agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barstow Police Department,2017,California,24028,CA03601,2,0,17,16,1,97,22,3,11,61,675,54,49,46,37,489,318,230,72,16,484,186,174,2,10,1779,186,2,0,11,10,1,58,10,2,6,40,561,31,43,29,28,430,50,35,14,1,167,133,129,1,3,982,131,0,0,1,1,0,2,0,0,0,2,19,0,3,2,4,10,11,6,5,0,6,2,2,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2016,California,23894,CA03601,3,0,24,18,6,106,15,11,6,74,665,57,49,73,49,437,455,294,130,31,465,216,145,27,44,1934,228,3,0,18,12,6,41,5,4,0,32,556,35,43,55,38,385,51,31,18,2,131,170,119,23,28,970,171,0,0,0,0,0,3,0,1,0,2,39,3,5,3,2,26,10,8,2,0,11,0,0,0,0,63,13,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Barstow Police Department,2015,California,23700,CA03601,2,0,12,9,3,70,7,2,6,55,533,27,40,76,56,334,447,301,117,29,408,182,133,22,27,1654,199,1,0,5,3,2,28,2,0,3,23,377,14,29,56,36,242,62,43,12,7,113,158,121,22,15,744,135,0,0,0,0,0,2,0,0,0,2,38,1,2,6,4,25,6,5,0,1,8,3,3,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Barstow Police Department,2014,California,23349,CA03601,1,1,11,7,4,52,11,3,2,36,513,35,23,49,46,360,328,234,72,22,307,146,102,26,18,1359,153,1,1,7,5,2,28,5,1,0,22,393,18,20,40,40,275,51,34,12,5,94,117,80,25,12,692,118,0,0,1,1,0,2,0,0,0,2,38,0,3,4,8,23,5,4,1,0,11,0,0,0,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Barstow Police Department,2013,California,23144,CA03601,3,0,13,11,2,45,8,4,1,32,483,32,28,61,47,315,329,233,77,19,354,102,64,24,14,1329,168,4,0,8,6,2,23,2,2,1,18,367,19,20,49,29,250,44,34,7,3,102,8,8,0,0,556,117,0,0,0,0,0,4,0,1,0,3,34,0,1,3,7,23,8,6,1,1,7,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Barstow Police Department,2012,California,23188,CA03601,0,0,17,16,1,45,20,4,2,19,399,22,41,49,33,254,265,174,75,16,394,184,115,31,38,1304,145,0,0,11,10,1,20,5,3,0,12,305,17,28,33,26,201,34,25,7,2,147,17,14,1,2,534,104,0,0,0,0,0,4,1,0,0,3,34,5,5,4,3,17,3,1,1,1,7,2,2,0,0,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Barstow Police Department,2011,California,22905,CA03601,2,1,12,12,0,48,17,3,2,26,352,15,26,41,41,229,276,174,83,19,407,139,85,24,30,1237,123,4,1,9,9,0,23,7,1,1,14,264,10,17,32,28,177,31,18,11,2,132,21,11,7,3,485,87,0,0,0,0,0,3,1,0,0,2,24,1,0,6,3,14,8,4,3,1,10,2,2,0,0,47,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,4,0
Barstow Police Department,2010,California,22639,CA03601,6,0,8,7,1,45,14,4,1,26,408,24,33,50,24,277,263,167,85,11,371,143,91,24,28,1244,131,5,0,4,4,0,15,1,2,0,12,309,22,22,38,17,210,25,17,6,2,135,21,15,4,2,514,99,0,0,0,0,0,6,0,2,0,4,15,0,0,3,2,10,4,1,1,2,16,2,2,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0
Barstow Police Department,2009,California,24822,CA03601,3,0,16,15,1,66,17,3,8,38,445,27,36,56,44,282,299,188,92,19,423,181,149,15,17,1433,163,2,0,9,8,1,23,3,1,4,15,332,19,22,50,24,217,54,33,14,7,179,14,13,0,1,613,115,0,0,0,0,0,5,0,0,1,4,25,0,2,5,5,13,12,6,3,3,26,2,2,0,0,70,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Barstow Police Department,2008,California,24942,CA03601,5,0,11,7,4,116,45,4,9,58,514,26,46,68,67,307,495,336,130,29,573,265,201,33,31,1979,207,4,0,6,3,3,41,12,1,3,25,367,15,34,38,39,241,52,28,17,7,152,23,20,2,1,645,126,0,0,0,0,0,10,6,0,0,4,39,0,4,7,9,19,15,7,4,4,33,3,3,0,0,100,20,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1
