agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Clarke Shores Police Department,2017,Florida,3611,FL05050,0,0,0,0,0,1,1,0,0,0,15,1,1,1,0,12,16,8,7,1,47,4,1,0,3,83,3,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,12,3,3,0,0,6,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2016,Florida,3586,FL05050,0,0,0,0,0,1,1,0,0,0,18,1,0,2,3,12,10,8,2,0,50,6,6,0,0,85,6,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,10,2,1,1,0,21,3,3,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2015,Florida,3540,FL05050,0,0,0,0,0,0,0,0,0,0,21,1,1,2,2,15,12,5,7,0,36,6,4,1,1,75,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,4,0,4,0,0,2,2,0,0,24,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2014,Florida,3494,FL05050,1,0,2,2,0,1,0,0,1,0,12,1,1,1,0,9,24,21,2,1,24,4,2,1,1,68,3,1,0,1,1,0,1,0,0,0,0,7,0,0,0,0,6,2,1,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2013,Florida,3472,FL05050,0,0,0,0,0,1,0,1,0,0,21,0,0,3,1,17,28,16,11,1,39,2,1,1,0,91,4,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,17,4,0,4,0,4,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2012,Florida,3462,FL05050,0,0,1,1,0,4,3,0,0,1,16,3,1,2,1,9,36,23,11,2,68,6,2,3,1,131,7,0,0,1,1,0,2,0,0,0,0,15,0,0,0,0,9,5,2,3,0,4,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2011,Florida,3422,FL05050,0,0,0,0,0,2,2,0,0,0,26,0,1,2,1,22,24,16,5,3,52,7,3,3,1,111,4,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,19,2,2,0,0,5,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2010,Florida,3376,FL05050,0,0,0,0,0,1,0,0,0,1,24,0,2,4,2,16,19,8,7,4,50,7,3,4,0,101,8,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,14,6,0,5,1,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2009,Florida,3313,FL05050,0,0,0,0,0,0,0,0,0,0,21,1,0,4,1,15,27,14,8,5,38,3,1,0,2,89,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11,0,0,0,0,3,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Clarke Shores Police Department,2008,Florida,3291,FL05050,0,0,1,1,0,2,1,0,0,1,17,0,0,0,1,16,40,31,5,4,41,12,8,2,2,113,1,0,0,1,1,0,2,0,0,0,0,17,0,0,0,0,16,2,2,0,0,11,2,1,0,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
