agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franconia Township Police Department,2017,Pennsylvania,13293,PA04651,0,1,0,0,0,0,0,0,0,0,8,0,0,1,4,3,4,3,1,0,55,3,2,0,1,71,5,0,2,0,0,0,0,0,0,0,0,5,0,0,1,4,0,3,2,1,0,44,2,1,0,1,56,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2016,Pennsylvania,13272,PA04651,0,0,0,0,0,0,0,0,0,0,12,2,0,0,4,6,11,8,0,3,78,1,1,0,0,102,6,0,0,0,0,0,0,0,0,0,0,10,2,0,0,4,4,8,5,0,3,63,0,0,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Franconia Township Police Department,2015,Pennsylvania,13304,PA04651,1,0,0,0,0,1,1,0,0,0,16,0,0,0,11,5,9,3,3,3,83,4,1,1,2,114,11,1,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,4,0,2,2,59,2,0,1,1,75,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2014,Pennsylvania,13263,PA04651,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,8,4,2,2,60,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,6,6,3,0,3,44,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franconia Township Police Department,2013,Pennsylvania,13245,PA04651,0,0,1,1,0,0,0,0,0,0,6,1,1,0,2,2,15,10,4,1,80,5,2,2,1,107,4,0,0,1,1,0,0,0,0,0,0,5,0,1,0,2,2,11,6,4,1,62,3,2,0,1,82,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2012,Pennsylvania,13162,PA04651,0,0,0,0,0,0,0,0,0,0,15,2,0,0,9,4,8,6,1,1,98,5,3,2,0,126,11,0,0,0,0,0,0,0,0,0,0,15,2,0,0,8,5,10,5,3,2,83,3,1,2,0,111,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Franconia Township Police Department,2011,Pennsylvania,13106,PA04651,0,0,2,2,0,0,0,0,0,0,8,1,0,0,4,3,11,6,4,1,73,2,0,2,0,96,5,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,2,1,1,0,0,34,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franconia Township Police Department,2010,Pennsylvania,13064,PA04651,0,0,2,2,0,0,0,0,0,0,15,0,5,0,4,6,9,7,2,0,132,1,1,0,0,159,9,0,0,2,2,0,0,0,0,0,0,8,0,5,0,1,2,1,0,1,0,27,1,1,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2009,Pennsylvania,12920,PA04651,0,0,2,2,0,0,0,0,0,0,6,0,0,0,2,4,15,8,6,1,99,3,2,1,0,125,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,10,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Franconia Township Police Department,2008,Pennsylvania,12624,PA04651,0,0,1,0,1,0,0,0,0,0,12,2,2,0,5,3,7,5,2,0,75,0,0,0,0,95,9,0,0,0,0,0,0,0,0,0,0,8,2,2,0,3,1,0,0,0,0,11,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franconia Township Police Department,2007,Pennsylvania,NA,PA04651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franconia Township Police Department,2006,Pennsylvania,12280,PA04651,0,0,1,1,0,0,0,0,0,0,15,3,0,1,10,1,11,4,7,0,80,1,1,0,0,108,14,0,0,1,1,0,0,0,0,0,0,10,3,0,1,6,0,4,0,4,0,12,2,2,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
