agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franconia Township Police Department,2022,Pennsylvania,13437,PA04651,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,6,2,2,0,0,68,4,1,2,1,82,0,0,2,74,76,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,18,0,0,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2021,Pennsylvania,,PA04651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franconia Township Police Department,2020,Pennsylvania,13400,PA04651,0,0,0,0,0,1,1,0,1,0,0,1,0,7,0,0,0,0,7,3,2,1,0,30,1,1,0,0,43,0,0,2,34,36,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Franconia Township Police Department,2019,Pennsylvania,13355,PA04651,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,27,3,2,1,0,35,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Franconia Township Police Department,2018,Pennsylvania,13343,PA04651,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,3,3,0,0,45,4,2,0,2,63,0,3,3,52,55,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,3,0,0,25,0,0,0,0,34,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Franconia Township Police Department,2017,Pennsylvania,13293,PA04651,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,4,3,4,3,1,0,55,3,2,0,1,71,0,5,5,62,67,0,2,0,0,0,0,0,0,0,0,5,0,0,1,4,0,3,2,1,0,44,2,1,0,1,56,0,5,5,49,54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2016,Pennsylvania,13272,PA04651,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,4,6,11,8,0,3,78,1,1,0,0,102,0,6,6,90,96,0,0,0,0,0,0,0,0,0,0,10,2,0,0,4,4,8,5,0,3,63,0,0,0,0,81,0,6,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Franconia Township Police Department,2015,Pennsylvania,13304,PA04651,0,0,1,1,0,0,0,0,1,1,0,0,0,16,0,0,0,11,5,9,3,3,3,83,4,1,1,2,114,0,11,13,96,109,1,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,4,0,2,2,59,2,0,1,1,75,0,6,7,65,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2014,Pennsylvania,13263,PA04651,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,8,4,2,2,60,0,0,0,0,77,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,6,6,3,0,3,44,0,0,0,0,60,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Franconia Township Police Department,2013,Pennsylvania,13245,PA04651,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,1,0,2,2,15,10,4,1,80,5,2,2,1,107,0,4,5,100,105,0,0,1,1,0,0,0,0,0,0,5,0,1,0,2,2,11,6,4,1,62,3,2,0,1,82,0,3,4,76,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franconia Township Police Department,2012,Pennsylvania,13162,PA04651,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,9,4,8,6,1,1,98,5,3,2,0,126,0,11,11,111,122,0,0,0,0,0,0,0,0,0,0,15,2,0,0,8,5,10,5,3,2,83,3,1,2,0,111,0,10,10,96,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Franconia Township Police Department,2011,Pennsylvania,13106,PA04651,0,0,0,0,0,2,2,0,0,0,0,0,0,8,1,0,0,4,3,11,6,4,1,73,2,0,2,0,96,0,5,7,86,93,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,2,1,1,0,0,34,0,0,0,0,43,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
