agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hondo Police Department,2023,Texas,8800,TX16303,0,0,0,1,0,5,5,0,3,0,1,1,1,94,6,2,4,0,82,27,13,13,1,94,24,22,2,0,248,0,12,21,145,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2022,Texas,8522,TX16303,0,0,0,0,0,2,2,0,1,0,1,0,0,106,12,6,0,3,85,49,34,15,0,106,25,24,0,1,289,0,21,24,180,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2021,Texas,9564,TX16303,0,0,0,1,0,2,2,0,1,0,0,0,1,139,5,11,10,0,113,23,14,9,0,106,27,27,0,0,299,0,26,30,156,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2020,Texas,9506,TX16303,0,0,1,0,0,5,5,0,2,0,0,1,1,122,5,1,3,5,108,36,18,18,0,119,6,4,1,1,290,0,14,21,161,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2019,Texas,9459,TX16303,0,0,0,0,0,8,8,0,2,0,1,0,1,124,3,5,2,16,98,23,11,12,0,137,13,12,0,1,307,0,26,36,173,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2018,Texas,9375,TX16303,0,0,0,0,0,7,7,0,1,0,0,0,1,156,3,2,3,11,137,34,12,22,0,237,4,4,0,0,439,0,19,27,275,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2017,Texas,9353,TX16303,0,0,0,0,0,5,5,0,1,0,0,0,1,149,6,1,5,22,115,52,31,21,0,238,16,16,0,0,461,0,34,40,306,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2016,Texas,9178,TX16303,0,0,0,0,0,13,13,0,2,1,0,0,1,164,10,2,6,33,113,49,23,26,0,248,9,9,0,0,485,0,51,66,306,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2015,Texas,9114,TX16303,0,0,0,0,0,1,1,0,3,1,0,0,2,151,5,2,1,13,130,31,14,17,0,318,9,9,0,0,513,0,21,25,358,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hondo Police Department,2014,Texas,9045,TX16303,0,0,0,1,0,6,6,0,8,3,1,1,3,111,1,3,5,9,93,42,20,22,0,234,10,7,0,3,412,0,18,33,286,319,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
