agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Battle Ground Police Department,2017,Washington,20516,WA00601,0,0,12,12,0,5,0,1,1,3,154,3,5,7,5,134,31,8,23,0,233,23,21,0,2,458,20,0,0,3,3,0,3,0,1,0,2,92,2,2,6,3,79,4,1,3,0,51,2,2,0,0,155,13,0,0,2,2,0,1,0,1,0,0,10,0,0,3,0,7,0,0,0,0,17,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2016,Washington,19734,WA00601,2,1,9,9,0,1,0,0,0,1,152,1,2,3,8,138,40,9,30,1,291,41,39,0,2,537,14,1,0,1,1,0,1,0,0,0,1,76,1,0,1,3,71,7,0,7,0,75,9,8,0,1,170,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2015,Washington,19239,WA00601,1,0,7,7,0,2,0,0,0,2,170,0,1,4,16,149,52,14,37,1,347,31,27,1,3,610,21,1,0,1,1,0,1,0,0,0,1,118,0,1,4,12,101,16,4,12,0,121,7,4,1,2,265,17,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,1,1,0,0,18,2,2,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2014,Washington,18449,WA00601,0,1,5,5,0,3,1,0,0,2,135,0,3,3,9,120,50,17,30,3,253,22,21,0,1,469,15,0,1,3,3,0,2,0,0,0,2,129,0,3,3,8,115,14,4,10,0,65,4,4,0,0,218,14,0,0,1,1,0,1,0,0,0,1,38,0,0,2,2,34,7,3,4,0,18,1,1,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2013,Washington,18146,WA00601,0,0,3,3,0,1,0,0,0,1,118,0,0,0,9,109,58,26,28,4,269,25,25,0,0,474,9,0,0,3,3,0,1,0,0,0,1,112,0,0,0,8,104,9,3,5,1,63,2,2,0,0,190,8,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,3,1,2,0,18,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2012,Washington,18068,WA00601,0,0,5,5,0,4,1,2,0,1,153,2,3,5,9,134,53,15,27,11,277,31,26,0,5,523,19,0,0,4,4,0,4,1,2,0,1,142,2,3,4,8,125,9,3,5,1,88,5,4,0,1,252,17,0,0,4,4,0,0,0,0,0,0,44,0,2,1,2,39,4,2,2,0,34,3,2,0,1,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Ground Police Department,2011,Washington,17847,WA00601,0,0,9,9,0,2,0,1,0,1,172,4,6,5,6,151,60,18,41,1,330,16,13,1,2,589,21,0,0,8,8,0,1,0,1,0,0,158,4,6,4,5,139,10,5,5,0,93,3,3,0,0,273,19,0,0,2,2,0,0,0,0,0,0,34,1,3,0,1,29,2,0,2,0,49,1,1,0,0,88,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Battle Ground Police Department,2010,Washington,17571,WA00601,0,0,10,10,0,7,1,0,0,6,221,3,2,3,9,204,86,28,58,0,367,32,24,6,2,723,17,1,0,7,7,0,4,1,0,0,3,211,2,2,2,9,196,16,2,14,0,85,2,2,0,0,326,15,0,0,0,0,0,0,0,0,0,0,52,0,1,1,0,50,6,0,6,0,32,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0
Battle Ground Police Department,2009,Washington,17865,WA00601,1,0,24,24,0,7,0,0,0,7,177,5,4,2,19,147,59,15,44,0,392,33,18,8,7,693,30,1,0,21,21,0,6,0,0,0,6,162,2,4,2,19,135,10,2,8,0,126,0,0,0,0,326,27,0,0,2,2,0,2,0,0,0,2,36,0,2,1,1,32,6,2,4,0,38,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Battle Ground Police Department,2008,Washington,14099,WA00601,0,0,13,13,0,5,0,1,0,4,160,2,5,4,9,140,65,15,50,0,276,28,17,6,5,547,20,0,0,9,9,0,3,0,1,0,2,151,2,5,1,9,134,11,3,8,0,75,1,1,0,0,250,17,0,0,3,3,0,0,0,0,0,0,49,0,2,0,0,47,8,0,8,0,20,0,0,0,0,80,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
