agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Tennessee At Memphis Police,1978,Tennessee,0,TN07905,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,0,2,0,3,0,20,9,10,1,147,1,1,0,0,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Memphis Police,1979,Tennessee,0,TN07905,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,3,3,1,0,1,1,0,25,8,9,8,149,3,1,0,2,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Memphis Police,1980,Tennessee,0,TN07905,0,0,2,0,0,0,0,0,1,0,1,0,0,9,8,0,0,2,6,1,17,7,9,1,198,5,4,1,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,1,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Memphis Police,1981,Tennessee,0,TN07905,0,0,4,0,0,0,0,0,1,0,0,0,1,11,10,0,2,3,5,1,13,9,4,0,234,14,13,0,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,0,2,0,3,0,5,0,1,0,5,0,3,0,2,0,0,0,19,0,2,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Memphis Police,1982,Tennessee,0,TN07905,0,0,6,0,0,0,0,0,2,0,0,0,2,10,8,1,1,1,5,2,18,14,4,0,206,5,5,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,0,1,0,1,0,1,0,5,0,2,1,7,0,6,0,1,0,0,0,39,4,2,2,2,2,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Memphis Police,1983,Tennessee,0,TN07905,0,0,3,0,0,0,0,0,8,3,2,0,3,6,6,0,1,0,5,0,24,11,2,11,217,14,14,0,0,269,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,6,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,1,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,8
University Of Tennessee At Memphis Police,1984,Tennessee,0,TN07905,0,0,1,0,0,1,0,1,2,0,0,0,2,2,2,0,1,0,1,0,43,34,1,8,278,16,15,1,0,342,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0,35,0,3,0,2,0,1,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,1,1,0,0,17
University Of Tennessee At Memphis Police,1985,Tennessee,0,TN07905,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,31,28,0,3,222,9,9,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,0,0,0,0,30,1,1,0,1,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,12,3,3,0,0,16
University Of Tennessee At Memphis Police,1986,Tennessee,0,TN07905,0,0,2,0,0,1,1,0,1,0,1,0,0,6,1,0,1,0,0,5,4,4,0,0,230,7,5,2,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0,13
University Of Tennessee At Memphis Police,1987,Tennessee,0,TN07905,0,0,0,0,0,1,0,1,2,0,0,0,2,6,4,0,0,1,3,2,3,2,0,1,144,8,7,0,0,164,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,1,4,0,0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,18,1,2,0,1,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,7
