agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Higginsville Police Department,2017,Missouri,4629,MO05404,106,63,4,0,5,5,0,0,51,40,3,0,1,1,0,0,0,0,0,0,1,1,0,0,46,35,3,0,3,3,0,0,7,2,1,0,1,0,0,0,2,0,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Higginsville Police Department,2016,Missouri,4638,MO05404,115,59,6,0,3,3,0,0,39,31,1,0,1,1,0,0,1,1,0,0,1,1,0,0,36,28,1,0,0,0,0,0,12,5,2,0,1,0,0,0,3,2,0,0,8,3,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,3,0,3,2,0,0,1,0,0,0,3,1,0,0
Higginsville Police Department,2015,Missouri,4641,MO05404,106,57,3,0,2,0,0,0,47,34,3,0,0,0,0,0,0,0,0,0,1,0,0,0,45,34,3,0,1,0,0,0,11,2,0,0,0,0,0,0,7,1,0,0,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,0,0,2,2,0,0,1,0,0,0,1,1,0,0
Higginsville Police Department,2014,Missouri,4704,MO05404,115,61,13,1,0,0,0,0,46,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,46,34,10,1,0,0,0,0,9,1,0,0,2,0,0,0,3,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,25,3,0,1,1,0,0,2,0,0,0,0,0,0,0
Higginsville Police Department,2013,Missouri,4730,MO05404,120,52,4,0,2,1,0,0,46,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,25,1,0,2,1,0,0,8,2,0,0,0,0,0,0,3,0,0,0,5,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,3,0,2,1,0,0,1,0,0,0,3,0,0,0
Higginsville Police Department,2012,Missouri,4783,MO05404,174,78,17,2,0,0,0,0,52,35,6,2,0,0,0,0,0,0,0,0,0,0,0,0,52,35,6,2,0,0,0,0,26,12,4,0,0,0,0,0,10,4,3,0,16,8,1,0,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,4,0,7,5,2,0,0,0,0,0,2,2,1,0
Higginsville Police Department,2011,Missouri,4814,MO05404,193,73,13,0,0,0,0,0,39,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,5,0,0,0,0,0,26,4,0,0,3,0,0,0,11,2,0,0,12,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,34,7,0,0,2,0,0,2,1,1,0,1,0,0,0
Higginsville Police Department,2010,Missouri,4797,MO05404,158,54,13,0,3,1,0,0,45,24,7,0,0,0,0,0,0,0,0,0,2,1,0,0,42,23,7,0,1,0,0,0,13,2,0,0,0,0,0,0,2,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,26,6,0,5,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2009,Missouri,4558,MO05404,198,94,27,1,7,5,1,0,80,56,13,0,2,1,0,0,1,1,1,0,1,1,0,0,73,51,12,0,3,2,0,0,20,7,1,0,2,0,0,0,8,5,1,0,10,2,0,0,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,27,10,1,2,1,1,0,2,2,2,0,0,0,0,0
Higginsville Police Department,2008,Missouri,4533,MO05404,245,104,25,1,6,6,1,0,66,56,10,0,0,0,0,0,0,0,0,0,2,2,0,0,60,50,9,0,4,4,1,0,36,11,4,1,3,0,0,0,18,7,3,0,15,4,1,1,6,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,32,7,0,5,5,4,0,1,0,0,0,0,0,0,0
