agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Higginsville Police Department,2017,Missouri,4629,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,1,3,46,7,2,4,1,45,3,2,1,0,106,5,0,0,0,0,0,0,0,0,0,0,40,1,0,1,3,35,2,0,2,0,20,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2016,Missouri,4638,MO05404,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,1,1,0,36,12,3,8,1,56,7,3,3,1,115,3,0,0,1,1,0,0,0,0,0,0,31,1,1,1,0,28,5,2,3,0,19,3,2,1,0,59,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2015,Missouri,4641,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,45,11,7,4,0,44,4,2,1,1,106,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,2,1,1,0,18,3,2,1,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2014,Missouri,4704,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,9,3,4,2,57,3,1,0,2,115,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,1,0,1,0,25,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Higginsville Police Department,2013,Missouri,4730,MO05404,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,0,2,44,8,3,5,0,59,6,2,3,1,120,2,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,2,0,2,0,22,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2012,Missouri,4783,MO05404,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,0,0,52,26,10,16,0,85,9,7,2,0,174,0,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,12,4,8,0,23,7,5,2,0,78,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,4,3,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Higginsville Police Department,2011,Missouri,4814,MO05404,0,0,0,0,0,3,2,1,0,0,0,0,0,39,0,0,0,0,39,26,11,12,3,122,3,0,1,2,193,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,4,2,2,0,34,3,2,0,1,73,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2010,Missouri,4797,MO05404,0,0,0,0,0,2,2,0,0,0,0,0,0,45,0,0,2,1,42,13,2,11,0,93,5,5,0,0,158,3,0,0,2,2,0,0,0,0,0,0,24,0,0,1,0,23,2,0,2,0,26,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2009,Missouri,4558,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,1,3,73,20,8,10,2,94,4,2,0,2,198,7,1,0,0,0,0,0,0,0,0,0,56,1,1,1,2,51,7,5,2,0,27,3,1,0,2,94,5,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,10,3,1,0,2,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Higginsville Police Department,2008,Missouri,4533,MO05404,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0,2,4,60,36,18,15,3,136,6,5,0,1,245,6,0,0,0,0,0,0,0,0,0,0,56,0,0,2,4,50,11,7,4,0,32,5,5,0,0,104,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,3,1,0,7,4,4,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
