agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Higginsville Police Department,2023,Missouri,4722,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,0,0,0,0,37,6,6,0,0,71,0,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2022,Missouri,4642,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,33,1,1,0,0,57,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2021,Missouri,4639,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,28,5,5,0,0,44,0,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2020,Missouri,4589,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,28,5,5,0,0,54,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2019,Missouri,4588,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,1,37,6,3,3,0,32,6,5,0,1,84,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2018,Missouri,4606,MO05404,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,9,4,4,1,45,4,3,1,0,87,0,2,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2017,Missouri,4629,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,1,3,46,7,2,4,1,45,3,2,1,0,106,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2016,Missouri,4638,MO05404,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,1,1,0,36,12,3,8,1,56,7,3,3,1,115,0,3,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2015,Missouri,4641,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,45,11,7,4,0,44,4,2,1,1,106,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2014,Missouri,4704,MO05404,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,9,3,4,2,57,3,1,0,2,115,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Higginsville Police Department,2013,Missouri,4730,MO05404,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,0,2,44,8,3,5,0,59,6,2,3,1,120,0,2,3,73,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higginsville Police Department,2012,Missouri,4783,MO05404,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,0,0,52,26,10,16,0,85,9,7,2,0,174,0,0,2,120,122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
