agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burns Police Department,2016,Oregon,2748,OR01301,134,53,2,0,10,9,0,0,46,32,0,0,0,0,0,0,1,1,0,0,9,8,0,0,36,23,0,0,0,0,0,0,35,9,1,0,4,1,0,0,11,4,0,0,20,4,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,1,0,5,3,0,0,0,0,0,0,1,0,0,0
Burns Police Department,2015,Oregon,2704,OR01301,84,22,3,1,0,0,0,0,20,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,2,0,0,0,0,0,25,2,0,0,1,1,0,0,6,0,0,0,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Burns Police Department,2014,Oregon,2711,OR01301,155,41,3,0,2,1,0,0,42,28,3,0,0,0,0,0,0,0,0,0,1,0,0,0,40,27,3,0,1,1,0,0,36,1,0,0,1,0,0,0,7,0,0,0,28,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Burns Police Department,2013,Oregon,2706,OR01301,88,29,5,0,1,0,0,0,22,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,2,0,1,0,0,0,19,2,0,0,1,0,0,0,7,1,0,0,11,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,2,0,4,3,1,0,0,0,0,0,0,0,0,0
Burns Police Department,2012,Oregon,2809,OR01301,168,42,11,0,0,0,0,0,35,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,5,0,0,0,0,0,35,4,2,0,2,0,0,0,11,3,2,0,22,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,11,4,0,2,0,0,0,2,0,0,0,0,0,0,0
Burns Police Department,2011,Oregon,2836,OR01301,122,32,6,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,2,0,0,0,0,0,30,3,0,0,0,0,0,0,9,0,0,0,21,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,4,0,2,1,0,0,3,0,0,0,0,0,0,0
Burns Police Department,2010,Oregon,2806,OR01301,100,33,8,0,1,1,0,0,21,18,2,0,0,0,0,0,1,1,0,0,0,0,0,0,20,17,2,0,0,0,0,0,28,4,3,0,3,0,0,0,11,3,3,0,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0
Burns Police Department,2009,Oregon,2622,OR01301,122,59,12,0,2,2,1,0,41,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,7,0,2,2,1,0,23,7,1,0,1,0,0,0,5,2,0,0,17,5,1,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,2,0,1,0,0,0,3,2,1,0,0,0,0,0
Burns Police Department,2008,Oregon,2639,OR01301,118,52,11,3,2,2,0,0,26,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,1,2,2,0,0,22,6,2,1,1,0,0,1,9,4,2,0,12,2,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21,7,0,2,1,1,1,2,1,1,0,0,0,0,0
Burns Police Department,2007,Oregon,2702,OR01301,150,26,4,0,18,10,1,0,36,20,4,0,0,0,0,0,1,1,0,0,0,0,0,0,18,10,3,0,17,9,1,0,32,1,0,0,3,0,0,0,11,1,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
