agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amory Police Department,2016,Mississippi,7022,MS04802,0,0,3,3,0,3,3,0,0,0,113,4,0,0,0,109,47,46,1,0,173,2,2,0,0,341,4,0,0,1,1,0,0,0,0,0,0,119,2,0,0,0,117,24,24,0,0,104,1,1,0,0,249,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Amory Police Department,2015,Mississippi,7061,MS04802,0,0,1,1,0,1,0,0,0,1,93,2,0,0,0,91,63,61,2,0,191,1,1,0,0,350,2,0,0,1,1,0,1,0,0,0,1,105,2,0,0,0,103,29,29,0,0,147,0,0,0,0,283,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,4,0
Amory Police Department,2014,Mississippi,7122,MS04802,1,0,0,0,0,3,2,0,0,1,96,0,1,1,1,93,70,40,30,0,208,0,0,0,0,378,3,1,0,0,0,0,2,1,0,0,1,87,0,1,1,1,84,36,15,21,0,137,0,0,0,0,263,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,15,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,7,0
Amory Police Department,2013,Mississippi,7167,MS04802,0,0,1,1,0,2,0,1,0,1,67,0,2,0,0,65,81,35,40,6,181,3,0,0,3,335,2,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,61,17,7,8,2,100,0,0,0,0,179,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Amory Police Department,2012,Mississippi,7261,MS04802,0,0,1,1,0,1,0,0,0,1,70,2,0,2,2,64,86,40,34,12,203,4,2,0,2,365,6,0,0,1,1,0,1,0,0,0,1,62,1,0,0,2,59,15,5,4,6,128,2,2,0,0,209,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,0,1,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0
Amory Police Department,2011,Mississippi,7344,MS04802,0,0,1,1,0,8,5,0,0,3,71,2,1,0,4,64,96,47,40,9,214,14,11,0,3,404,7,0,0,0,0,0,0,0,0,0,0,67,1,1,0,4,61,32,15,13,4,114,8,7,0,1,221,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Amory Police Department,2010,Mississippi,7316,MS04802,0,0,1,0,1,4,3,0,0,1,69,1,0,0,0,68,75,34,33,8,195,11,9,0,2,355,1,0,0,1,0,1,0,0,0,0,0,64,0,0,0,0,64,16,6,7,3,83,6,5,0,1,170,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Amory Police Department,2009,Mississippi,7226,MS04802,0,0,0,0,0,4,2,0,0,2,90,2,1,0,6,81,78,44,21,13,267,9,9,0,0,448,9,0,0,0,0,0,0,0,0,0,0,83,1,1,0,5,76,14,8,3,3,119,8,8,0,0,224,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,16,1,1,0,0,29,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,10,0
Amory Police Department,2008,Mississippi,7219,MS04802,0,0,2,1,1,11,4,0,4,3,71,0,1,1,2,67,55,33,20,2,231,7,6,1,0,377,4,0,0,2,1,1,3,1,0,1,1,58,0,0,1,2,55,12,6,5,1,73,2,2,0,0,150,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,12,1,1,0,0,26,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0
Amory Police Department,2007,Mississippi,7332,MS04802,0,0,1,1,0,3,1,1,0,1,95,2,0,2,3,88,68,40,22,6,266,12,8,0,4,445,7,0,0,0,0,0,2,1,0,0,1,65,2,0,1,2,60,14,8,4,2,79,7,5,0,2,167,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,15,4,3,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
