agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amory Police Department,2016,Mississippi,7022,MS04802,341,249,12,1,4,2,0,0,113,119,7,0,4,2,0,0,0,0,0,0,0,0,0,0,109,117,7,0,0,0,0,0,47,24,1,1,0,0,0,0,46,24,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,104,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Amory Police Department,2015,Mississippi,7061,MS04802,350,283,13,4,2,2,0,0,93,105,5,0,2,2,0,0,0,0,0,0,0,0,0,0,91,103,5,0,0,0,0,0,63,29,1,1,0,0,0,0,61,29,1,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,147,7,1,1,0,0,1,0,0,0,1,0,0,0,0
Amory Police Department,2014,Mississippi,7122,MS04802,378,263,15,7,3,3,0,0,96,87,9,0,0,0,0,0,1,1,0,0,1,1,0,0,93,84,9,0,1,1,0,0,70,36,1,1,0,0,0,0,40,15,1,1,30,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,208,137,5,4,0,0,0,0,0,0,0,0,0,0,0,0
Amory Police Department,2013,Mississippi,7167,MS04802,335,179,16,1,2,1,0,0,67,62,10,1,0,0,0,0,2,1,0,0,0,0,0,0,65,61,10,1,0,0,0,0,81,17,1,0,6,2,0,0,35,7,1,0,40,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,181,100,5,0,0,0,0,0,3,0,0,0,0,0,0,0
Amory Police Department,2012,Mississippi,7261,MS04802,365,209,24,8,6,3,1,0,70,62,13,0,2,1,0,0,0,0,0,0,2,0,0,0,64,59,12,0,2,2,1,0,86,15,1,2,12,6,0,0,40,5,0,1,34,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,203,128,10,6,2,2,0,0,2,0,0,0,0,0,0,0
Amory Police Department,2011,Mississippi,7344,MS04802,404,221,19,4,7,6,0,0,71,67,13,0,2,1,0,0,1,1,0,0,0,0,0,0,64,61,13,0,4,4,0,0,96,32,0,0,9,4,0,0,47,15,0,0,40,13,0,0,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,214,114,6,2,11,7,0,1,3,1,0,0,0,0,0,0
Amory Police Department,2010,Mississippi,7316,MS04802,355,170,13,2,1,0,0,0,69,64,10,0,1,0,0,0,0,0,0,0,0,0,0,0,68,64,10,0,0,0,0,0,75,16,0,0,8,3,0,0,34,6,0,0,33,7,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,83,3,2,9,5,0,0,2,1,0,0,0,0,0,0
Amory Police Department,2009,Mississippi,7226,MS04802,448,224,29,10,9,7,1,0,90,83,12,1,2,1,0,0,1,1,0,0,0,0,0,0,81,76,11,1,6,5,1,0,78,14,0,1,13,3,0,0,44,8,0,0,21,3,0,1,9,8,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,119,16,4,9,8,1,2,0,0,0,0,0,0,0,0
Amory Police Department,2008,Mississippi,7219,MS04802,377,150,26,6,4,3,0,0,71,58,13,1,0,0,0,0,1,0,0,0,1,1,0,0,67,55,13,1,2,2,0,0,55,12,0,1,2,1,0,0,33,6,0,1,20,5,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,11,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,231,73,12,3,6,2,1,0,0,0,0,0,1,0,0,0
Amory Police Department,2007,Mississippi,7332,MS04802,445,167,36,6,7,5,0,0,95,65,16,0,2,2,0,0,0,0,0,0,2,1,0,0,88,60,16,0,3,2,0,0,68,14,1,1,6,2,0,0,40,8,1,0,22,4,0,1,12,7,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,266,79,15,5,8,5,3,0,4,2,1,0,0,0,0,0
