agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Belleview Police Department,2020,Florida,5168,FL04202,0,0,1,0,0,3,3,0,1,0,0,1,0,115,8,3,11,4,89,58,26,26,6,129,9,6,3,0,315,0,26,30,196,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2019,Florida,5086,FL04202,0,0,0,0,0,3,3,0,6,2,2,1,1,62,2,2,3,4,51,71,29,41,1,129,8,6,1,1,279,0,11,20,208,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2018,Florida,,FL04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleview Police Department,2017,Florida,4926,FL04202,0,0,1,1,0,3,3,0,10,9,0,1,0,94,5,9,5,3,72,91,28,63,0,187,7,4,2,1,393,0,22,36,285,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2016,Florida,4813,FL04202,0,0,3,0,0,3,3,0,8,4,0,3,1,57,4,0,5,6,42,57,24,31,2,151,3,2,1,0,279,0,15,26,211,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2015,Florida,4718,FL04202,0,0,1,1,0,1,1,0,0,0,0,0,0,27,2,3,5,1,16,77,38,37,2,99,4,4,0,0,209,0,11,13,180,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2014,Florida,4600,FL04202,0,0,0,0,0,1,1,0,4,3,0,0,1,6,1,0,0,3,2,53,21,30,2,104,6,3,1,2,174,0,4,9,163,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2013,Florida,4532,FL04202,0,0,0,0,0,1,1,0,12,4,2,2,4,13,4,0,2,0,7,75,33,41,1,129,2,1,1,0,232,0,6,19,206,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2012,Florida,4571,FL04202,0,0,1,1,0,2,2,0,5,1,0,2,2,13,2,1,5,0,5,68,27,39,2,121,15,2,1,12,225,0,8,16,204,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2011,Florida,4553,FL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,1,5,0,15,85,35,49,1,150,8,4,3,1,268,0,10,10,243,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2010,Florida,4492,FL04202,0,0,0,0,0,7,7,0,6,1,0,5,0,34,0,1,7,0,26,85,36,47,2,145,5,2,2,1,282,0,8,21,235,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2009,Florida,4538,FL04202,0,0,0,0,0,3,3,0,3,0,0,2,1,41,0,7,4,3,27,68,20,43,5,165,4,4,0,0,284,0,14,20,237,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2008,Florida,4446,FL04202,0,0,0,0,0,1,1,0,7,0,1,4,2,37,2,5,5,1,24,95,44,45,6,172,8,6,2,0,320,0,13,21,275,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2007,Florida,4074,FL04202,0,0,2,0,0,1,1,0,1,0,0,0,1,41,1,6,7,5,22,106,36,69,1,202,15,6,6,3,366,0,19,21,323,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2006,Florida,3921,FL04202,0,0,0,1,0,5,5,0,7,3,2,1,1,39,2,5,8,1,23,61,28,30,3,201,7,2,3,2,321,0,16,29,269,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2005,Florida,,FL04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleview Police Department,2004,Florida,3735,FL04202,0,0,0,0,0,10,10,0,5,0,0,1,4,91,1,5,7,6,72,63,31,31,1,178,6,3,3,0,353,0,19,34,247,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2003,Florida,3701,FL04202,0,0,0,0,0,5,5,0,6,1,1,1,3,65,3,3,5,3,51,35,28,5,2,163,15,9,5,1,289,0,14,25,213,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2002,Florida,3637,FL04202,0,0,3,0,0,1,1,0,6,3,0,0,3,104,0,0,21,4,79,57,38,17,2,141,9,3,4,2,318,0,25,32,207,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2001,Florida,3568,FL04202,0,0,4,0,0,2,2,0,6,3,1,0,2,100,1,2,4,6,87,46,14,32,0,140,8,7,1,0,302,0,13,21,194,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,2000,Florida,3478,FL04202,0,0,4,0,0,2,2,0,2,2,0,0,0,111,2,1,2,19,87,45,29,15,1,182,7,3,4,0,349,0,24,28,234,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1999,Florida,2905,FL04202,0,0,0,0,0,4,4,0,6,2,0,0,4,84,9,5,5,8,57,30,18,10,2,180,5,3,2,0,309,0,27,37,215,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1998,Florida,2976,FL04202,0,0,2,0,0,0,0,0,1,0,0,0,1,47,4,2,8,8,25,55,32,21,2,207,12,5,3,4,322,0,22,23,274,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1997,Florida,3100,FL04202,0,0,0,0,0,1,1,0,13,3,1,3,6,66,4,0,12,14,36,67,40,26,1,142,2,2,0,0,291,0,30,44,211,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1996,Florida,,FL04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleview Police Department,1995,Florida,2998,FL04202,0,0,1,0,0,0,0,0,4,1,0,1,2,39,3,0,3,6,27,12,5,6,1,69,9,7,2,0,133,0,12,16,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1994,Florida,2885,FL04202,0,0,0,0,0,1,1,0,1,1,0,0,0,26,1,0,2,1,22,30,13,15,2,98,10,9,1,0,166,0,4,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1993,Florida,2829,FL04202,0,0,4,0,0,1,1,0,4,2,0,1,1,23,1,0,5,3,14,25,18,7,0,56,6,3,2,1,115,0,9,14,87,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1992,Florida,2778,FL04202,0,0,4,0,0,1,1,0,7,2,1,1,3,51,4,2,1,4,40,61,46,15,0,167,13,11,2,0,300,0,11,19,241,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1991,Florida,2735,FL04202,0,0,1,0,0,0,0,0,4,1,0,1,2,46,0,7,6,2,31,18,9,9,0,150,11,7,2,2,229,0,15,19,179,198,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Belleview Police Department,1990,Florida,,FL04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleview Police Department,1989,Florida,2928,FL04202,0,0,0,0,0,1,0,0,6,0,0,0,0,6,1,1,2,2,0,49,0,0,0,123,5,0,0,0,190,0,6,13,177,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1988,Florida,,FL04202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleview Police Department,1987,Florida,2647,FL04202,0,0,2,1,0,1,1,0,2,1,1,0,0,31,2,1,5,2,21,27,14,9,4,164,8,3,4,1,234,0,10,14,199,213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,4,0,0,1,3,4
Belleview Police Department,1986,Florida,2639,FL04202,0,0,8,0,0,0,0,0,8,3,0,1,4,44,2,3,3,2,34,34,24,10,0,169,7,5,2,0,262,0,10,18,210,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8
Belleview Police Department,1985,Florida,2490,FL04202,0,0,0,0,0,0,0,0,5,2,0,0,3,36,0,1,3,3,29,28,21,7,0,103,11,6,5,0,183,0,7,12,142,154,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,0,1,3,9,5,2,3,0,21,0,1,1,18,19
Belleview Police Department,1984,Florida,2404,FL04202,0,0,3,0,0,2,2,0,3,2,0,0,1,38,0,4,6,5,23,40,28,9,3,110,7,4,3,0,200,0,15,20,157,177,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,8,6,2,0,19,10,6,3,1,44,0,2,2,37,39
Belleview Police Department,1983,Florida,2027,FL04202,0,0,1,1,0,0,0,0,9,4,1,1,3,40,3,2,6,4,25,53,38,11,4,122,7,7,0,0,232,0,15,25,182,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,2,1,1,0,12,0,0,0,12,12
Belleview Police Department,1982,Florida,1977,FL04202,0,0,2,0,0,0,0,0,9,6,3,0,0,32,0,2,3,2,25,50,36,10,4,134,10,8,1,1,235,0,7,16,194,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1981,Florida,1930,FL04202,0,0,1,0,0,0,0,0,3,2,0,0,1,19,2,1,0,3,13,58,41,12,5,92,12,11,1,0,184,0,6,9,162,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1980,Florida,1816,FL04202,0,0,0,0,0,0,0,0,6,2,0,0,4,34,1,1,0,16,16,48,25,15,8,76,14,9,4,1,178,0,18,24,138,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1979,Florida,1455,FL04202,0,0,1,0,0,1,0,1,1,0,0,1,0,9,1,0,1,2,5,27,15,12,0,27,5,2,3,0,70,0,4,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1978,Florida,1303,FL04202,0,0,3,0,0,0,0,0,1,1,0,0,0,6,1,1,0,1,3,5,3,2,0,35,3,3,0,0,50,0,3,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1977,Florida,1259,FL04202,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,7,4,1,2,29,4,0,3,1,44,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1976,Florida,1224,FL04202,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,18,15,1,2,36,3,1,1,1,60,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1975,Florida,1192,FL04202,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,3,21,18,2,1,67,6,4,0,2,100,0,2,3,94,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1974,Florida,1164,FL04202,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,20,18,1,1,26,4,2,1,1,53,0,2,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1973,Florida,1200,FL04202,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,8,7,1,0,21,0,0,0,0,31,6,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1972,Florida,10325,FL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,23,17,4,2,20,1,1,0,0,47,11,3,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleview Police Department,1971,Florida,10038,FL04202,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,25,21,4,0,40,5,5,0,0,76,28,6,6,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
