agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lyndhurst Police Department,1960,New Jersey,21867,NJ00232,161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1961,New Jersey,21867,NJ00232,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1962,New Jersey,22162,NJ00232,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1963,New Jersey,22353,NJ00232,186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1964,New Jersey,23445,NJ00232,199,57,28,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,17,1,0,0,0,0,0,68,14,5,0,16,1,1,0,43,9,3,0,9,4,1,0,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,34,20,0,23,6,3,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1965,New Jersey,22910,NJ00232,221,48,29,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,4,3,0,0,73,14,13,0,12,1,1,0,46,10,9,0,15,3,3,0,35,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,106,18,8,0,35,12,8,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1967,New Jersey,24000,NJ00232,259,59,30,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,1,0,4,4,1,0,86,21,3,0,6,1,1,0,67,18,2,0,13,2,0,0,59,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,25,22,0,59,8,4,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1968,New Jersey,23759,NJ00232,424,28,9,0,7,7,3,0,7,7,3,0,1,1,1,0,2,2,0,0,2,2,1,0,18,17,2,0,2,2,1,0,133,7,4,0,9,0,0,0,91,7,4,0,33,0,0,0,45,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,10,2,0,45,2,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1969,New Jersey,23848,NJ00232,415,31,12,0,5,3,0,0,5,3,0,0,1,0,0,0,1,1,0,0,2,1,0,0,29,29,1,0,1,1,0,0,114,11,3,0,13,1,0,0,78,6,0,0,23,4,3,0,64,3,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,11,6,0,64,3,3,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1970,New Jersey,22729,NJ00232,424,24,8,0,6,6,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,45,46,1,0,4,4,0,0,127,8,1,0,20,2,0,0,79,6,1,0,28,0,0,0,56,3,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,6,5,0,56,3,2,0,0,0,0,0,0,0,0,0
