agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lyndhurst Police Department,2017,New Jersey,22621,NJ00232,0,0,6,0,0,2,2,0,3,1,0,0,2,70,0,1,3,0,66,20,12,6,2,183,22,18,2,2,300,4,0,0,1,1,0,0,0,0,0,0,54,0,1,4,0,49,5,3,2,0,41,1,1,0,0,102,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Lyndhurst Police Department,2016,New Jersey,22530,NJ00232,0,0,4,0,0,3,3,0,7,2,1,0,4,91,1,2,4,2,82,14,7,4,3,202,21,18,3,0,338,9,0,0,3,3,0,1,0,0,0,1,61,1,1,4,2,53,2,1,1,0,26,1,1,0,0,94,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Lyndhurst Police Department,2015,New Jersey,22434,NJ00232,0,0,7,0,0,1,1,0,3,1,0,0,2,102,1,2,3,5,91,37,19,11,7,204,30,27,2,1,377,11,0,0,1,1,0,1,0,0,0,1,61,1,4,3,6,47,7,4,2,1,33,7,7,0,0,110,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Lyndhurst Police Department,2014,New Jersey,21550,NJ00232,0,0,6,0,0,0,0,0,3,1,0,0,2,98,0,1,9,8,80,33,14,10,9,200,14,9,3,2,348,18,0,0,0,0,0,2,1,0,0,1,64,0,0,6,7,51,5,3,2,0,53,1,1,0,0,125,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyndhurst Police Department,2013,New Jersey,21477,NJ00232,0,0,10,0,0,0,0,0,7,2,0,0,5,113,1,1,4,4,103,28,11,14,3,220,28,24,2,2,396,10,0,0,0,0,0,3,2,0,0,1,66,1,0,2,6,57,6,4,1,1,43,4,3,1,0,122,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lyndhurst Police Department,2012,New Jersey,20791,NJ00232,0,0,3,1,0,0,0,0,6,2,1,1,2,117,2,0,1,3,111,51,23,23,5,213,17,9,5,3,405,6,0,0,0,0,0,4,1,0,1,2,60,1,0,0,2,57,5,2,3,0,51,3,2,0,1,123,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,2011,New Jersey,20622,NJ00232,0,0,5,0,0,0,0,0,10,2,2,2,4,111,0,0,2,3,106,57,35,15,7,274,25,21,3,1,477,5,0,0,0,0,0,4,0,2,1,1,56,0,0,2,4,50,9,8,1,0,55,2,2,0,0,126,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,3,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,2010,New Jersey,20554,NJ00232,0,0,6,0,0,1,1,0,2,0,0,1,1,118,0,1,4,3,110,59,32,12,15,233,15,12,2,1,428,8,0,0,0,0,0,0,0,0,0,0,56,0,1,2,3,50,13,6,3,4,63,1,0,1,0,133,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Lyndhurst Police Department,2009,New Jersey,19286,NJ00232,0,0,7,0,0,0,0,0,6,1,0,2,3,134,1,2,0,2,129,29,20,6,3,254,19,13,2,4,442,5,0,0,0,0,0,1,0,0,0,1,55,1,2,0,2,50,2,2,0,0,58,2,2,0,0,118,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,8,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Lyndhurst Police Department,2008,New Jersey,19397,NJ00232,0,0,7,0,0,0,0,0,9,2,2,1,4,135,0,1,2,0,132,43,27,14,2,265,34,29,1,4,486,3,0,0,0,0,0,2,0,1,1,0,64,0,1,2,1,60,5,4,0,1,53,5,0,5,0,129,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,7,0
Lyndhurst Police Department,2007,New Jersey,19645,NJ00232,0,0,2,1,0,0,0,0,4,0,0,2,2,122,0,3,0,1,118,62,37,22,3,283,41,30,4,7,513,4,1,0,0,0,0,1,0,0,1,0,58,0,3,0,1,54,9,6,2,1,45,0,0,0,0,114,4,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,2,1,0,8,0
Lyndhurst Police Department,2006,New Jersey,19455,NJ00232,0,0,6,0,0,2,2,0,3,1,0,1,1,110,0,1,4,3,102,40,27,10,3,257,26,22,0,4,438,8,0,0,2,2,0,0,0,0,0,0,49,0,1,4,3,41,4,2,2,0,60,0,0,0,0,115,8,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,10,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,3,0,0,7,0
Lyndhurst Police Department,2005,New Jersey,19583,NJ00232,0,0,8,0,0,1,1,0,11,2,2,2,5,140,1,1,7,1,130,41,20,19,2,210,45,26,5,14,448,10,0,0,1,1,0,6,1,1,2,2,62,1,1,6,0,54,7,2,4,1,53,1,0,0,1,130,8,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,1,0,0,1,12,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,5,3,2,0,10,0
Lyndhurst Police Department,2004,New Jersey,19597,NJ00232,0,0,7,0,0,2,2,0,12,2,4,4,2,92,0,0,5,2,85,49,27,14,8,247,42,27,1,14,444,7,0,0,1,1,0,8,1,2,4,1,41,0,0,4,1,36,13,6,7,0,46,1,1,0,0,110,5,0,0,0,0,0,2,0,1,1,0,8,0,0,1,0,7,2,2,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,1,1,0,6,0
Lyndhurst Police Department,2003,New Jersey,19536,NJ00232,0,0,10,0,0,1,1,0,9,2,0,1,6,130,1,2,1,6,120,60,37,17,6,267,46,35,3,8,513,10,0,0,1,1,0,4,1,0,0,3,56,1,1,0,4,50,10,6,4,0,43,0,0,0,0,114,6,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,3,3,0,0,6,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,8,8,0,0,15,0
Lyndhurst Police Department,2002,New Jersey,19788,NJ00232,0,0,9,0,0,4,4,0,13,1,2,2,8,127,4,1,6,3,113,55,34,7,14,275,41,35,4,2,515,14,0,0,1,1,0,10,2,0,3,5,63,4,1,5,3,50,2,0,1,1,59,0,0,0,0,135,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,3,3,0,0,6,4,4,0,0,16,0
Lyndhurst Police Department,2001,New Jersey,19544,NJ00232,0,0,5,0,0,1,1,0,11,1,0,3,7,131,1,2,2,0,126,68,34,17,17,254,48,42,3,3,513,5,0,0,0,0,0,7,1,0,2,4,58,1,2,1,0,54,6,4,2,0,39,0,0,0,0,110,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,11,11,0,0,20,0
Lyndhurst Police Department,2000,New Jersey,19383,NJ00232,0,0,5,0,0,1,1,0,9,0,0,0,9,103,1,2,4,1,95,58,31,15,12,295,52,41,0,11,518,8,0,0,1,1,0,4,0,0,0,4,51,0,1,4,1,45,6,4,2,0,45,1,1,0,0,108,6,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,2,3,9,7,1,1,17,0
Lyndhurst Police Department,1999,New Jersey,18842,NJ00232,0,0,4,1,0,1,1,0,6,2,0,0,4,85,0,1,2,1,81,72,26,22,24,340,79,73,3,3,584,4,1,0,1,1,0,4,1,0,0,3,57,0,1,2,1,53,15,6,8,1,54,2,2,0,0,134,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,10,4,6,0,16,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,2,5,2,8,8,7,0,1,29,0
Lyndhurst Police Department,1998,New Jersey,18869,NJ00232,0,0,3,1,0,1,0,1,9,1,0,0,8,104,1,5,2,0,96,69,29,22,18,321,99,89,1,9,604,8,1,0,0,0,0,3,1,0,0,2,54,1,5,0,1,47,5,4,1,0,29,2,2,0,0,94,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,0,2,1,8,11,11,0,0,24,0
Lyndhurst Police Department,1997,New Jersey,19325,NJ00232,0,0,14,0,0,2,2,0,6,2,0,0,4,101,0,1,2,7,91,90,46,32,12,332,111,95,2,14,642,10,0,0,1,1,0,3,1,0,1,1,61,0,1,2,7,51,7,5,2,0,55,1,1,0,0,128,10,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,2,1,1,0,10,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,13,13,0,0,31,1
Lyndhurst Police Department,1996,New Jersey,19169,NJ00232,0,0,14,0,0,2,2,0,15,4,1,1,9,97,1,0,1,6,89,63,28,21,14,370,98,85,4,9,645,8,0,0,2,2,0,5,2,1,1,1,51,1,0,1,5,44,12,3,8,1,43,7,6,1,0,120,7,0,0,2,2,0,1,0,0,0,1,14,0,0,0,0,14,10,1,8,1,15,0,0,0,0,42,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0
Lyndhurst Police Department,1995,New Jersey,19066,NJ00232,0,0,9,1,0,1,0,1,6,0,0,0,6,116,0,4,2,8,102,56,32,10,14,430,116,112,0,4,726,14,1,0,0,0,0,3,0,0,1,2,59,0,3,0,5,51,4,2,2,0,32,5,5,0,0,104,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,1,1,0,0,6,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,3,1,1,0,0,7,1
Lyndhurst Police Department,1994,New Jersey,18968,NJ00232,0,0,10,0,0,8,2,6,8,1,2,0,5,104,2,1,1,8,92,55,37,7,11,442,142,130,9,3,759,12,0,0,5,2,3,2,0,1,0,1,48,1,0,1,3,43,0,0,0,0,43,0,0,0,0,98,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyndhurst Police Department,1993,New Jersey,18909,NJ00232,0,0,2,0,0,6,1,5,10,2,1,2,5,148,2,4,6,6,130,88,40,22,26,440,136,124,6,6,828,18,0,0,3,0,3,1,0,0,1,0,65,2,0,4,4,55,7,5,1,1,36,4,2,0,2,116,10,0,0,0,0,0,0,0,0,0,0,13,0,0,4,1,8,2,2,0,0,7,1,0,0,1,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyndhurst Police Department,1992,New Jersey,18400,NJ00232,0,0,3,1,0,3,0,3,7,2,0,1,4,126,3,1,4,2,116,89,44,14,31,506,205,190,7,8,937,10,1,0,2,0,2,1,0,0,0,1,57,0,1,1,4,51,3,3,0,0,47,4,3,0,1,115,6,0,0,2,0,2,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,10,1,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyndhurst Police Department,1991,New Jersey,18332,NJ00232,0,0,3,0,0,3,0,3,7,0,1,2,4,146,2,7,7,6,124,104,60,15,29,572,181,173,3,5,1013,22,0,0,2,0,2,1,0,0,1,0,78,1,4,4,5,64,5,3,0,2,50,6,4,2,0,142,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,2,0,0,12,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyndhurst Police Department,1990,New Jersey,18262,NJ00232,0,0,8,0,0,2,0,2,13,4,0,2,7,141,3,2,2,7,127,107,56,18,33,563,222,202,12,8,1048,14,0,0,1,0,1,5,2,0,2,1,79,1,1,2,7,68,2,1,1,0,42,1,1,0,0,130,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,17,1,1,0,0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Lyndhurst Police Department,1989,New Jersey,19748,NJ00232,0,0,3,0,0,6,1,5,19,11,0,1,7,142,2,8,7,9,116,67,37,10,20,543,183,177,5,1,960,26,0,0,0,0,0,0,0,0,0,0,68,1,3,5,11,48,5,3,2,0,42,4,4,0,0,119,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,8,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1988,New Jersey,19908,NJ00232,0,0,7,0,0,5,2,3,14,2,3,1,8,142,2,2,4,16,118,120,67,16,37,534,240,233,4,3,1055,24,0,0,1,1,0,5,0,0,0,5,64,1,2,4,10,47,11,9,2,0,55,3,3,0,0,139,17,0,0,0,0,0,1,0,0,0,1,6,0,1,1,0,4,2,2,0,0,9,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,1987,New Jersey,20076,NJ00232,0,0,6,0,0,0,0,0,14,4,1,0,9,122,2,4,4,11,101,123,76,29,18,477,188,162,18,8,924,21,0,0,0,0,0,2,0,1,0,1,38,1,2,2,9,24,8,6,2,0,32,8,7,1,0,88,14,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,8,3,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,340,0,0,0,0,0,340,0
