agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hamburg Borough Police,1977,New Jersey,2401,NJ01909,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,1,2,10,10,0,0,21,5,5,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1978,New Jersey,2216,NJ01909,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,16,13,2,1,14,3,2,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1979,New Jersey,2118,NJ01909,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,19,13,3,3,40,3,1,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,1,0,1,0,7,5,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1980,New Jersey,1831,NJ01909,0,0,1,0,0,1,1,0,0,0,0,0,0,24,8,0,2,3,3,16,15,9,3,3,44,4,2,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,2,0,4,0,3,2,1,1,2,1,0,0,3,1,1,0,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1981,New Jersey,1846,NJ01909,0,0,1,0,0,0,0,0,1,1,0,0,0,19,2,1,0,1,0,17,22,20,0,2,43,6,5,0,1,91,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,2,1,1,1,0,0,1,0,0,0,6,1,4,0,4,0,0,0,0,0,8,1,4,1,3,0,0,0,1,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1982,New Jersey,1855,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,1,0,1,1,12,18,12,2,4,66,6,4,1,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,13,1,3,1,2,1,0,0,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1983,New Jersey,1862,NJ01909,0,0,1,0,0,0,0,0,1,1,0,0,0,14,2,0,1,1,0,12,10,8,2,0,54,1,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,0,0,0,7,1,5,3,4,3,1,0,0,0,10,4,1,1,0,0,1,1,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1984,New Jersey,1874,NJ01909,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,8,6,1,1,24,6,3,1,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,6,3,6,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Hamburg Borough Police,1985,New Jersey,1886,NJ01909,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,2,2,6,10,4,4,2,18,2,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hamburg Borough Police,1986,New Jersey,1871,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,4,3,0,1,21,2,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1987,New Jersey,1873,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,4,3,1,31,4,2,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1988,New Jersey,1881,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,18,8,6,1,1,53,9,4,0,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,0,0,0,0,1,1,8,1,1,1,0,0,0,0,1,1,5,3,5,3,2,0,0,0,3,3,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2
Hamburg Borough Police,1989,New Jersey,2214,NJ01909,0,0,3,0,0,1,0,1,1,0,0,0,1,31,6,1,0,0,5,25,12,7,3,2,49,6,4,0,2,100,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,26,1,5,0,1,0,0,0,0,0,4,0,21,1,3,1,2,1,0,0,1,0,7,2,1,0,1,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Hamburg Borough Police,1990,New Jersey,NA,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,1,28,11,2,5,4,33,3,1,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,0,0,0,1,1,1,0,26,0,3,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3
Hamburg Borough Police,1991,New Jersey,2575,NJ01909,0,0,3,0,0,0,0,0,0,0,0,0,0,36,5,0,1,0,4,31,14,7,4,3,47,7,5,0,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,5,0,0,0,1,0,0,0,4,0,29,2,1,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,39,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,2,1,0,0,0,0,4
Hamburg Borough Police,1992,New Jersey,2584,NJ01909,0,0,0,0,0,0,0,0,1,0,0,0,1,49,5,0,0,2,3,44,19,8,3,8,49,3,2,1,0,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,42,0,4,0,0,0,0,0,2,0,2,0,38,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
Hamburg Borough Police,1993,New Jersey,2816,NJ01909,0,0,0,0,0,3,3,0,0,0,0,0,0,40,3,1,0,0,2,37,14,7,6,1,34,1,0,0,1,92,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,3,1,1,1,0,0,0,0,2,0,28,6,3,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Hamburg Borough Police,1994,New Jersey,2824,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,39,2,0,0,1,1,37,19,12,6,1,29,2,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,1,0,0,0,0,0,0,0,1,0,33,4,3,1,1,1,2,0,0,0,2,0,1,1,1,1,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1995,New Jersey,3003,NJ01909,0,0,0,0,0,2,1,1,1,1,0,0,0,34,3,0,1,1,1,31,8,3,4,1,29,0,0,0,0,74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,1,0,14,0,1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1996,New Jersey,3019,NJ01909,0,0,3,0,0,1,1,0,0,0,0,0,0,34,8,0,0,2,6,26,14,4,4,6,28,3,2,1,0,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,3,0,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Borough Police,1997,New Jersey,3043,NJ01909,0,0,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,2,27,4,0,3,1,15,3,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,1,0,0,0,0,0,0,2,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Hamburg Borough Police,1998,New Jersey,2885,NJ01909,0,0,1,0,0,1,1,0,0,0,0,0,0,33,2,0,0,1,1,31,10,1,7,2,17,2,0,2,0,63,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,6,2,2,0,0,0,0,1,1,1,1,15,4,3,1,0,0,3,1,0,0,3,1,1,0,0,0,1,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Hamburg Borough Police,1999,New Jersey,2903,NJ01909,0,0,0,0,0,1,1,0,1,0,1,0,0,28,6,0,0,0,6,22,5,2,2,1,18,1,1,0,0,54,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,17,2,5,1,0,0,0,0,0,0,5,1,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
