agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beckley Police Department,2017,West Virginia,16862,WV04101,1,0,22,15,7,19,8,0,1,10,497,39,18,10,8,422,172,65,99,8,791,43,37,4,2,1545,75,1,0,1,0,1,6,2,0,1,3,212,4,9,8,6,185,29,9,19,1,254,9,8,1,0,512,27,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,1,1,12,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2016,West Virginia,16940,WV04101,3,0,14,14,0,38,14,4,7,13,665,106,28,18,7,506,246,90,143,13,984,48,37,4,7,1998,159,2,0,1,1,0,15,4,1,4,6,267,38,11,7,7,204,34,11,22,1,391,13,12,1,0,723,63,0,0,0,0,0,3,1,0,1,1,14,0,1,0,2,11,0,0,0,0,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2015,West Virginia,17137,WV04101,3,0,23,23,0,57,26,6,12,13,590,97,26,19,11,437,319,97,205,17,1027,41,27,10,4,2060,153,2,0,6,6,0,16,6,2,4,4,301,34,12,11,8,236,37,16,21,0,436,7,4,1,2,805,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,13,2,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2014,West Virginia,17595,WV04101,0,0,18,15,3,38,13,3,6,16,654,80,25,17,12,520,279,111,161,7,961,41,36,4,1,1991,134,0,0,4,3,1,11,2,1,4,4,322,14,24,14,8,262,35,16,19,0,384,7,7,0,0,763,60,0,0,0,0,0,1,0,0,1,0,24,1,1,0,0,22,1,0,1,0,16,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2013,West Virginia,17593,WV04101,1,0,19,18,1,25,10,2,5,8,588,32,24,25,2,505,233,75,150,8,930,21,20,1,0,1817,83,1,0,3,3,0,7,5,2,0,0,266,5,15,17,2,227,23,8,15,0,390,5,5,0,0,695,39,0,0,0,0,0,0,0,0,0,0,17,0,2,2,0,13,2,2,0,0,13,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2012,West Virginia,17675,WV04101,5,0,19,16,3,53,26,5,7,15,778,47,17,31,6,677,333,88,226,19,1219,31,24,2,5,2438,101,4,0,4,3,1,16,6,3,4,3,361,24,8,19,6,304,43,12,29,2,478,3,2,1,0,909,57,0,0,0,0,0,2,2,0,0,0,22,1,0,2,0,19,3,0,3,0,36,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2011,West Virginia,17637,WV04101,0,0,11,11,0,36,17,6,3,10,628,56,12,12,7,541,215,51,157,7,798,51,46,4,1,1739,87,0,0,1,1,0,14,7,3,0,4,282,31,7,5,5,234,39,9,30,0,277,7,7,0,0,620,48,0,0,0,0,0,3,3,0,0,0,24,1,0,1,1,21,5,0,5,0,19,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2010,West Virginia,17614,WV04101,1,0,13,13,0,39,8,5,7,19,1012,58,38,38,16,862,355,112,219,24,1048,46,44,1,1,2514,150,1,0,2,2,0,16,2,2,6,6,489,36,19,24,12,398,50,18,30,2,343,8,8,0,0,909,91,0,0,1,1,0,0,0,0,0,0,53,0,1,0,0,52,3,3,0,0,16,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2009,West Virginia,16777,WV04101,2,0,18,17,1,38,8,3,6,21,1013,64,38,17,11,883,243,115,109,19,1060,58,51,5,2,2432,130,3,0,8,8,0,19,7,1,1,10,416,30,16,13,7,350,34,19,12,3,368,17,16,1,0,865,66,0,0,1,1,0,5,1,0,0,4,37,0,0,0,0,37,4,1,1,2,31,4,4,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,2008,West Virginia,16770,WV04101,1,0,0,0,0,28,8,3,1,16,906,39,39,18,17,793,166,73,83,10,1007,58,54,0,4,2166,113,0,0,0,0,0,11,3,3,0,5,408,16,23,12,15,342,33,17,15,1,349,17,16,0,1,818,66,0,0,0,0,0,1,0,1,0,0,33,6,5,1,0,21,1,1,0,0,41,0,0,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
