agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Beckley Police Department,1960,West Virginia,18642,WV04101,0,0,0,0,1,1,0,0,3,0,0,0,0,20,0,0,0,0,0,0,65,0,0,0,96,14,14,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1961,West Virginia,18642,WV04101,0,0,0,4,1,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,54,0,0,0,148,32,32,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1963,West Virginia,18129,WV04101,0,0,0,2,1,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,40,0,0,0,141,25,25,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1965,West Virginia,18748,WV04101,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,10,10,0,0,23,5,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,10,1,4,4,4,4,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1966,West Virginia,19235,WV04101,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,74,33,41,0,135,30,30,0,0,243,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,0,0,19,0,21,0,21,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1967,West Virginia,19385,WV04101,0,0,0,2,0,2,1,1,4,3,0,0,1,19,19,0,0,2,17,11,34,29,3,2,191,22,22,0,0,274,2,0,0,0,4,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,18,3,18,3,0,0,0,0,2,0,16,3,10,3,27,12,25,10,2,2,0,0,65,38,13,3,13,3,0,0,0,0,130,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1968,West Virginia,19497,WV04101,0,0,0,3,0,2,1,1,5,5,0,0,0,56,56,0,8,20,28,24,82,62,10,10,286,13,13,0,0,447,3,0,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,53,11,53,11,0,0,8,3,19,5,26,3,21,3,48,28,36,18,9,9,3,1,188,84,7,3,7,3,0,0,0,0,304,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1969,West Virginia,19779,WV04101,0,0,0,2,0,1,0,1,7,5,0,0,2,32,32,0,1,5,26,9,81,65,5,11,323,26,26,0,0,472,2,0,0,0,1,0,0,0,1,0,8,0,5,0,0,0,0,0,3,0,31,6,31,6,0,0,1,0,5,0,25,6,12,4,48,20,39,16,3,1,6,3,100,34,15,8,15,8,0,0,0,0,205,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1970,West Virginia,19884,WV04101,0,0,0,3,1,2,2,0,5,0,0,0,5,11,11,1,1,0,9,14,65,39,16,10,342,23,23,0,0,452,3,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,16,6,16,6,1,1,1,0,0,0,14,5,11,1,35,16,31,14,4,2,0,0,146,70,17,2,17,2,0,0,0,0,221,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beckley Police Department,1971,West Virginia,19729,WV04101,0,0,0,3,1,1,1,0,7,1,0,0,6,26,26,4,3,1,18,90,94,66,22,6,438,17,17,0,0,587,2,0,1,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,4,2,20,5,20,5,3,0,3,0,0,0,14,5,85,8,46,12,36,9,10,3,0,0,218,77,10,4,10,4,0,0,0,0,302,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
