agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tahlequah Police Department,2017,Oklahoma,16905,OK01101,1081,414,19,0,16,10,0,0,151,86,1,0,1,1,0,0,6,5,0,0,4,2,0,0,135,76,1,0,5,2,0,0,119,14,1,0,4,3,0,0,61,8,1,0,54,3,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,2,1,0,3,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,758,305,16,0,25,6,0,0,6,0,0,0,12,1,0,0
Tahlequah Police Department,2016,Oklahoma,16764,OK01101,418,154,1,0,4,3,0,0,72,37,0,0,0,0,0,0,0,0,0,0,2,1,0,0,68,34,0,0,2,2,0,0,37,5,0,0,3,1,0,0,28,3,0,0,6,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,1,0,0,3,3,0,0,1,0,0,0,2,0,0,0,283,106,1,0,14,2,0,0,1,0,0,0,3,0,0,0
Tahlequah Police Department,2015,Oklahoma,16675,OK01101,162,77,5,0,3,3,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,3,3,0,0,25,3,0,0,3,2,0,0,12,0,0,0,10,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,100,60,5,0,8,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2014,Oklahoma,16501,OK01101,857,397,35,0,30,20,0,0,155,75,4,0,2,1,0,0,12,6,0,0,10,8,0,0,125,55,4,0,6,5,0,0,83,15,2,0,4,1,0,0,52,8,1,0,27,6,1,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,0,4,1,0,0,1,0,0,0,2,2,0,0,4,2,0,0,589,299,28,0,8,2,0,0,2,0,0,0,8,1,1,0
Tahlequah Police Department,2013,Oklahoma,16509,OK01101,909,258,29,0,40,28,0,0,220,100,9,0,3,2,0,0,18,16,0,0,18,9,0,0,180,72,9,0,1,1,0,0,136,19,2,0,8,1,0,0,96,15,1,0,32,3,1,0,24,2,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,513,133,18,0,14,1,0,0,1,0,0,0,9,1,0,0
Tahlequah Police Department,2012,Oklahoma,16120,OK01101,962,275,26,0,39,17,1,0,262,116,9,0,5,5,0,0,10,6,1,0,11,5,0,0,223,99,8,0,13,1,0,0,184,13,2,0,15,4,2,0,111,7,0,0,58,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,483,143,15,0,10,1,0,0,1,0,0,0,14,1,0,0
Tahlequah Police Department,2011,Oklahoma,15922,OK01101,884,241,37,0,18,11,3,0,220,80,13,0,2,1,0,0,6,4,0,0,7,3,0,0,202,69,10,0,3,3,3,0,161,16,4,0,5,1,0,0,119,8,0,0,37,7,4,0,25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,8,2,0,0,1,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,460,140,20,0,19,0,0,0,0,0,0,0,6,0,0,0
Tahlequah Police Department,2010,Oklahoma,15753,OK01101,986,278,41,0,20,9,0,0,278,104,11,0,7,5,0,0,6,3,0,0,6,0,0,0,258,95,11,0,1,1,0,0,103,14,1,0,13,5,0,0,68,5,0,0,22,4,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,578,156,29,0,5,1,0,0,1,0,0,0,8,0,0,0
Tahlequah Police Department,2009,Oklahoma,16865,OK01101,951,240,47,0,21,12,0,0,297,114,22,0,2,0,0,0,11,6,0,0,6,5,0,0,276,102,22,0,2,1,0,0,122,15,2,0,20,5,1,0,63,6,0,0,39,4,1,0,30,4,1,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,3,0,0,0,11,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,485,105,22,0,19,4,1,0,3,0,0,0,8,0,0,0
Tahlequah Police Department,2008,Oklahoma,16663,OK01101,813,174,26,0,35,14,0,0,225,66,12,0,6,3,0,0,8,5,0,0,12,4,0,0,190,52,12,0,9,2,0,0,126,13,3,0,7,4,2,0,77,5,1,0,42,4,0,0,27,3,0,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,1,0,0,0,6,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,425,91,11,0,13,2,0,0,1,0,0,0,13,1,0,0
