agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tahlequah Police Department,2017,Oklahoma,16905,OK01101,0,0,0,0,0,2,2,0,8,3,2,2,1,151,1,6,4,5,135,119,61,54,4,758,43,25,12,6,1081,16,26,920,946,0,0,0,0,0,2,0,1,1,0,86,1,5,2,2,76,14,8,3,3,305,7,6,1,0,414,10,12,326,338,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,16,0,0,0,0,19,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2016,Oklahoma,16764,OK01101,0,0,0,0,0,0,0,0,8,2,3,1,2,72,0,0,2,2,68,37,28,6,3,283,18,14,3,1,418,4,12,338,350,0,0,0,0,0,4,1,3,0,0,37,0,0,1,2,34,5,3,1,1,106,2,2,0,0,154,3,7,113,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2015,Oklahoma,16675,OK01101,0,0,0,0,0,0,0,0,2,0,0,1,1,27,0,0,0,3,24,25,12,10,3,100,8,8,0,0,162,3,5,133,138,0,0,0,0,0,1,0,0,1,0,13,0,0,0,3,10,3,0,1,2,60,0,0,0,0,77,3,4,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2014,Oklahoma,16501,OK01101,0,0,0,0,0,1,1,0,11,4,1,2,4,155,2,12,10,6,125,83,52,27,4,589,18,8,8,2,857,30,42,690,732,0,0,0,0,0,5,1,0,2,2,75,1,6,8,5,55,15,8,6,1,299,3,2,1,0,397,20,25,317,342,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,28,1,0,1,0,35,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2013,Oklahoma,16509,OK01101,0,0,0,2,0,5,5,0,9,4,2,0,3,220,3,18,18,1,180,136,96,32,8,513,24,14,9,1,909,40,56,673,729,2,0,0,0,0,2,1,0,0,1,100,2,16,9,1,72,19,15,3,1,133,2,1,1,0,258,28,32,154,186,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,18,0,0,0,0,29,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2012,Oklahoma,16120,OK01101,0,0,0,0,0,4,4,0,4,1,1,1,1,262,5,10,11,13,223,184,111,58,15,483,25,10,14,1,962,39,47,692,739,0,0,0,0,0,1,0,1,0,0,116,5,6,5,1,99,13,7,2,4,143,2,1,1,0,275,17,18,158,176,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,0,0,2,15,0,0,0,0,26,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2011,Oklahoma,15922,OK01101,0,0,0,1,0,9,9,0,8,1,3,3,1,220,2,6,7,3,202,161,119,37,5,460,25,19,6,0,884,18,36,646,682,1,0,2,2,0,2,0,1,1,0,80,1,4,3,3,69,16,8,7,1,140,0,0,0,0,241,11,16,156,172,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,4,0,4,0,20,0,0,0,0,37,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2010,Oklahoma,15753,OK01101,0,0,0,0,0,7,6,1,6,2,0,1,3,278,7,6,6,1,258,103,68,22,13,578,14,5,8,1,986,20,33,695,728,0,0,2,2,0,1,0,0,0,1,104,5,3,0,1,95,14,5,4,5,156,1,1,0,0,278,9,12,171,183,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,29,0,0,0,0,41,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2009,Oklahoma,16865,OK01101,0,0,0,1,0,14,11,3,2,1,0,0,1,297,2,11,6,2,276,122,63,39,20,485,30,19,8,3,951,21,38,637,675,1,0,0,0,0,1,0,0,0,1,114,0,6,5,1,102,15,6,4,5,105,4,4,0,0,240,12,14,124,138,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,2,0,1,1,22,1,1,0,0,47,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2008,Oklahoma,16663,OK01101,0,0,5,0,0,7,6,1,3,1,0,2,0,225,6,8,12,9,190,126,77,42,7,425,27,13,13,1,813,35,45,578,623,0,0,1,1,0,0,0,0,0,0,66,3,5,4,2,52,13,5,4,4,91,3,2,1,0,174,14,15,107,122,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,0,2,11,0,0,0,0,26,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
