agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Benito Police Department,1961,Texas,16422,TX03109,173,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
San Benito Police Department,1962,Texas,17604,TX03109,135,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
San Benito Police Department,1963,Texas,18501,TX03109,202,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
San Benito Police Department,1964,Texas,18787,TX03109,245,72,16,0,19,14,2,0,19,14,2,0,1,1,0,0,8,4,0,0,5,5,2,0,17,12,1,0,5,4,0,0,68,18,7,0,14,7,3,0,54,11,4,0,0,0,0,0,24,18,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,6,0,24,18,1,0,0,0,0,0,0,0,0,0
San Benito Police Department,1965,Texas,17200,TX03109,282,36,9,0,17,12,1,0,17,12,1,0,0,0,0,0,5,4,1,0,6,6,0,0,12,7,2,0,6,2,0,0,101,13,2,0,15,0,0,0,86,13,2,0,0,0,0,0,15,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,5,4,0,15,3,2,0,0,0,0,0,0,0,0,0
San Benito Police Department,1966,Texas,17300,TX03109,388,66,39,0,17,2,2,0,17,2,2,0,14,2,2,0,2,0,0,0,1,0,0,0,26,17,1,0,0,0,0,0,95,20,15,0,11,0,0,0,84,20,15,0,0,0,0,0,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,35,18,0,26,7,3,0,0,0,0,0,0,0,0,0
San Benito Police Department,1967,Texas,17400,TX03109,227,27,17,0,10,7,2,0,10,7,2,0,1,1,1,0,6,4,1,0,0,0,0,0,24,15,2,0,3,2,0,0,48,6,5,0,7,0,0,0,40,6,5,0,1,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,12,9,0,19,1,1,0,0,0,0,0,0,0,0,0
San Benito Police Department,1968,Texas,17500,TX03109,301,67,18,0,32,16,2,0,32,16,2,0,0,0,0,0,12,5,0,0,4,4,2,0,31,19,1,0,16,7,0,0,65,7,1,0,9,0,0,0,34,4,0,0,22,3,1,0,33,16,9,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,168,25,6,0,33,16,9,0,0,0,0,0,0,0,0,0
San Benito Police Department,1969,Texas,17000,TX03109,325,89,27,0,45,26,3,0,45,26,3,0,4,3,0,0,4,4,2,0,7,4,1,0,22,12,4,0,30,15,0,0,67,19,11,0,9,1,1,0,39,8,5,0,19,10,5,0,21,14,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,28,13,0,21,14,0,0,0,0,0,0,0,0,0,0
San Benito Police Department,1970,Texas,15176,TX03109,378,99,38,0,44,30,9,0,44,30,9,0,1,0,0,0,11,8,1,0,3,3,2,0,10,9,0,0,29,19,6,0,98,13,4,0,10,2,0,0,63,9,3,0,25,2,1,0,18,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,213,47,25,0,18,9,0,0,0,0,0,0,0,0,0,0
