agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Police Department,2017,New Hampshire,6344,NH01018,0,0,0,0,0,3,3,0,0,0,0,0,0,138,6,2,6,1,123,18,7,10,1,77,4,2,1,1,240,15,0,0,0,0,0,0,0,0,0,0,59,5,1,3,0,50,4,1,3,0,12,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,2,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,New Hampshire,6337,NH01018,0,0,0,0,0,3,3,0,1,0,0,0,1,154,1,1,0,6,146,22,8,12,2,93,2,1,0,1,275,8,0,0,0,0,0,1,0,0,0,1,54,0,0,0,5,49,1,0,1,0,18,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,New Hampshire,6367,NH01018,0,0,0,0,0,5,5,0,2,0,0,0,2,148,1,0,0,6,141,19,11,6,2,122,7,1,5,1,303,7,0,0,1,1,0,0,0,0,0,0,65,1,0,0,3,61,1,0,1,0,16,1,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,New Hampshire,6352,NH01018,0,0,0,0,0,3,3,0,2,1,0,0,1,171,1,2,0,4,164,52,23,19,10,134,4,4,0,0,366,7,0,0,0,0,0,1,1,0,0,0,94,0,1,0,4,89,5,3,2,0,21,1,1,0,0,122,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,2,0,2,0,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2013,New Hampshire,6380,NH01018,0,0,0,0,0,6,6,0,0,0,0,0,0,182,0,1,0,9,172,28,9,15,4,175,7,6,1,0,398,10,0,0,1,1,0,0,0,0,0,0,86,0,1,0,7,78,2,1,1,0,26,0,0,0,0,115,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,4,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2012,New Hampshire,6476,NH01018,0,0,0,0,0,6,6,0,0,0,0,0,0,178,0,5,0,7,166,58,31,25,2,219,12,1,10,1,473,12,0,0,1,1,0,0,0,0,0,0,106,0,4,0,6,96,10,6,4,0,24,1,0,1,0,142,10,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,38,4,2,2,0,11,1,0,1,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2011,New Hampshire,6516,NH01018,0,0,0,0,0,2,2,0,0,0,0,0,0,187,0,0,1,7,179,31,18,8,5,176,11,10,1,0,407,8,0,0,3,3,0,0,0,0,0,0,128,0,0,1,6,121,2,1,1,0,22,1,1,0,0,156,7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2010,New Hampshire,6507,NH01018,0,0,0,0,0,4,4,0,2,0,0,1,1,193,0,0,1,3,189,31,14,16,1,169,1,1,0,0,400,4,0,0,0,0,0,0,0,0,0,0,121,0,0,1,3,117,4,1,3,0,29,1,0,0,1,155,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,11,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,New Hampshire,6550,NH01018,0,0,0,0,0,6,6,0,0,0,0,0,0,175,0,0,0,3,172,58,22,31,5,189,17,8,8,1,445,3,0,0,4,4,0,0,0,0,0,0,96,0,0,1,2,93,8,4,3,1,39,10,3,7,0,157,3,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,35,1,0,1,0,11,1,0,1,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2008,New Hampshire,6498,NH01018,0,0,0,0,0,2,2,0,0,0,0,0,0,208,0,4,2,2,200,25,12,9,4,209,12,8,3,1,456,8,0,0,1,1,0,0,0,0,0,0,104,0,2,1,1,100,4,2,2,0,39,3,3,0,0,151,4,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,0,0,0,0,20,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
