agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cinnaminson Township Police,1966,New Jersey,14020,NJ00308,234,5,55,0,0,0,0,0,48,2,47,0,1,0,1,0,2,0,2,0,2,0,2,0,39,2,38,0,4,0,4,0,142,2,22,0,2,0,0,0,125,1,16,0,15,1,6,0,29,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,51,0,15,0,29,2,6,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1967,New Jersey,15340,NJ00308,189,3,17,0,0,0,0,0,20,0,15,0,1,0,1,0,3,0,0,0,0,0,0,0,14,0,13,0,2,0,1,0,132,2,9,0,3,0,1,0,119,2,8,0,10,0,0,0,18,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,0,18,1,4,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1968,New Jersey,15181,NJ00308,175,3,8,0,0,0,0,0,30,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,29,0,0,0,0,0,112,1,1,0,2,0,0,0,104,1,1,0,6,0,0,0,24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,5,0,24,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1969,New Jersey,15300,NJ00308,133,3,8,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,78,3,5,0,0,0,0,0,76,3,5,0,2,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1970,New Jersey,16962,NJ00308,133,3,16,0,0,0,0,0,39,0,39,0,1,0,1,0,0,0,0,0,2,0,2,0,35,0,35,0,1,0,1,0,86,2,4,0,0,0,0,0,85,2,3,0,1,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,19,0,1,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1971,New Jersey,17015,NJ00308,157,3,11,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,103,2,6,0,0,0,0,0,97,2,6,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,4,0,14,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1972,New Jersey,17542,NJ00308,187,7,50,0,0,0,0,0,45,0,45,0,0,0,0,0,1,0,1,0,0,0,0,0,42,0,42,0,2,0,2,0,92,1,11,0,3,0,2,0,89,1,9,0,0,0,0,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,59,4,30,0,25,2,2,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1973,New Jersey,17410,NJ00308,250,16,52,0,0,0,0,0,58,2,58,0,1,0,1,0,1,0,1,0,1,0,1,0,52,2,52,0,3,0,3,0,120,6,13,0,2,0,0,0,114,6,13,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,6,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,93,9,26,0,21,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1974,New Jersey,17495,NJ00308,386,24,110,0,0,0,0,0,30,2,30,0,1,0,1,0,2,1,2,0,0,0,0,0,27,1,27,0,0,0,0,0,150,5,21,0,1,0,0,0,140,4,19,0,9,1,2,0,41,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,1,1,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,156,16,55,0,38,0,1,0,2,0,0,0,1,0,0,0
Cinnaminson Township Police,1975,New Jersey,17242,NJ00308,580,49,181,0,0,0,0,0,44,5,39,0,1,0,1,0,1,0,1,0,1,0,1,0,40,5,36,0,1,0,0,0,231,8,43,0,7,0,0,0,192,8,41,0,32,0,2,0,41,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,3,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,256,35,96,0,35,0,1,0,1,0,0,0,5,0,0,0
