agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cinnaminson Township Police,2017,New Jersey,16696,NJ00308,365,116,1,4,2,1,0,0,23,15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,21,14,0,0,0,0,0,0,47,10,0,1,1,0,0,0,39,10,0,0,7,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,278,87,1,2,9,0,0,0,2,0,0,0,0,0,0,0
Cinnaminson Township Police,2016,New Jersey,16871,NJ00308,359,152,3,7,15,12,0,0,44,31,0,0,0,0,0,0,1,1,0,0,5,5,0,0,29,19,0,0,9,6,0,0,38,5,0,0,0,0,0,0,29,4,0,0,9,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,1,1,2,0,0,2,1,0,1,7,3,0,0,3,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,258,108,3,6,7,2,0,0,1,0,0,0,1,0,0,0
Cinnaminson Township Police,2015,New Jersey,17167,NJ00308,374,153,8,3,7,4,1,0,35,26,1,0,1,0,0,0,2,2,0,0,2,2,1,0,28,22,0,0,2,0,0,0,40,9,0,0,1,0,0,0,29,9,0,0,10,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,281,113,7,3,7,1,0,0,3,0,0,0,1,0,0,0
Cinnaminson Township Police,2014,New Jersey,17069,NJ00308,459,177,3,3,16,12,0,0,36,30,1,1,1,0,0,0,2,1,0,0,5,4,0,0,20,18,1,1,8,7,0,0,63,12,0,0,1,0,0,0,49,9,0,0,13,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,4,0,0,2,2,0,0,2,0,0,0,1,1,0,0,4,1,0,0,341,130,2,2,2,0,0,0,1,0,0,0,1,0,0,0
Cinnaminson Township Police,2013,New Jersey,16686,NJ00308,408,131,4,2,5,1,0,1,34,20,0,1,0,0,0,0,3,1,0,1,0,0,0,0,29,19,0,0,2,0,0,0,63,7,0,1,2,0,0,0,41,3,0,0,20,4,0,1,8,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,6,0,0,2,0,0,0,1,0,0,0,1,1,0,0,9,5,0,0,287,95,4,0,7,2,0,0,1,0,0,0,0,0,0,0
Cinnaminson Township Police,2012,New Jersey,15676,NJ00308,422,139,6,2,12,10,0,0,52,39,2,1,0,0,0,0,1,1,0,0,1,0,0,0,40,29,2,1,10,9,0,0,78,14,0,0,7,0,0,0,40,8,0,0,31,6,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,7,2,1,2,1,0,0,2,1,1,0,1,1,0,0,4,4,1,1,271,77,1,0,10,2,1,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2011,New Jersey,15621,NJ00308,432,143,9,3,6,6,1,0,36,33,3,0,0,0,0,0,1,1,0,0,0,0,0,0,30,27,2,0,5,5,1,0,87,10,0,0,14,0,0,0,51,6,0,0,22,4,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,2,2,0,1,3,1,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,293,92,4,1,6,2,1,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,2010,New Jersey,15569,NJ00308,426,175,10,5,13,11,3,0,41,36,3,1,1,0,0,0,2,2,1,0,4,4,0,0,28,25,0,1,6,5,2,0,53,9,1,0,8,2,0,0,25,2,0,0,20,5,1,0,18,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,4,0,0,0,2,4,3,0,2,8,5,0,0,3,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,302,112,6,0,13,6,0,0,2,1,0,0,3,3,0,0
Cinnaminson Township Police,2009,New Jersey,15448,NJ00308,417,202,29,0,9,9,0,0,36,36,1,0,0,0,0,0,2,2,0,0,4,4,0,0,27,27,1,0,3,3,0,0,67,15,0,0,3,1,0,0,48,10,0,0,16,4,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,3,3,0,0,298,144,27,0,5,2,0,0,3,0,0,0,3,1,0,0
Cinnaminson Township Police,2008,New Jersey,15259,NJ00308,396,170,12,0,9,7,1,0,34,32,2,0,3,2,0,0,0,0,0,0,3,2,0,0,25,25,1,0,3,3,1,0,62,7,2,0,4,0,0,0,46,6,2,0,12,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,10,5,1,0,4,1,0,0,0,0,0,0,3,2,0,0,3,2,1,0,276,121,6,0,8,3,0,0,2,0,0,0,3,1,0,0
