agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cinnaminson Township Police,1966,New Jersey,14020,NJ00308,0,0,0,0,0,0,0,0,3,2,0,0,1,9,9,1,2,2,4,39,142,125,15,2,51,29,29,0,0,234,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,9,0,9,0,1,0,2,0,2,0,4,0,38,2,22,2,16,1,6,1,0,0,15,0,6,2,6,2,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1967,New Jersey,15340,NJ00308,0,0,0,1,0,0,0,0,7,6,0,0,1,6,6,1,3,0,2,14,132,119,10,3,25,18,18,0,0,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,13,0,9,2,8,2,0,0,1,0,1,0,4,1,4,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1968,New Jersey,15181,NJ00308,0,0,0,1,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,30,112,104,6,2,32,24,24,0,0,175,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1969,New Jersey,15300,NJ00308,0,0,0,0,0,1,0,1,4,2,0,0,2,0,0,0,0,0,0,20,78,76,2,0,34,16,16,0,0,133,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,3,5,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1970,New Jersey,16962,NJ00308,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,1,0,2,1,35,86,85,1,0,20,19,19,0,0,133,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,2,0,1,0,35,0,4,2,3,2,1,0,0,0,5,1,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1971,New Jersey,17015,NJ00308,0,0,0,0,0,1,0,1,8,7,0,0,1,0,0,0,0,0,0,28,103,97,6,0,31,14,14,0,0,157,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,6,2,6,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1972,New Jersey,17542,NJ00308,0,0,0,0,0,3,1,2,5,4,0,0,1,3,3,0,1,0,2,42,92,89,0,3,59,25,25,0,0,187,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,42,0,11,1,9,1,0,0,2,0,30,4,2,2,2,2,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1973,New Jersey,17410,NJ00308,0,0,0,0,0,1,1,0,9,9,0,0,0,6,6,1,1,1,3,52,120,114,4,2,93,21,21,0,0,250,0,0,0,0,1,0,1,0,0,0,6,1,6,1,0,0,0,0,0,0,6,0,6,0,1,0,1,0,1,0,3,0,52,2,13,6,13,6,0,0,0,0,26,9,0,0,0,0,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1974,New Jersey,17495,NJ00308,0,0,0,0,1,2,1,1,6,4,2,0,0,30,3,1,2,0,0,27,150,140,9,1,156,41,38,1,2,386,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,30,2,3,1,1,0,2,1,0,0,0,0,27,1,21,5,19,4,2,1,0,0,55,16,1,0,1,0,0,0,0,0,110,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinnaminson Township Police,1975,New Jersey,17242,NJ00308,0,0,6,0,0,0,0,0,8,3,3,1,1,44,4,1,1,1,1,40,231,192,32,7,256,41,35,5,1,580,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,39,5,3,0,1,0,1,0,1,0,0,0,36,5,43,8,41,8,2,0,0,0,96,35,1,0,1,0,0,0,0,0,181,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
