agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montrose County Sheriff's Office,2017,Colorado,20215,CO04300,460,197,10,0,7,4,0,0,172,159,8,0,3,2,0,0,0,0,0,0,3,1,0,0,165,155,8,0,1,1,0,0,114,10,0,0,5,0,0,0,59,5,0,0,50,5,0,0,32,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,141,19,1,0,20,4,0,0,11,3,1,0,1,1,0,0
Montrose County Sheriff's Office,2016,Colorado,20033,CO04300,364,162,9,0,5,4,2,0,128,119,5,0,0,0,0,0,3,2,0,0,1,1,1,0,123,115,3,0,1,1,1,0,93,16,1,0,8,1,0,0,43,9,0,0,42,6,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,20,3,0,14,6,0,0,4,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2015,Colorado,20125,CO04300,365,174,4,0,9,8,0,0,156,145,2,0,1,1,0,0,2,2,0,0,2,2,0,0,147,137,2,0,4,3,0,0,82,12,0,0,3,0,0,0,39,7,0,0,40,5,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,13,1,0,12,3,0,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2014,Colorado,20039,CO04300,427,210,11,0,21,19,0,0,162,150,4,0,11,11,0,0,3,3,0,0,3,1,0,0,141,131,4,0,4,4,0,0,94,24,2,0,7,0,0,0,47,17,0,0,40,7,2,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,139,22,5,0,11,6,0,0,8,2,0,0,1,1,0,0
Montrose County Sheriff's Office,2013,Colorado,20115,CO04300,334,164,12,0,20,20,0,0,153,140,9,0,12,12,0,0,1,1,0,0,4,4,0,0,133,120,9,0,3,3,0,0,64,6,0,0,7,0,0,0,30,2,0,0,27,4,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,3,0,11,1,0,0,3,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2012,Colorado,20441,CO04300,387,164,23,0,25,24,4,0,150,134,13,0,6,5,0,0,1,1,0,0,9,9,3,0,125,110,9,0,9,9,1,0,91,7,0,0,14,1,0,0,36,0,0,0,41,6,0,0,18,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,19,8,0,12,3,1,0,6,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2011,Colorado,20649,CO04300,303,138,8,0,29,24,0,0,141,121,5,0,14,11,0,0,7,7,0,0,3,2,0,0,112,97,5,0,5,4,0,0,36,5,0,0,5,0,0,0,12,2,0,0,19,3,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,8,3,0,5,0,0,0,12,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2010,Colorado,20295,CO04300,298,127,6,0,15,13,0,0,135,111,3,0,10,9,0,0,0,0,0,0,2,1,0,0,120,98,3,0,3,3,0,0,43,6,0,0,5,1,0,0,22,4,0,0,16,1,0,0,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,7,2,0,8,0,0,0,2,0,0,0,0,0,0,0
Montrose County Sheriff's Office,2009,Colorado,21056,CO04300,283,139,9,0,34,34,2,0,145,130,7,0,14,14,0,0,7,7,0,0,3,3,0,0,111,96,5,0,10,10,2,0,25,1,1,0,0,0,0,0,10,1,1,0,15,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,1,0,9,4,0,0,6,0,0,0,1,0,0,0
Montrose County Sheriff's Office,2008,Colorado,20718,CO04300,308,136,22,0,23,22,6,0,123,115,14,0,13,13,0,0,0,0,0,0,8,7,4,0,100,93,8,0,2,2,2,0,60,9,3,0,3,1,1,0,30,5,2,0,27,3,0,0,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9,4,0,15,1,1,0,3,0,0,0,0,0,0,0
