agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montrose County Sheriff's Office,1960,Colorado,13242,CO04300,34,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1961,Colorado,13242,CO04300,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1962,Colorado,13811,CO04300,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1963,Colorado,14107,CO04300,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1968,Colorado,11060,CO04300,236,20,51,0,29,3,13,0,40,3,22,0,3,1,3,0,3,0,1,0,4,1,2,0,11,0,9,0,19,1,7,0,83,7,13,0,4,0,0,0,64,7,13,0,15,0,0,0,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,105,7,19,0,13,2,3,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1969,Colorado,12237,CO04300,245,4,55,0,27,1,20,0,34,1,25,0,6,0,5,0,3,0,2,0,6,1,5,0,7,0,5,0,12,0,8,0,80,1,8,0,4,0,0,0,54,1,7,0,22,0,1,0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,120,1,19,0,13,1,7,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1970,Colorado,11870,CO04300,248,19,81,0,35,4,34,0,47,5,44,0,9,2,9,0,2,0,1,0,2,1,2,0,12,1,10,0,22,1,22,0,60,3,7,0,2,1,1,0,40,2,4,0,18,0,2,0,14,4,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,26,0,14,4,10,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1971,Colorado,11870,CO04300,254,28,97,0,34,3,31,0,53,3,49,0,11,1,9,0,4,1,3,0,3,0,3,0,19,0,18,0,16,1,16,0,76,7,19,0,5,1,1,0,55,5,16,0,16,1,2,0,14,7,12,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,11,31,0,14,7,12,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1972,Colorado,11931,CO04300,242,26,101,0,29,3,28,0,43,3,42,0,9,2,8,0,0,0,0,0,4,0,4,0,14,0,14,0,16,1,16,0,71,12,24,0,2,0,0,0,48,11,20,0,21,1,4,0,16,1,11,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,33,0,16,1,11,0,0,0,0,0,0,0,0,0
Montrose County Sheriff's Office,1973,Colorado,18558,CO04300,668,83,257,0,112,22,94,0,226,31,178,0,17,5,11,0,6,2,5,0,14,4,10,0,114,9,84,0,75,11,68,0,154,17,35,0,9,0,3,0,103,15,27,0,42,2,5,0,36,12,30,0,0,0,0,0,1,0,1,0,0,0,0,6,2,5,0,4,2,4,0,2,0,1,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,355,30,90,0,36,12,30,0,0,0,0,0,0,0,0,0
