agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Webster Parish Sheriff's Office,2023,Louisiana,17261,LA06000,0,0,0,1,0,5,5,0,1,1,0,0,0,194,23,5,24,3,139,46,0,46,0,136,32,21,4,7,415,0,55,62,214,276,0,0,1,1,0,1,1,0,0,0,73,9,3,16,1,44,4,0,4,0,10,3,2,1,0,92,0,29,31,17,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Parish Sheriff's Office,2022,Louisiana,17120,LA06000,0,0,0,1,0,8,8,0,1,0,0,1,0,159,20,6,14,4,115,41,0,41,0,123,28,20,6,2,361,0,44,54,192,246,0,0,0,0,0,0,0,0,0,0,56,4,4,8,1,39,3,0,3,0,5,0,0,0,0,64,0,17,17,8,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Parish Sheriff's Office,2021,Louisiana,18617,LA06000,0,0,0,0,0,1,1,0,2,2,0,0,0,118,3,3,11,5,96,26,0,26,0,110,23,20,1,2,280,0,22,25,159,184,0,0,0,0,0,1,1,0,0,0,32,0,3,3,4,22,4,0,4,0,3,1,1,0,0,41,0,10,11,8,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Parish Sheriff's Office,2020,Louisiana,,LA06000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Parish Sheriff's Office,2019,Louisiana,19033,LA06000,0,0,1,2,0,7,7,0,1,1,0,0,0,72,1,1,3,6,61,64,20,41,3,65,22,9,3,10,233,0,11,21,151,172,2,0,1,1,0,0,0,0,0,0,59,1,0,2,5,51,10,1,9,0,18,7,4,2,1,97,0,8,11,35,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,2,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,0,5,0,5,2,1,1,0,16,0,1,1,12,13
Webster Parish Sheriff's Office,2018,Louisiana,19122,LA06000,0,0,1,0,0,1,1,0,6,3,0,0,3,90,0,1,1,8,80,73,27,42,4,62,20,5,8,7,252,0,10,17,155,172,0,0,0,0,0,3,1,0,0,2,69,0,0,1,11,57,20,7,11,2,14,9,4,4,1,115,0,12,15,43,58,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,0,1,7,8
Webster Parish Sheriff's Office,2017,Louisiana,19500,LA06000,0,0,0,1,0,4,4,0,2,2,0,0,0,96,0,1,1,39,55,96,37,53,6,84,20,4,8,8,303,0,41,48,200,248,1,0,0,0,0,0,0,0,0,0,71,0,0,0,29,42,16,6,9,1,19,8,2,5,1,115,0,29,30,43,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,5,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,3,0,0,0,0,9,0,2,4,5,9
Webster Parish Sheriff's Office,2016,Louisiana,19682,LA06000,0,0,0,1,0,4,4,0,1,1,0,0,0,111,3,2,4,79,23,100,38,58,4,98,19,4,6,9,334,0,88,94,217,311,1,0,0,0,0,0,0,0,0,0,91,2,1,4,71,13,24,9,14,1,24,5,2,2,1,145,0,78,79,53,132,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,5,4,1,0,4,0,0,0,0,18,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,5,5
Webster Parish Sheriff's Office,2015,Louisiana,19886,LA06000,0,0,0,1,0,6,5,1,1,0,0,0,1,119,2,5,6,82,24,119,47,63,9,87,16,2,6,8,349,0,95,103,222,325,1,0,2,2,0,0,0,0,0,0,80,0,1,2,67,10,30,13,16,1,28,8,1,5,2,149,0,70,73,66,139,0,0,1,1,0,0,0,0,0,0,6,0,0,1,4,1,1,0,1,0,1,2,1,1,0,11,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,10,0,0,0,10,10
Webster Parish Sheriff's Office,2014,Louisiana,19848,LA06000,0,0,0,1,0,6,6,0,0,0,0,0,0,130,4,5,3,87,31,85,41,40,4,93,23,3,7,13,338,0,99,106,201,307,1,0,0,0,0,0,0,0,0,0,77,0,5,2,55,15,18,6,12,0,18,7,1,4,2,121,0,62,63,43,106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,0,1,0,1,2,0,1,1,8,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,3,1,0,0,1,9,0,0,0,8,8
