agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Joliet Police Dept,1960,Illinois,66780,IL09907,482,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1961,Illinois,66780,IL09907,457,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1962,Illinois,66682,IL09907,670,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1963,Illinois,66218,IL09907,437,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1964,Illinois,69795,IL09907,1853,184,531,0,0,0,0,0,126,16,81,0,6,0,6,0,17,0,13,0,16,1,11,0,30,2,14,0,57,13,37,0,356,11,49,0,22,0,1,0,314,11,45,0,20,0,3,0,177,36,120,0,0,0,0,0,8,0,3,0,0,0,0,6,0,6,0,4,0,4,0,2,0,2,0,50,1,15,0,18,0,0,0,0,0,0,0,0,0,0,0,32,1,15,0,1160,122,271,0,177,36,120,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1965,Illinois,73500,IL09907,2336,117,524,0,0,0,0,0,107,4,58,0,10,0,9,0,23,0,10,0,19,0,7,0,23,0,8,0,32,4,24,0,474,12,71,0,46,0,2,0,357,12,59,0,71,0,10,0,195,22,97,0,5,0,2,0,2,0,2,0,0,0,0,8,1,3,0,3,1,1,0,5,0,2,0,77,1,21,0,26,1,14,0,0,0,0,0,0,0,0,0,51,0,7,0,1491,77,278,0,195,22,97,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1966,Illinois,74600,IL09907,2058,182,583,0,0,0,0,0,161,9,87,0,20,1,17,0,35,1,19,0,14,0,8,0,24,1,4,0,68,6,39,0,437,16,90,0,38,0,1,0,310,14,77,0,89,2,12,0,166,3,48,0,4,0,3,0,1,0,1,0,0,0,0,10,3,8,0,6,2,5,0,4,1,3,0,103,0,17,0,44,0,8,0,0,0,0,0,0,0,0,0,59,0,9,0,1200,152,333,0,166,3,48,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1967,Illinois,72122,IL09907,2414,230,652,0,0,0,0,0,218,12,106,0,29,1,29,0,44,0,19,0,33,0,15,0,69,0,10,0,43,11,33,0,533,30,101,0,47,0,0,0,381,27,90,0,105,3,11,0,290,33,94,0,14,0,0,0,1,0,1,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,159,4,59,0,52,0,37,0,0,0,0,0,0,0,0,0,107,4,22,0,1266,150,299,0,290,33,94,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1968,Illinois,75655,IL09907,3042,265,722,0,30,0,0,0,288,5,118,0,20,0,15,0,47,1,20,0,44,1,17,0,68,0,9,0,109,3,57,0,790,22,117,0,68,0,2,0,608,19,97,0,114,3,18,0,335,20,46,0,3,0,2,0,3,0,3,0,0,0,0,13,2,8,0,3,1,3,0,10,1,5,0,169,5,23,0,66,0,15,0,0,0,0,0,0,0,0,0,103,5,8,0,1509,211,414,0,335,20,46,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1969,Illinois,75e3,IL09907,3327,329,855,0,0,0,0,0,550,15,267,0,35,2,21,0,53,0,13,0,42,2,13,0,372,0,187,0,48,11,33,0,843,46,152,0,71,0,2,0,610,46,142,0,162,0,8,0,275,9,38,0,12,0,3,0,5,0,3,0,0,0,0,29,0,14,0,12,0,3,0,17,0,11,0,199,8,66,0,80,2,42,0,0,0,0,0,0,0,0,0,119,6,24,0,1786,251,499,0,275,9,38,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1970,Illinois,80378,IL09907,3796,352,745,0,0,0,0,0,639,9,228,0,29,1,7,0,58,4,15,0,36,1,6,0,496,2,189,0,20,1,11,0,808,29,102,0,46,0,0,0,651,28,95,0,111,1,7,0,365,14,36,0,1,0,1,0,6,1,3,0,0,0,0,24,0,11,0,11,0,2,0,13,0,9,0,157,1,18,0,69,0,13,0,0,0,0,0,0,0,0,0,88,1,5,0,2292,300,535,0,365,14,36,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1971,Illinois,78817,IL09907,3719,288,704,0,71,0,0,0,648,20,293,0,59,2,20,0,65,4,25,0,38,1,21,0,406,11,190,0,80,2,37,0,910,35,121,0,87,0,3,0,679,32,107,0,144,3,11,0,282,17,39,0,0,0,0,0,9,0,7,0,0,0,0,18,1,9,0,7,1,4,0,11,0,5,0,191,16,35,0,59,5,20,0,0,0,0,0,0,0,0,0,132,11,15,0,2067,210,390,0,282,17,39,0,0,0,0,0,0,0,0,0
Joliet Police Dept,1973,Illinois,81673,IL09907,5723,292,1028,0,862,0,127,0,997,25,344,0,124,2,49,0,78,5,24,0,90,3,27,0,135,3,20,0,570,12,224,0,1545,53,164,0,154,2,9,0,1126,47,145,0,265,4,10,0,374,10,23,0,1,0,1,0,7,0,6,0,0,0,0,29,0,5,0,12,0,2,0,17,0,3,0,273,2,39,0,189,0,33,0,0,0,0,0,0,0,0,0,84,2,6,0,2632,205,466,0,374,10,23,0,0,0,0,0,0,0,0,0
