agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jupiter Police Department,2017,Florida,65311,FL05017,0,0,12,4,0,14,14,0,22,3,3,3,13,360,16,9,23,15,297,133,51,59,23,1019,58,37,19,2,1610,63,1,0,10,10,0,10,0,0,0,0,270,0,0,0,0,218,38,18,14,6,225,20,16,4,0,574,52,0,0,3,3,0,4,0,0,0,0,17,0,0,0,0,12,6,3,3,0,31,6,6,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2016,Florida,64273,FL05017,0,0,11,0,0,15,15,0,40,16,2,4,18,422,27,22,26,17,330,163,71,77,15,1038,60,28,25,7,1738,92,0,0,9,9,0,19,0,0,0,0,355,0,0,0,0,280,30,16,11,3,296,17,10,7,0,726,75,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,32,5,1,3,1,35,3,2,1,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2015,Florida,62068,FL05017,0,0,8,1,0,16,15,1,17,5,2,4,6,408,17,6,34,13,338,176,74,73,29,961,57,39,15,3,1636,70,1,0,12,12,0,7,0,0,0,0,327,0,0,0,0,271,21,9,12,0,226,15,12,2,1,609,56,0,0,1,1,0,1,0,0,0,0,29,0,0,0,0,21,5,1,4,0,30,4,3,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2014,Florida,59039,FL05017,0,0,14,1,0,7,7,0,40,12,4,2,22,376,17,18,31,12,298,167,78,76,13,836,46,19,24,3,1473,78,1,0,2,2,0,13,0,0,0,0,219,0,0,0,0,177,22,10,10,2,164,5,5,0,0,426,42,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,24,3,1,2,0,14,1,1,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2013,Florida,57826,FL05017,0,0,12,0,0,7,7,0,36,9,3,7,17,390,14,19,31,20,306,163,62,78,23,864,67,20,37,10,1527,84,0,0,5,5,0,17,0,0,0,0,319,0,0,0,0,253,27,11,14,2,192,17,14,1,2,577,66,0,0,2,2,0,1,0,0,0,0,38,0,0,0,0,29,3,1,2,0,26,3,2,0,1,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2012,Florida,56674,FL05017,0,1,13,0,0,11,10,1,37,10,4,7,16,370,7,13,34,13,303,235,124,91,20,918,43,14,25,4,1614,67,0,1,6,5,1,23,0,0,0,0,278,0,0,0,0,223,42,29,10,3,197,9,9,0,0,556,55,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,31,15,8,5,2,50,0,0,0,0,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2011,Florida,55908,FL05017,0,0,14,2,0,4,4,0,51,11,5,4,31,409,10,15,49,15,320,201,112,73,16,872,40,21,9,10,1579,89,4,0,1,1,0,17,0,0,0,0,324,0,0,0,0,255,33,15,16,2,154,14,10,2,2,547,69,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,15,5,3,2,0,22,3,3,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2010,Florida,55156,FL05017,0,0,12,2,0,10,10,0,37,12,6,4,15,328,10,20,29,14,255,203,101,92,10,818,47,35,2,10,1445,73,0,0,12,12,0,22,0,0,0,0,304,0,0,0,0,247,47,19,28,0,218,12,10,1,1,615,57,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,5,0,5,0,6,1,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2009,Florida,51514,FL05017,0,0,10,5,0,13,12,1,39,6,1,2,30,374,15,12,45,8,294,284,143,118,23,1054,47,38,5,4,1816,80,2,0,5,5,0,14,0,0,0,0,328,0,0,0,0,261,54,19,33,2,252,14,12,1,1,669,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jupiter Police Department,2008,Florida,49429,FL05017,0,0,19,0,2,8,8,0,49,14,3,2,30,466,21,20,64,7,354,253,146,87,20,1112,65,48,10,7,1955,112,0,2,7,7,0,25,0,0,0,0,395,0,0,0,0,310,51,29,20,2,301,22,17,5,0,803,85,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,1,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
