agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dilworth Police Department,2017,Minnesota,4462,MN01402,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,35,9,5,4,0,128,8,8,0,0,183,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,25,1,1,0,0,101,4,4,0,0,134,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2016,Minnesota,4437,MN01402,0,0,0,0,0,2,2,0,1,0,0,0,1,32,0,1,1,0,30,11,6,5,0,134,12,10,0,2,192,2,0,0,1,1,0,1,0,0,0,1,24,0,0,0,0,24,5,0,5,0,96,9,7,0,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2015,Minnesota,4228,MN01402,0,0,0,0,0,3,3,0,1,0,1,0,0,35,1,2,2,2,28,18,12,5,1,174,7,7,0,0,238,7,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,15,3,3,0,0,106,4,4,0,0,132,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2014,Minnesota,4148,MN01402,0,0,0,0,0,2,2,0,1,0,0,0,1,35,0,1,3,1,30,9,5,3,1,133,6,6,0,0,186,5,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,6,3,2,1,91,5,5,0,0,128,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,1,1,0,0,9,0
Dilworth Police Department,2013,Minnesota,4111,MN01402,0,0,0,0,0,1,1,0,0,0,0,0,0,42,1,1,0,0,40,13,7,5,1,166,5,5,0,0,227,2,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,30,4,1,3,0,119,4,4,0,0,159,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,7,0
Dilworth Police Department,2012,Minnesota,4108,MN01402,0,0,0,0,0,5,5,0,0,0,0,0,0,38,0,5,1,3,29,13,2,10,1,173,1,1,0,0,230,9,0,0,2,2,0,0,0,0,0,0,28,0,2,1,3,22,6,1,4,1,108,0,0,0,0,144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0
Dilworth Police Department,2011,Minnesota,4055,MN01402,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,0,0,35,6,1,4,1,108,7,7,0,0,158,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,33,4,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2010,Minnesota,4024,MN01402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,2,1,1,0,99,2,2,0,0,122,3,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,1,0,1,0,63,1,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2009,Minnesota,3757,MN01402,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,5,0,5,0,90,1,1,0,0,113,2,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,0,2,0,62,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilworth Police Department,2008,Minnesota,3674,MN01402,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,14,1,1,0,0,94,1,1,0,0,115,3,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,12,1,1,0,0,51,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
