agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carson County Sheriff's Office,1960,Texas,7781,TX03300,92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1961,Texas,7781,TX03300,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1962,Texas,7968,TX03300,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1963,Texas,8320,TX03300,79,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1964,Texas,8327,TX03300,91,1,22,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,25,0,7,0,0,0,0,0,20,0,5,0,5,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,8,0,2,1,1,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1965,Texas,7941,TX03300,100,0,24,0,0,0,0,0,7,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,4,0,4,0,26,0,9,0,1,0,0,0,25,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1966,Texas,7841,TX03300,137,1,19,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,35,0,5,0,0,0,0,0,34,0,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1968,Texas,8648,TX03300,19,0,17,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8,0,8,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1969,Texas,6375,TX03300,21,0,1,0,0,0,0,0,12,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1970,Texas,6358,TX03300,19,0,18,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,2,0,2,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1971,Texas,6520,TX03300,12,2,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,4,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1972,Texas,6403,TX03300,12,0,12,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1973,Texas,6523,TX03300,20,1,15,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,1,3,0,0,0,0,0,7,1,3,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,5,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1974,Texas,6520,TX03300,73,5,29,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,21,1,3,0,2,0,0,0,17,1,3,0,2,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41,2,15,0,4,2,5,0,0,0,0,0,1,0,0,0
Carson County Sheriff's Office,1976,Texas,5682,TX03300,62,1,12,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,26,1,4,0,0,0,0,0,23,0,3,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1977,Texas,6447,TX03300,43,1,9,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,2,0,1,0,0,0,14,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,1,0,0,0,0,0,0,0,1,0,1,0
Carson County Sheriff's Office,1978,Texas,6683,TX03300,66,9,28,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,3,0,24,5,8,0,0,0,0,0,17,5,6,0,7,0,2,0,1,2,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0
Carson County Sheriff's Office,1979,Texas,6788,TX03300,61,0,15,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,4,0,0,0,0,0,15,0,4,0,1,0,0,0,8,0,5,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,5,0,3,0,3,0,2,0,0,0,0,0
Carson County Sheriff's Office,1980,Texas,6622,TX03300,61,2,14,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,4,0,1,0,0,0,11,1,3,0,1,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,4,0,4,0,1,0,0,0,0,0,0,0
Carson County Sheriff's Office,1981,Texas,6895,TX03300,71,3,13,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,6,0,0,0,27,1,5,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,4,0,2,0,1,0,0,0,1,0,0,0
Carson County Sheriff's Office,1982,Texas,7141,TX03300,68,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,8,0,1,0,0,0,26,2,6,0,7,0,2,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,3,0,5,3,4,0,1,0,1,0,0,0,0,0
Carson County Sheriff's Office,1983,Texas,7348,TX03300,77,0,20,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,26,0,5,0,0,0,0,0,24,0,5,0,2,0,0,0,9,0,6,1,0,0,0,0,4,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,3,0,1,0,0,0,4,0,3,1
Carson County Sheriff's Office,1984,Texas,7550,TX03300,74,1,22,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,25,0,5,0,1,0,0,0,22,0,5,0,2,0,0,0,12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,5,1,4,0,3,0,3,0,4,0,0,0
Carson County Sheriff's Office,1985,Texas,7269,TX03300,60,1,17,2,0,0,0,0,6,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,20,1,6,1,1,0,0,0,18,1,6,1,1,0,0,0,8,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,0,2,0,1,0,0,0,5,0,1,1
Carson County Sheriff's Office,1986,Texas,7395,TX03300,84,0,17,2,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,4,0,35,0,4,0,0,0,0,0,20,0,4,0,15,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,4,1,1,0,1,0,1,0,0,1,2,0,2,0
Carson County Sheriff's Office,1987,Texas,6844,TX03300,51,0,11,1,0,0,0,0,7,0,6,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,5,0,4,0,22,0,2,0,0,0,0,0,17,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Carson County Sheriff's Office,1988,Texas,6998,TX03300,48,0,10,2,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,17,0,1,1,0,0,0,0,14,0,1,1,3,0,0,0,6,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,2,0,1,0,4,0,3,0
Carson County Sheriff's Office,1989,Texas,6862,TX03300,116,2,29,1,0,0,0,0,12,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,3,0,3,0,2,0,32,1,9,1,0,0,0,0,24,1,7,0,8,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,1,10,0,0,0,0,0,0,0,0,0,3,0,2,0
