agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gladstone Police Department,2016,Oregon,12083,OR00303,0,0,0,1,0,9,9,0,1,0,1,0,0,83,0,5,0,1,77,36,9,24,3,229,43,42,0,1,402,6,17,308,325,0,0,0,0,0,1,0,1,0,0,37,0,5,0,0,32,4,2,2,0,31,4,4,0,0,77,5,6,39,45,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,9,0,0,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladstone Police Department,2015,Oregon,NA,OR00303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladstone Police Department,2014,Oregon,11776,OR00303,0,0,8,0,0,13,11,2,2,0,1,0,1,91,2,10,14,6,59,40,26,8,6,244,24,10,12,2,414,32,47,308,355,0,0,2,2,0,0,0,0,0,0,56,0,9,10,3,34,4,4,0,0,20,2,1,1,0,84,22,24,26,50,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,1,1,0,0,5,0,0,0,0,10,3,3,6,9,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,2,0,2,0,4,1,1,0,0,11,1,3,7,10
Gladstone Police Department,2013,Oregon,11699,OR00303,0,0,4,1,0,5,4,1,1,1,0,0,0,72,2,3,2,9,56,44,22,17,5,220,34,22,11,1,377,16,23,298,321,0,0,1,0,1,0,0,0,0,0,42,2,3,1,3,33,8,4,4,0,19,1,1,0,0,71,9,10,28,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6
Gladstone Police Department,2012,Oregon,11709,OR00303,0,0,2,0,0,3,3,0,5,0,0,0,5,80,3,5,4,8,60,40,11,25,4,292,32,19,13,0,452,20,28,364,392,0,0,0,0,0,1,0,0,0,1,37,1,4,2,3,27,3,2,1,0,38,1,0,1,0,80,10,11,42,53,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,12,0,0,0,0,18,3,3,12,15,1,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,3,3,1,2,0,13,2,4,8,12
Gladstone Police Department,2011,Oregon,11619,OR00303,0,0,1,1,0,5,5,0,5,3,0,1,1,63,3,6,7,9,38,53,23,25,5,209,32,19,12,1,368,25,36,294,330,0,0,0,0,0,0,0,0,0,0,45,2,4,3,7,29,8,3,5,0,14,2,1,1,0,69,16,16,24,40,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,5,0,0,0,0,10,1,1,7,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,1,6,7
Gladstone Police Department,2010,Oregon,11497,OR00303,0,0,2,0,0,5,5,0,7,1,3,0,3,59,2,9,6,5,37,57,30,22,5,252,30,20,10,0,410,22,34,339,373,0,0,1,1,0,4,0,2,0,2,50,2,9,5,4,30,6,5,1,0,37,2,1,1,0,100,20,25,45,70,0,0,0,0,0,0,0,0,0,0,12,0,7,0,1,4,3,2,1,0,4,1,1,0,0,20,8,8,8,16,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,1,0,1,2,2,1,1,0,10,1,1,6,7
Gladstone Police Department,2009,Oregon,12152,OR00303,0,0,5,0,0,6,5,1,2,1,0,0,1,76,8,6,7,9,46,63,26,23,14,244,26,12,13,1,417,30,38,333,371,0,0,1,0,1,0,0,0,0,0,38,1,3,6,6,22,8,2,4,2,34,1,1,0,0,82,16,17,43,60,0,0,1,0,1,0,0,0,0,0,6,0,3,1,0,2,0,0,0,0,8,1,1,0,0,16,4,5,9,14,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,4,0,0,0,0,8,2,3,5,8
Gladstone Police Department,2008,Oregon,12080,OR00303,0,0,0,0,0,7,5,2,5,1,1,1,2,79,1,3,5,6,64,51,22,20,9,294,21,12,9,0,457,15,27,366,393,0,0,0,0,0,1,0,0,0,1,57,0,3,3,3,48,3,1,2,0,46,1,0,1,0,108,9,10,50,60,0,0,0,0,0,1,0,0,0,1,11,0,2,0,1,8,0,0,0,0,8,0,0,0,0,20,3,4,8,12,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,2,5
Gladstone Police Department,2007,Oregon,12256,OR00303,0,0,2,0,0,3,2,1,12,4,2,2,4,78,0,0,6,5,67,48,16,26,6,307,25,15,5,5,473,11,26,380,406,0,0,1,1,0,3,0,1,1,1,43,0,0,0,2,41,5,1,3,1,48,2,2,0,0,102,2,6,55,61,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,0,1,10,0,0,0,0,21,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3
