agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Yorba Linda Police,2023,California,66477,CA03025,0,0,0,0,0,2,2,0,8,1,1,2,4,148,1,0,11,9,127,139,109,26,4,547,63,49,6,8,907,0,21,31,749,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Police,2022,California,67550,CA03025,0,0,0,0,0,2,2,0,10,2,2,2,4,120,3,3,17,4,93,185,154,28,3,472,77,57,13,7,866,0,27,39,734,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Police,2021,California,68408,CA03025,0,0,0,0,0,4,4,0,3,1,0,0,2,65,0,2,7,2,54,67,48,17,2,187,38,21,11,6,364,0,11,18,292,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Police,2020,California,68017,CA03025,0,0,7,0,0,3,3,0,7,4,1,0,2,140,1,0,16,5,118,94,78,14,2,425,54,31,16,7,723,0,22,32,573,605,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2
Yorba Linda Police,2019,California,68225,CA03025,0,0,7,0,0,3,2,1,17,3,2,3,9,144,4,2,7,9,122,140,117,21,2,433,54,32,18,4,791,0,22,42,627,669,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,5,0,0,0,3,3
Yorba Linda Police,2018,California,68794,CA03025,0,0,3,0,0,6,6,0,12,3,0,1,8,116,1,4,2,19,90,185,151,28,6,561,66,41,14,11,946,0,26,44,812,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Yorba Linda Police,2017,California,68889,CA03025,0,0,5,0,0,9,9,0,5,3,1,1,0,116,2,4,14,11,85,185,143,25,17,482,47,31,13,3,844,0,31,45,714,759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Yorba Linda Police,2016,California,68702,CA03025,0,0,2,0,0,11,11,0,6,2,2,0,2,119,1,0,9,14,95,150,99,39,12,514,61,41,15,5,861,0,24,41,725,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Police,2015,California,68698,CA03025,0,0,1,0,0,7,7,0,7,3,0,1,3,115,2,1,11,11,90,152,110,36,6,463,35,19,12,4,779,0,25,39,650,689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,2,2,0,0,6,0,0,0,5,5
Yorba Linda Police,2014,California,67702,CA03025,0,0,4,1,0,13,13,0,7,1,0,0,6,134,0,6,11,7,110,139,91,44,4,506,57,38,17,2,857,0,24,45,702,747,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Yorba Linda Police,2013,California,67492,CA03025,0,0,7,0,0,5,5,0,6,0,1,1,4,132,1,0,13,5,113,172,110,46,16,482,46,31,14,1,843,0,19,30,700,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorba Linda Police,2012,California,65820,CA03025,0,0,6,0,0,3,3,0,11,5,1,3,2,134,2,2,26,9,95,223,121,84,18,532,32,23,5,4,935,0,39,53,787,840,0,0,2,1,1,2,1,0,0,1,4,0,1,1,0,2,7,0,5,2,17,1,1,0,0,33,0,2,6,25,31
Yorba Linda Police,2011,California,64989,CA03025,0,0,12,3,0,4,4,0,9,2,1,3,3,159,5,4,11,13,126,152,42,102,8,640,27,23,3,1,994,0,33,49,819,868,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,9,0,0,0,7,7
Yorba Linda Police,2010,California,64234,CA03025,0,0,7,0,0,3,3,0,9,4,0,2,3,166,5,7,24,10,120,150,27,117,6,621,33,19,9,5,982,0,46,58,804,862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,9,4,4,0,0,19,0,0,1,18,19
