agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albemarle County Sheriff's Office,1961,Virginia,30969,VA00200,103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1975,Virginia,44348,VA00200,1144,249,10,0,74,74,0,0,162,161,0,0,3,3,0,0,3,3,0,0,0,0,0,0,88,87,0,0,68,68,0,0,349,31,7,0,26,1,1,0,256,30,6,0,67,0,0,0,42,12,1,0,1,1,0,0,8,8,1,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,10,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,29,1,0,24,7,1,0,17,4,0,0,1,1,0,0
Albemarle County Sheriff's Office,1976,Virginia,46935,VA00200,1123,310,4,0,38,29,0,0,149,125,0,0,8,6,0,0,8,7,0,0,4,2,0,0,111,96,0,0,18,14,0,0,304,55,3,0,21,1,0,0,168,46,3,0,115,8,0,0,47,25,1,0,0,0,0,0,4,3,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,7,3,0,0,3,2,0,0,1,0,0,0,2,1,0,0,1,0,0,0,608,95,0,0,33,20,1,0,9,3,0,0,5,2,0,0
Albemarle County Sheriff's Office,1977,Virginia,50552,VA00200,1153,500,7,0,38,38,2,0,169,169,2,0,9,9,0,0,5,5,2,0,5,5,0,0,131,131,0,0,19,19,0,0,317,119,5,0,31,6,0,0,183,78,5,0,103,35,0,0,50,31,0,0,1,1,0,0,4,3,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,604,171,0,0,26,20,0,0,17,5,0,0,7,6,0,0
Albemarle County Sheriff's Office,1978,Virginia,51747,VA00200,1222,398,1,0,34,34,0,0,192,192,0,0,9,9,0,0,7,7,0,0,5,5,0,0,158,158,0,0,13,13,0,0,341,50,0,0,36,2,0,0,186,44,0,0,119,4,0,0,68,46,0,0,0,0,0,0,3,5,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,9,4,0,0,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,603,95,0,0,49,34,0,0,11,7,0,0,8,5,0,0
Albemarle County Sheriff's Office,1979,Virginia,49871,VA00200,1430,417,2,0,47,37,0,0,186,176,0,0,6,5,0,0,6,5,0,0,6,5,0,0,139,139,0,0,29,22,0,0,355,92,0,0,33,3,0,0,234,82,0,0,88,7,0,0,66,44,0,0,0,0,0,0,2,2,0,0,,,,8,7,2,0,1,1,1,0,7,6,1,0,11,7,0,0,6,4,0,0,2,1,0,0,0,0,0,0,3,2,0,0,802,89,0,0,44,27,0,0,13,9,0,0,9,8,0,0
Albemarle County Sheriff's Office,1980,Virginia,55559,VA00200,1576,462,23,0,26,26,0,0,199,199,0,0,6,6,0,0,2,2,0,0,7,7,0,0,173,173,0,0,11,11,0,0,370,72,6,0,27,0,0,0,251,68,6,0,92,4,0,0,57,41,0,0,0,0,0,0,4,4,1,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,940,143,16,0,40,31,0,0,11,6,0,0,6,4,0,0
Albemarle County Sheriff's Office,1981,Virginia,56630,VA00200,1657,558,0,0,28,27,0,0,178,177,0,0,13,13,0,0,3,2,0,0,2,2,0,0,150,150,0,0,10,10,0,0,316,179,0,0,23,2,0,0,194,150,0,0,99,27,0,0,48,34,0,0,0,0,0,0,5,5,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,11,2,0,0,9,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1096,158,0,0,26,23,0,0,17,7,0,0,5,4,0,0
Albemarle County Sheriff's Office,1982,Virginia,57308,VA00200,1499,437,0,0,30,30,0,0,206,206,0,0,8,8,0,0,8,8,0,0,2,2,0,0,176,176,0,0,12,12,0,0,237,52,0,0,17,1,0,0,165,48,0,0,55,3,0,0,55,40,0,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,983,131,0,0,28,25,0,0,14,9,0,0,13,6,0,0
Albemarle County Sheriff's Office,1983,Virginia,57923,VA00200,1400,397,2,1,15,15,0,0,189,189,0,0,3,3,0,0,3,3,0,0,2,2,0,0,174,174,0,0,7,7,0,0,239,54,0,0,33,1,0,0,152,49,0,0,54,4,0,0,34,25,0,0,0,0,0,0,2,2,0,0,2,0,0,16,15,2,1,0,0,0,0,16,15,2,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,916,111,0,0,21,18,0,0,10,6,0,0,3,1,0,0
