agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albemarle County Sheriff's Office,1983,Virginia,57923,VA00200,0,0,2,2,0,16,16,0,4,2,0,0,2,189,3,3,2,7,174,239,152,54,33,916,34,21,3,10,1400,0,15,37,1189,1226,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Albemarle County Sheriff's Office,1982,Virginia,57308,VA00200,0,0,0,8,0,1,1,0,9,7,2,0,0,206,8,8,2,12,176,237,165,55,17,983,55,28,13,14,1499,0,30,48,1275,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1981,Virginia,56630,VA00200,0,0,2,5,0,3,3,0,11,9,0,1,1,178,13,3,2,10,150,316,194,99,23,1096,48,26,5,17,1657,0,28,47,1460,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1980,Virginia,55559,VA00200,0,0,4,4,0,2,2,0,4,3,0,0,1,199,6,2,7,11,173,370,251,92,27,940,57,40,6,11,1576,0,26,36,1367,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1979,Virginia,49871,VA00200,0,0,2,2,0,8,7,1,11,6,2,0,3,186,6,6,6,29,139,355,234,88,33,802,66,44,9,13,1430,0,47,68,1223,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1978,Virginia,51747,VA00200,0,0,0,3,0,6,6,0,9,7,0,1,1,192,9,7,5,13,158,341,186,119,36,603,68,49,8,11,1222,0,34,52,1012,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1977,Virginia,50552,VA00200,0,0,1,4,1,3,3,0,5,2,1,1,1,169,9,5,5,19,131,317,183,103,31,604,50,26,7,17,1153,0,38,50,971,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1976,Virginia,46935,VA00200,0,0,1,4,0,4,4,0,7,3,1,2,1,149,8,8,4,18,111,304,168,115,21,608,47,33,5,9,1123,0,38,53,959,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1975,Virginia,44348,VA00200,0,0,0,8,1,3,3,0,10,10,0,0,0,162,3,3,0,68,88,349,256,67,26,569,42,24,1,17,1144,0,74,95,960,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Sheriff's Office,1974,Virginia,,VA00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
