agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of North Dakota - Grand Forks Police,2023,North Dakota,0,ND01808,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,8,1,6,1,57,0,0,0,0,95,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2022,North Dakota,0,ND01808,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,3,15,9,3,6,0,79,2,0,1,1,110,0,3,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2021,North Dakota,0,ND01808,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,0,0,0,16,7,1,4,2,89,1,1,0,0,115,0,0,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2020,North Dakota,0,ND01808,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,11,8,3,0,65,2,1,0,1,104,0,0,1,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2019,North Dakota,0,ND01808,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,0,2,1,38,5,4,1,0,98,3,3,0,0,149,0,3,5,106,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2018,North Dakota,0,ND01808,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,1,0,25,5,1,4,0,79,0,0,0,0,112,0,1,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2017,North Dakota,0,ND01808,0,0,0,0,0,5,5,0,1,0,0,0,1,45,0,0,2,1,42,15,3,12,0,112,0,0,0,0,178,0,3,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2016,North Dakota,0,ND01808,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,0,3,35,7,3,3,1,149,4,2,1,1,199,0,3,4,160,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2015,North Dakota,0,ND01808,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,0,0,1,29,7,3,3,1,119,3,3,0,0,161,0,1,3,129,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2014,North Dakota,0,ND01808,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,0,0,24,5,2,3,0,97,4,3,0,1,133,0,1,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
