agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of North Dakota - Grand Forks Police,1984,North Dakota,0,ND01808,334,19,4,11,5,2,1,0,16,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,2,5,2,1,0,21,0,0,0,6,0,0,0,12,0,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,10,3,9,6,1,0,0,3,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1985,North Dakota,0,ND01808,290,32,3,2,4,4,0,0,13,11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,1,0,3,3,0,0,6,0,0,1,2,0,0,1,2,0,0,0,2,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,16,2,1,6,4,0,0,0,0,0,0,2,1,0,0
University Of North Dakota - Grand Forks Police,1986,North Dakota,0,ND01808,341,38,7,1,5,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,10,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,35,7,0,2,0,0,1,1,1,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1987,North Dakota,0,ND01808,383,29,0,9,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,22,0,7,6,2,0,2,0,0,0,0,2,2,0,0
University Of North Dakota - Grand Forks Police,1988,North Dakota,0,ND01808,492,46,4,3,3,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,1,1,0,7,1,1,0,0,0,0,0,2,0,0,0,5,1,1,0,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,37,1,2,4,4,0,1,2,2,0,0,1,1,1,0
University Of North Dakota - Grand Forks Police,1989,North Dakota,0,ND01808,366,47,4,8,0,0,0,0,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,36,2,7,3,3,0,1,1,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1990,North Dakota,,ND01808,372,27,3,3,4,2,0,0,24,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,3,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,7,3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,21,2,0,7,3,0,3,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1991,North Dakota,0,ND01808,318,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1992,North Dakota,0,ND01808,321,10,1,0,9,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,31,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1993,North Dakota,0,ND01808,284,4,2,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,3,2,0,8,0,0,0,2,0,0,0,1,0,0,0
