agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blendon Township Police Department,2023,Ohio,7869,OH02530,0,0,0,2,0,1,1,0,3,0,0,0,3,70,2,0,2,1,65,8,4,4,0,60,16,16,0,0,160,0,5,11,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2022,Ohio,7926,OH02530,0,0,0,0,0,1,1,0,4,0,0,0,4,87,5,1,1,0,80,10,6,4,0,69,33,31,0,2,204,0,7,12,112,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2021,Ohio,7994,OH02530,0,0,0,0,0,1,1,0,3,1,0,0,2,45,2,0,0,0,43,6,4,1,1,66,4,4,0,0,125,0,2,6,76,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2020,Ohio,8003,OH02530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2019,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2018,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2017,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2016,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2015,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2014,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2013,Ohio,7960,OH02530,0,0,0,0,0,2,2,0,9,5,2,1,1,102,2,4,0,0,96,40,6,30,4,143,13,13,0,0,309,0,6,17,196,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2012,Ohio,7892,OH02530,0,0,0,0,0,1,1,0,7,3,0,1,3,115,0,1,2,2,110,52,15,34,3,148,11,10,1,0,334,0,5,13,211,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2011,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2010,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2009,Ohio,7830,OH02530,0,0,0,0,0,3,3,0,6,4,1,1,0,88,0,0,1,4,83,52,10,41,1,152,2,2,0,0,303,0,5,14,206,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2008,Ohio,7775,OH02530,0,0,0,0,0,3,3,0,6,2,0,0,4,97,0,0,0,2,95,44,21,23,0,197,16,15,1,0,363,0,2,11,257,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2007,Ohio,7561,OH02530,0,0,0,0,0,2,2,0,8,1,2,0,5,101,0,1,0,0,100,34,21,12,1,232,23,22,0,1,400,0,1,11,289,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2006,Ohio,7621,OH02530,0,0,0,0,0,2,2,0,5,1,1,0,3,87,0,0,0,1,86,46,30,14,2,187,17,14,2,1,344,0,1,8,250,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2005,Ohio,7656,OH02530,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,0,0,16,6,3,2,1,57,5,4,1,0,86,0,0,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blendon Township Police Department,2004,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2003,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2002,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blendon Township Police Department,2001,Ohio,,OH02530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
