agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Muscatine Police Department,2017,Iowa,23940,IA07001,0,0,0,0,0,18,18,0,6,2,2,0,2,249,15,8,14,133,79,84,30,45,9,358,37,34,3,0,752,170,0,0,5,5,0,2,1,1,0,0,188,12,6,12,107,51,16,8,7,1,162,5,4,1,0,378,137,0,0,2,2,0,1,1,0,0,0,32,1,0,2,13,16,4,1,2,1,28,2,2,0,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2016,Iowa,24010,IA07001,0,0,0,0,0,11,11,0,8,4,1,0,3,199,9,9,17,104,60,114,48,60,6,382,35,34,0,1,749,139,0,0,4,4,0,5,3,1,0,1,151,5,4,11,83,48,20,7,12,1,133,11,11,0,0,324,103,0,0,0,0,0,2,0,1,0,1,38,0,2,0,13,23,6,1,5,0,24,1,1,0,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2015,Iowa,23917,IA07001,0,0,0,0,0,22,22,0,5,3,1,0,1,212,6,5,17,78,106,150,77,65,8,445,38,38,0,0,872,106,0,0,7,7,0,4,2,1,0,1,167,6,5,11,66,79,28,15,13,0,203,12,12,0,0,421,88,0,0,2,2,0,0,0,0,0,0,43,2,1,3,14,23,9,3,6,0,43,8,8,0,0,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2014,Iowa,23057,IA07001,0,0,0,3,1,15,15,0,8,3,3,0,2,183,1,10,13,89,70,93,46,42,5,354,21,20,0,1,678,113,3,0,2,2,0,4,1,2,0,1,147,1,5,8,78,55,11,6,4,1,143,7,7,0,0,317,92,0,0,0,0,0,0,0,0,0,0,23,0,2,2,8,11,2,1,1,0,18,4,4,0,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2013,Iowa,23027,IA07001,0,0,0,1,0,32,32,0,2,1,0,1,0,209,2,10,12,90,95,116,65,49,2,410,23,21,2,0,793,114,1,0,13,13,0,1,0,0,1,0,171,2,9,10,78,72,15,8,6,1,145,5,5,0,0,351,99,0,0,5,5,0,0,0,0,0,0,29,1,1,2,11,14,9,5,3,1,32,1,1,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2012,Iowa,23013,IA07001,0,0,0,0,0,29,29,0,4,1,0,0,3,257,2,4,20,99,132,166,62,87,17,619,28,27,1,0,1103,125,0,0,10,10,0,0,0,0,0,0,211,3,3,13,82,110,22,8,12,2,193,5,5,0,0,441,101,0,0,1,1,0,0,0,0,0,0,31,0,0,1,8,22,9,3,5,1,42,1,1,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2011,Iowa,23006,IA07001,0,0,0,0,0,18,18,0,3,1,0,1,1,273,3,12,18,110,130,202,94,98,10,557,42,35,3,4,1095,143,0,0,12,12,0,0,0,0,0,0,220,0,10,11,90,109,21,10,9,2,187,3,3,0,0,443,111,0,0,0,0,0,0,0,0,0,0,39,0,2,1,17,19,10,2,6,2,40,1,1,0,0,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2010,Iowa,22886,IA07001,0,0,0,1,0,20,20,0,6,1,0,2,3,216,4,8,10,79,115,178,84,82,12,544,21,19,2,0,986,101,1,0,12,12,0,2,0,0,0,2,180,4,6,7,64,99,16,9,6,1,147,7,6,1,0,365,81,0,0,1,1,0,0,0,0,0,0,27,0,0,0,9,18,6,2,4,0,46,3,2,1,0,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2009,Iowa,22480,IA07001,0,0,0,0,0,23,23,0,3,1,1,0,1,246,0,4,19,82,141,104,43,47,14,471,27,23,4,0,874,105,0,0,19,19,0,2,0,1,0,1,212,0,1,16,72,123,29,22,7,0,142,14,14,0,0,418,89,0,0,1,1,0,0,0,0,0,0,42,0,0,3,22,17,22,18,4,0,37,4,4,0,0,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscatine Police Department,2008,Iowa,22383,IA07001,0,0,0,0,0,20,20,0,4,0,0,2,2,206,6,3,14,69,114,162,78,62,22,567,45,39,4,2,1004,92,0,0,6,6,0,1,0,0,1,0,162,4,2,11,55,90,25,14,9,2,152,20,18,1,1,366,72,0,0,0,0,0,0,0,0,0,0,28,0,0,0,11,17,7,4,2,1,46,12,12,0,0,93,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
