agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pasadena Police Department,2023,Texas,145850,TX10115,0,0,0,11,1,133,131,2,133,67,8,15,43,2662,210,92,149,181,2030,489,333,109,47,2691,868,606,233,29,6988,0,632,909,4048,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,2022,Texas,145954,TX10115,0,0,0,11,0,121,120,1,126,65,9,15,37,2299,248,87,120,211,1633,596,424,119,53,2868,638,337,271,30,6659,0,666,924,4102,5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,2021,Texas,149428,TX10115,0,0,0,8,1,121,118,3,158,89,15,16,38,2197,259,87,127,203,1521,589,431,116,42,2437,678,312,316,50,6189,0,676,963,3704,4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,2020,Texas,151421,TX10115,0,0,0,8,0,101,95,6,160,93,7,10,50,2278,236,87,137,158,1660,422,288,96,38,2514,622,324,268,30,6105,0,618,887,3558,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,2019,Texas,153689,TX10115,0,0,0,8,0,82,80,2,182,93,7,18,64,2158,150,80,96,241,1591,530,355,125,50,2789,542,256,258,28,6291,0,567,839,3861,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,2018,Texas,154101,TX10115,0,0,23,7,1,109,107,2,159,71,9,15,64,2035,119,64,77,144,1631,519,334,160,25,2603,345,147,180,18,5778,0,404,679,3467,4146,1,0,26,26,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,17,19,13,6,0,67,0,1,28,37,65
Pasadena Police Department,2017,Texas,154000,TX10115,0,0,20,5,0,93,92,1,195,98,18,12,67,2234,142,57,84,135,1816,636,395,206,35,2758,379,69,296,14,6300,0,418,711,3773,4484,0,0,55,54,1,0,0,0,0,0,15,1,1,2,1,10,2,1,1,0,40,29,21,8,0,141,0,5,60,71,131
Pasadena Police Department,2016,Texas,154648,TX10115,0,0,23,3,0,105,105,0,211,100,19,11,81,2068,76,66,73,157,1696,683,417,238,28,2912,413,122,275,16,6395,0,372,691,4008,4699,0,0,67,67,0,2,0,1,0,1,22,3,2,0,2,15,4,1,3,0,35,52,34,18,0,182,0,7,76,91,167
Pasadena Police Department,2015,Texas,154986,TX10115,0,0,15,2,1,70,70,0,183,77,18,12,76,2163,93,77,65,142,1786,724,456,232,36,2994,555,186,352,17,6692,0,377,632,4273,4905,0,0,84,84,0,1,0,0,0,1,28,0,0,0,1,27,3,0,3,0,53,48,37,11,0,217,0,1,86,104,190
Pasadena Police Department,2014,Texas,153540,TX10115,0,0,13,7,0,93,93,0,154,75,12,8,59,2179,73,69,69,126,1842,788,440,317,31,3322,520,161,347,12,7063,0,337,591,4630,5221,0,0,56,56,0,0,0,0,0,0,31,2,2,0,0,27,8,2,6,0,33,35,11,24,0,163,0,4,60,76,136
Pasadena Police Department,2013,Texas,153195,TX10115,0,1,16,3,0,52,51,1,192,86,19,16,71,2307,83,64,67,131,1962,1011,582,391,38,3980,510,105,385,20,8055,0,345,592,5501,6093,1,0,27,27,0,7,0,0,0,7,66,1,4,4,1,56,16,6,9,1,38,63,38,24,1,218,0,10,45,117,162
Pasadena Police Department,2012,Texas,154562,TX10115,0,0,19,8,0,52,48,4,147,63,12,8,64,2496,110,95,89,121,2081,999,622,333,44,4087,524,144,367,13,8313,0,415,622,5610,6232,0,0,31,31,0,7,1,0,0,6,48,0,0,2,2,44,4,1,3,0,27,62,34,27,1,179,0,4,42,93,135
Pasadena Police Department,2011,Texas,152179,TX10115,0,0,17,5,0,62,61,1,135,52,12,6,65,2492,88,84,85,107,2128,1124,686,403,35,3728,414,98,303,13,7960,0,364,566,5266,5832,0,0,30,30,0,3,0,0,0,3,40,9,0,0,0,31,3,0,3,0,31,56,32,22,2,163,0,9,42,90,132
Pasadena Police Department,2010,Texas,149043,TX10115,0,0,35,7,0,68,65,3,149,54,18,10,67,2492,102,89,67,129,2105,1113,690,367,56,4066,372,109,244,19,8267,0,387,611,5551,6162,2,0,48,48,0,0,0,0,0,0,31,0,0,0,0,31,6,2,4,0,23,60,34,26,0,170,0,0,50,89,139
Pasadena Police Department,2009,Texas,146963,TX10115,1,0,32,8,0,56,54,2,184,62,21,15,86,2650,125,126,77,130,2192,1213,754,413,46,3955,442,153,257,32,8508,0,458,706,5610,6316,1,0,34,34,0,3,1,0,0,2,24,0,1,2,0,21,7,3,4,0,19,61,36,25,0,149,0,3,41,87,128
Pasadena Police Department,2008,Texas,147114,TX10115,0,0,34,11,0,60,53,7,164,63,16,10,75,2518,99,97,100,114,2108,971,591,347,33,3640,343,141,181,21,7707,0,410,645,4954,5599,1,0,13,13,0,2,1,1,0,0,41,3,1,4,0,33,8,1,7,0,42,48,22,26,0,155,0,8,24,98,122
Pasadena Police Department,2007,Texas,145235,TX10115,0,0,37,2,1,75,70,5,149,60,23,11,55,2746,96,120,103,90,2337,1034,645,357,32,3507,473,187,270,16,7987,0,409,635,5014,5649,1,0,12,12,0,7,1,3,0,3,41,2,3,3,0,33,23,7,11,5,65,76,43,30,3,225,0,8,28,164,192
Pasadena Police Department,2006,Texas,147929,TX10115,0,0,33,7,0,49,45,4,171,78,23,11,59,2632,71,101,128,93,2239,1017,645,251,121,3395,436,181,221,34,7707,0,393,620,4848,5468,0,0,1,1,0,8,5,1,0,2,13,0,1,4,0,8,9,2,5,2,24,29,17,12,0,84,0,5,14,62,76
Pasadena Police Department,2005,Texas,146546,TX10115,0,0,17,5,0,51,45,6,146,45,21,24,56,2614,92,100,171,67,2184,1063,655,297,111,3397,454,226,200,28,7730,0,430,632,4914,5546,0,0,2,1,1,0,0,0,0,0,4,0,1,1,1,1,1,1,0,0,9,5,3,2,0,21,0,3,5,15,20
Pasadena Police Department,2004,Texas,146839,TX10115,0,0,22,8,0,60,59,1,129,43,7,15,64,2278,79,75,129,100,1895,1207,960,166,81,3836,580,359,189,32,8098,0,383,580,5623,6203,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,8,7,3,3,1,20,0,1,1,16,17
Pasadena Police Department,2003,Texas,147289,TX10115,0,0,25,5,0,51,49,2,153,48,12,11,82,2274,63,41,107,158,1905,1269,1123,91,55,4068,638,415,195,28,8458,0,369,578,5975,6553,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,3,6,5,1,0,12,0,0,1,10,11
Pasadena Police Department,2002,Texas,147979,TX10115,0,0,32,7,0,68,64,4,154,53,22,21,58,2526,59,83,120,128,2136,1379,1215,76,88,4402,784,544,218,22,9320,0,390,619,6565,7184,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,9,0,0,1,8,9
Pasadena Police Department,2001,Texas,144889,TX10115,0,0,42,3,0,52,51,1,153,51,20,14,68,2666,64,57,145,289,2111,1270,1114,70,86,4057,829,579,235,15,9030,0,555,763,6156,6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
