agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galveston Police Department,2017,Texas,51021,TX08404,2838,935,64,43,110,65,0,0,897,570,26,36,29,18,0,0,41,23,0,0,39,24,0,0,787,505,26,36,1,0,0,0,275,46,4,0,0,0,0,0,152,20,2,0,123,26,2,0,284,64,9,2,4,2,0,0,2,3,0,0,10,0,0,63,44,10,1,9,5,2,0,54,39,8,1,82,23,1,0,32,5,0,0,8,2,0,0,3,1,0,0,39,15,1,0,1231,183,14,4,258,62,9,2,25,2,0,0,1,0,0,0
Galveston Police Department,2016,Texas,50667,TX08404,2855,955,51,110,101,63,0,0,941,627,29,80,28,13,0,0,27,16,0,0,44,34,0,0,840,564,29,80,2,0,0,0,331,60,3,1,0,0,0,0,200,42,1,0,131,18,2,1,196,26,2,5,0,1,0,0,6,3,0,0,14,0,0,60,23,1,5,6,1,0,1,54,22,1,4,77,21,4,0,20,9,2,0,10,1,0,0,1,0,0,0,46,11,2,0,1244,194,12,19,166,23,2,4,29,3,0,1,1,0,0,0
Galveston Police Department,2015,Texas,50065,TX08404,2921,1036,56,47,85,57,1,0,964,687,33,13,25,21,0,0,31,21,1,0,25,14,0,0,879,630,32,13,4,1,0,0,335,48,1,4,0,0,0,0,207,24,0,2,128,24,1,2,187,28,8,6,0,0,0,0,2,3,0,0,9,0,0,61,20,1,3,4,0,0,0,57,20,1,3,76,32,3,4,32,13,2,3,4,1,0,0,5,1,0,1,35,17,1,0,1296,218,10,17,173,23,7,6,14,5,1,0,0,0,0,0
Galveston Police Department,2014,Texas,48961,TX08404,3097,978,82,33,94,49,6,1,881,566,42,15,23,9,4,0,30,16,2,1,37,21,0,0,787,517,36,14,4,3,0,0,414,49,4,0,0,0,0,0,247,29,3,0,167,20,1,0,193,22,7,5,0,0,0,0,6,3,0,0,19,0,0,51,14,1,1,0,0,0,0,51,14,1,1,105,24,2,1,43,8,0,0,8,1,1,0,8,2,1,0,46,13,0,1,1447,300,26,11,170,22,7,4,21,0,0,1,2,0,0,0
Galveston Police Department,2013,Texas,48067,TX08404,3465,1145,79,59,84,60,6,1,978,718,41,11,7,8,0,1,39,23,5,0,33,28,1,0,894,658,35,10,5,1,0,0,439,43,1,4,0,0,0,0,265,24,1,2,174,19,0,2,189,10,1,11,0,0,0,0,3,2,0,0,8,0,0,56,12,1,1,0,0,0,0,56,12,1,1,93,29,3,7,26,7,0,2,11,5,2,0,6,1,0,0,50,16,1,5,1707,331,32,25,163,10,1,9,19,0,0,2,7,0,0,0
Galveston Police Department,2012,Texas,49170,TX08404,3816,1298,93,85,139,105,7,9,1190,803,52,33,27,22,0,3,55,37,5,2,52,41,2,4,1051,698,45,24,5,5,0,0,517,70,5,7,0,0,0,0,264,46,3,2,253,24,2,5,160,46,10,11,0,0,0,0,2,3,0,0,13,0,0,37,5,1,6,0,0,0,0,37,5,1,6,118,35,2,0,35,14,0,0,13,3,0,0,15,2,0,0,55,16,2,0,1792,336,23,28,139,44,10,10,19,1,0,1,2,1,0,0
Galveston Police Department,2011,Texas,48748,TX08404,3795,1185,84,27,152,85,4,2,1354,734,36,12,39,19,0,1,54,30,3,0,50,27,1,1,1202,649,32,10,9,9,0,0,453,72,3,0,2,1,0,0,265,61,2,0,186,10,1,0,141,24,6,4,0,0,0,0,4,1,0,0,5,0,0,58,18,1,2,3,1,0,0,55,17,1,2,88,31,4,1,21,8,0,0,10,2,0,0,12,5,1,0,45,16,3,1,1697,305,34,8,121,18,5,4,4,2,0,0,16,4,1,0
Galveston Police Department,2010,Texas,47743,TX08404,5071,1506,129,0,167,92,3,0,1684,926,51,0,28,16,1,0,55,32,1,0,55,28,1,0,1517,834,48,0,29,16,0,0,787,88,5,0,8,1,0,0,537,65,2,0,242,22,3,0,250,36,14,0,0,0,0,0,1,1,0,0,0,0,0,77,27,2,0,5,1,0,0,72,26,2,0,128,48,2,0,36,16,0,0,12,6,0,0,18,6,0,0,62,20,2,0,2144,380,55,0,164,25,8,0,20,3,3,0,66,8,3,0
Galveston Police Department,2009,Texas,57040,TX08404,5024,1342,124,0,222,127,6,0,1561,843,45,0,50,24,3,0,70,37,2,0,78,56,1,0,1339,716,39,0,24,10,0,0,954,84,8,0,22,3,0,0,630,63,6,0,302,18,2,0,249,48,9,0,0,0,0,0,6,4,0,0,0,0,0,64,25,2,0,4,1,0,0,60,24,2,0,121,35,4,0,37,11,2,0,8,0,0,0,10,3,1,0,66,21,1,0,2069,303,56,0,162,34,7,0,38,2,0,0,49,12,2,0
Galveston Police Department,2008,Texas,56870,TX08404,5025,1567,128,0,216,112,9,0,1713,1017,48,0,45,18,0,0,76,49,5,0,69,34,3,0,1497,905,39,0,26,11,1,0,748,70,8,0,13,1,0,0,528,43,7,0,207,26,1,0,258,54,10,0,0,0,0,0,4,3,0,0,0,0,0,78,20,2,0,3,1,0,0,75,19,2,0,145,48,9,0,35,10,2,0,24,8,1,0,10,1,0,0,76,29,6,0,2079,355,51,0,188,36,8,0,28,4,1,0,42,14,1,0
