agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Missoula Police Department,2017,Montana,73304,MT03201,4537,1630,214,0,234,116,10,0,1077,725,109,0,19,4,0,0,36,12,1,0,84,50,6,0,843,609,99,0,95,50,3,0,325,30,0,0,0,0,0,0,125,10,0,0,200,20,0,0,174,37,3,0,0,0,0,0,2,2,0,0,0,0,0,71,7,2,0,0,0,0,0,71,7,2,0,45,15,2,0,5,1,0,0,6,1,0,0,11,5,0,0,23,8,2,0,2843,814,98,0,131,34,2,0,21,1,0,0,22,2,1,0
Missoula Police Department,2016,Montana,71860,MT03201,4909,1638,160,0,252,110,5,0,1023,657,72,0,32,14,0,0,50,22,3,0,80,42,0,0,771,547,67,0,90,32,2,0,401,35,5,0,0,0,0,0,144,13,4,0,257,22,1,0,204,52,5,0,0,0,0,0,0,0,0,0,0,0,0,65,7,3,0,1,0,0,0,64,7,3,0,60,12,2,0,10,2,0,0,11,4,2,0,11,2,0,0,28,4,0,0,3156,875,73,0,172,44,5,0,15,6,0,0,17,2,0,0
Missoula Police Department,2015,Montana,70553,MT03201,4340,1635,174,0,278,142,7,0,1052,704,63,0,45,18,1,0,54,34,2,0,89,48,4,0,774,562,56,0,90,42,0,0,395,35,2,0,0,0,0,0,165,20,0,0,230,15,2,0,142,30,8,0,0,0,0,0,4,1,0,0,0,0,0,72,10,3,0,1,1,0,0,71,9,3,0,29,7,1,0,4,0,0,0,6,3,0,0,3,0,0,0,16,4,1,0,2646,848,97,0,111,27,7,0,24,1,1,0,7,2,0,0
Missoula Police Department,2014,Montana,69674,MT03201,3797,1597,200,0,133,87,3,0,783,570,60,0,12,5,0,0,30,19,0,0,36,23,2,0,650,483,57,0,55,40,1,0,308,47,6,0,7,1,1,0,114,22,1,0,187,24,4,0,130,44,6,0,0,0,0,0,2,1,0,0,0,0,0,50,9,4,0,0,0,0,0,50,9,4,0,43,12,1,0,10,0,0,0,3,1,0,0,2,1,0,0,28,10,1,0,2481,914,123,0,108,40,5,0,15,1,1,0,7,3,0,0
Missoula Police Department,2013,Montana,68877,MT03201,3831,1571,208,0,162,121,6,0,851,612,63,0,21,12,0,0,36,26,2,0,51,43,3,0,689,491,57,0,54,40,1,0,426,75,4,0,16,0,0,0,220,48,3,0,190,27,1,0,131,29,2,0,0,0,0,0,1,1,0,0,0,0,0,40,14,4,0,1,1,1,0,39,13,3,0,41,12,2,0,9,5,2,0,4,1,0,0,7,2,0,0,21,4,0,0,2341,828,133,0,92,23,2,0,22,1,0,0,17,5,0,0
Missoula Police Department,2012,Montana,67758,MT03201,4106,1525,221,0,165,110,6,0,980,641,72,0,22,17,0,0,22,14,2,0,62,40,1,0,815,531,66,0,59,39,3,0,382,66,4,0,19,2,0,0,163,29,4,0,200,35,0,0,106,40,9,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,0,0,26,13,0,0,37,15,0,0,14,7,0,0,5,3,0,0,4,2,0,0,14,3,0,0,2575,750,136,0,76,27,6,0,10,2,0,0,20,11,3,0
Missoula Police Department,2011,Montana,67381,MT03201,3602,1292,255,0,151,116,19,0,894,662,100,0,8,6,0,0,28,22,11,0,58,45,5,0,743,546,81,0,57,43,3,0,309,32,5,0,23,1,1,0,115,10,1,0,171,21,3,0,102,22,8,0,0,0,0,0,0,1,0,0,0,0,0,28,11,1,0,0,0,0,0,28,11,1,0,21,9,2,0,2,0,0,0,5,2,1,0,0,1,0,0,14,6,1,0,2248,555,139,0,85,21,8,0,4,0,0,0,13,1,0,0
Missoula Police Department,2010,Montana,66788,MT03201,3469,1223,236,0,167,101,7,0,924,562,76,0,11,5,0,0,40,25,2,0,59,33,5,0,757,461,69,0,57,38,0,0,270,38,4,0,21,5,0,0,84,14,2,0,165,19,2,0,84,23,6,0,0,0,0,0,2,0,0,0,0,0,0,26,13,1,0,0,0,0,0,26,13,1,0,36,10,0,0,6,2,0,0,8,3,0,0,3,1,0,0,19,4,0,0,2127,577,149,0,50,16,4,0,14,4,1,0,20,3,1,0
Missoula Police Department,2009,Montana,69479,MT03201,3040,1053,204,0,138,92,7,0,803,473,56,0,13,8,0,0,31,23,4,0,38,25,1,0,665,381,49,0,56,36,2,0,286,29,1,0,21,0,0,0,107,9,0,0,158,20,1,0,101,30,10,0,0,0,0,0,1,2,0,0,0,0,0,29,7,0,0,1,0,0,0,28,7,0,0,30,9,1,0,11,4,0,0,0,0,0,0,6,2,1,0,13,3,0,0,1790,503,136,0,80,26,9,0,9,1,0,0,12,3,1,0
Missoula Police Department,2008,Montana,68445,MT03201,3512,1174,238,0,153,81,4,0,831,553,78,0,9,3,0,0,39,14,2,0,45,22,0,0,678,472,74,0,60,42,2,0,240,26,1,0,17,1,1,0,99,12,0,0,124,13,0,0,115,18,7,0,0,0,0,0,3,2,0,0,0,0,0,19,1,0,0,0,0,0,0,19,1,0,0,27,10,1,0,3,2,0,0,3,1,0,0,5,1,0,0,16,6,1,0,2277,564,151,0,86,15,5,0,18,1,1,0,11,2,1,0
