agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Missoula Police Department,2023,Montana,78269,MT03201,0,0,0,1,0,53,51,2,37,5,2,6,24,1343,49,45,172,72,1005,256,71,184,1,2484,159,110,29,20,4333,0,338,429,2899,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2022,Montana,75705,MT03201,0,0,0,2,0,63,62,1,31,4,1,7,19,1301,59,67,200,60,915,260,114,146,0,2266,164,114,27,23,4087,0,386,482,2690,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2021,Montana,77852,MT03201,0,0,0,1,2,63,63,0,40,9,4,4,23,1328,62,81,174,80,931,252,106,145,1,2109,174,134,27,13,3969,0,397,501,2535,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2020,Montana,76468,MT03201,0,0,0,4,1,71,71,0,34,4,6,5,19,1177,45,65,132,51,884,277,114,161,2,2304,192,148,27,17,4060,0,293,402,2773,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2019,Montana,75422,MT03201,0,0,0,3,1,75,75,0,27,6,0,6,15,1084,17,34,107,47,879,342,132,210,0,2565,175,131,28,16,4272,0,205,310,3082,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2018,Montana,74300,MT03201,0,0,0,2,0,70,70,0,41,6,1,4,30,1033,39,30,92,65,807,380,155,224,1,2952,198,149,36,13,4676,0,226,339,3530,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2017,Montana,73304,MT03201,0,0,0,2,0,81,81,0,36,5,6,10,15,1079,19,36,118,62,844,325,125,200,0,2845,174,131,22,21,4542,0,235,354,3344,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2016,Montana,71860,MT03201,0,0,0,0,0,65,64,1,60,10,11,11,28,1026,32,50,80,92,772,401,144,257,0,3164,204,172,17,15,4920,0,254,379,3769,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2015,Montana,70553,MT03201,0,0,0,4,0,72,71,1,29,4,6,3,16,1052,45,54,89,90,774,395,165,230,0,2646,142,111,7,24,4340,0,278,383,3183,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missoula Police Department,2014,Montana,69674,MT03201,0,0,0,2,0,50,50,0,43,10,3,2,28,783,12,30,36,55,650,308,114,187,7,2481,130,108,7,15,3797,0,133,228,2919,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
