agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shawnee Police Department,2017,Oklahoma,31725,OK06301,0,0,13,2,0,24,24,0,23,7,0,8,8,420,2,7,64,266,81,354,162,188,4,926,155,144,1,10,1904,339,388,1435,1823,1,0,2,2,0,7,3,0,2,2,113,8,1,17,63,24,24,10,14,0,208,22,19,0,3,377,89,99,254,353,0,0,2,2,0,0,0,0,0,0,18,1,0,4,8,5,1,1,0,0,43,2,2,0,0,66,13,15,46,61,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,5,1,6
Shawnee Police Department,2016,Oklahoma,31560,OK06301,0,0,8,1,0,27,27,0,20,9,2,3,6,377,1,2,60,154,160,296,150,146,0,991,132,109,3,20,1844,217,265,1419,1684,2,0,0,0,0,6,3,0,0,3,112,0,0,27,41,44,37,17,14,6,196,11,10,0,1,364,68,76,244,320,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,9,2,6,1,38,2,1,0,1,61,3,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,1,1,2
Shawnee Police Department,2015,Oklahoma,31589,OK06301,0,0,10,3,0,19,19,0,21,7,0,5,9,414,0,0,73,166,175,356,158,195,3,1185,123,102,7,14,2121,239,282,1664,1946,3,0,1,1,0,4,2,0,0,2,126,0,0,31,53,42,22,13,8,1,372,11,10,1,0,539,84,92,405,497,0,0,0,0,0,1,0,0,0,1,10,0,0,1,2,7,0,0,0,0,50,1,1,0,0,62,3,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2014,Oklahoma,31237,OK06301,0,0,12,1,0,29,29,0,50,27,2,17,4,369,0,0,44,137,188,451,234,216,1,1214,141,114,14,13,2255,181,261,1806,2067,1,0,2,2,0,7,4,1,1,1,99,0,0,9,27,63,35,18,17,0,439,8,6,0,2,591,36,46,482,528,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,67,1,1,0,0,85,1,1,70,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2013,Oklahoma,30886,OK06301,0,0,12,1,0,19,19,0,23,10,1,6,6,357,0,1,47,79,230,534,263,270,1,1041,129,107,7,15,2104,127,170,1704,1874,1,0,1,1,0,1,0,0,1,0,83,0,1,10,21,51,37,23,14,0,232,7,2,0,5,362,32,35,276,311,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,5,5,0,0,60,0,0,0,0,78,2,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2012,Oklahoma,30398,OK06301,0,0,12,2,0,24,23,1,21,8,0,3,10,371,0,5,41,194,131,381,201,175,5,1196,143,115,3,25,2138,240,287,1720,2007,2,0,2,2,0,2,0,0,0,2,110,0,4,17,76,13,32,16,11,5,304,12,8,0,4,464,97,103,348,451,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,3,0,3,0,71,1,0,0,1,84,5,5,75,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2
Shawnee Police Department,2011,Oklahoma,30177,OK06301,0,0,16,4,0,20,20,0,21,7,0,5,9,331,0,2,51,161,117,387,141,216,30,1338,128,104,6,18,2229,214,259,1853,2112,3,0,4,4,0,3,0,0,3,0,99,0,0,19,65,15,30,16,13,1,235,7,6,1,0,381,84,94,272,366,1,0,0,0,0,0,0,0,0,0,22,0,0,2,13,7,7,3,3,1,76,3,2,1,0,109,15,16,86,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2010,Oklahoma,29857,OK06301,0,0,3,2,0,10,10,0,19,6,0,6,7,362,1,1,33,207,120,528,239,279,10,1091,138,115,4,19,2150,242,273,1757,2030,2,0,1,1,0,3,1,0,1,1,52,0,0,8,37,7,28,17,11,0,191,11,4,0,7,288,45,51,230,281,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,6,3,3,0,44,0,0,0,0,58,7,7,50,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Shawnee Police Department,2009,Oklahoma,30724,OK06301,0,0,4,1,0,22,21,1,28,13,2,3,10,550,1,1,31,145,372,477,176,298,3,1240,128,112,1,15,2446,178,229,1845,2074,1,0,0,0,0,3,1,0,0,2,62,0,0,13,34,15,28,13,15,0,235,4,3,0,1,333,47,51,267,318,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,10,4,6,0,21,0,0,0,0,36,4,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2008,Oklahoma,30398,OK06301,0,0,1,2,0,21,21,0,27,11,2,0,14,1202,0,1,38,156,1007,403,135,259,9,1280,144,126,1,17,3079,195,245,1827,2072,2,0,2,2,0,2,1,0,0,1,71,0,1,9,41,20,27,10,17,0,156,7,6,0,1,267,51,57,190,247,0,0,0,0,0,1,1,0,0,0,20,0,0,3,7,10,9,3,6,0,30,1,1,0,0,61,10,11,40,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
