agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shawnee Police Department,1960,Oklahoma,24326,OK06301,466,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1961,Oklahoma,24326,OK06301,365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1962,Oklahoma,25135,OK06301,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1963,Oklahoma,25237,OK06301,456,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1964,Oklahoma,25079,OK06301,652,155,45,0,10,7,0,0,10,7,0,0,3,2,0,0,6,4,0,0,1,1,0,0,23,11,1,0,0,0,0,0,137,40,15,0,3,0,0,0,123,34,15,0,0,0,0,0,91,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,408,78,25,0,91,29,4,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1965,Oklahoma,26321,OK06301,595,189,63,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38,6,0,5,5,0,0,154,57,21,0,0,0,0,0,153,57,21,0,1,0,0,0,70,19,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,107,35,0,70,19,7,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1966,Oklahoma,25684,OK06301,571,72,17,0,6,4,0,0,6,4,0,0,2,2,0,0,2,0,0,0,0,0,0,0,31,5,0,0,2,2,0,0,134,15,3,0,3,0,0,0,131,15,3,0,0,0,0,0,76,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,349,38,9,0,76,14,4,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1968,Oklahoma,25750,OK06301,576,130,42,0,28,20,2,0,28,20,2,0,0,0,0,0,5,2,0,0,6,4,0,0,49,40,3,0,17,14,2,0,120,30,12,0,0,0,0,0,120,30,12,0,0,0,0,0,51,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,69,25,0,51,11,3,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1969,Oklahoma,25340,OK06301,734,123,49,0,21,12,2,0,21,12,2,0,6,5,2,0,8,4,0,0,2,0,0,0,27,24,0,0,5,3,0,0,154,32,14,0,12,2,1,0,140,30,13,0,2,0,0,0,69,12,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,486,67,28,0,69,12,5,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1970,Oklahoma,25075,OK06301,696,86,36,0,29,20,0,0,29,20,0,0,10,8,0,0,8,7,0,0,3,3,0,0,2,2,1,0,8,2,0,0,164,15,4,0,5,0,0,0,157,15,4,0,2,0,0,0,93,16,9,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,33,23,0,93,16,9,0,0,0,0,0,0,0,0,0
