agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rocky Hill Police Department,2017,Connecticut,20189,CT00119,0,1,3,3,0,0,0,0,0,0,62,0,0,1,1,60,33,16,12,5,225,32,28,1,3,356,2,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0,51,4,0,2,2,57,2,2,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2016,Connecticut,20085,CT00119,0,1,4,4,0,4,2,0,1,1,48,0,1,0,0,47,28,17,8,3,239,22,20,1,1,346,1,0,0,0,0,0,1,0,0,0,1,37,0,1,0,0,36,6,3,2,1,49,2,2,0,0,95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2015,Connecticut,20189,CT00119,0,0,0,0,0,3,0,0,0,3,28,0,0,0,0,28,27,12,10,5,311,12,12,0,0,381,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,1,1,0,0,136,2,2,0,0,156,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2014,Connecticut,19964,CT00119,0,0,0,0,0,2,2,0,0,0,27,0,0,0,0,27,49,34,7,8,314,14,11,0,3,406,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,169,2,2,0,0,194,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2013,Connecticut,19731,CT00119,0,0,1,1,0,7,3,1,0,3,22,0,1,0,0,21,27,18,5,4,256,15,8,1,6,328,1,0,0,1,1,0,3,1,0,0,2,15,0,1,0,0,14,1,1,0,0,106,1,1,0,0,127,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2012,Connecticut,19776,CT00119,0,0,2,1,1,1,0,0,0,1,32,0,0,0,0,32,33,26,7,0,234,9,7,0,2,311,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,93,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2011,Connecticut,19745,CT00119,0,0,1,1,0,3,3,0,0,0,18,0,1,0,1,16,28,22,6,0,236,2,1,0,1,288,2,0,0,0,0,0,1,1,0,0,0,13,0,1,0,1,11,4,2,2,0,74,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2010,Connecticut,19709,CT00119,0,0,4,2,2,4,1,2,0,1,21,0,0,0,2,19,34,20,12,2,238,17,5,1,11,318,2,0,0,1,0,1,1,1,0,0,0,19,0,0,0,3,16,3,2,0,1,84,1,1,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Hill Police Department,2009,Connecticut,18948,CT00119,0,0,1,1,0,7,3,0,0,4,21,0,0,0,3,18,48,39,7,2,248,11,7,3,1,336,3,0,0,1,1,0,3,1,0,0,2,22,0,0,0,6,16,4,1,3,0,81,0,0,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5,0
Rocky Hill Police Department,2008,Connecticut,18910,CT00119,0,0,4,3,1,3,2,0,0,1,28,0,0,0,0,28,25,14,9,2,220,16,13,0,3,296,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,44,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
