agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Allegany County,2023,New York,0,NY302SA,0,0,0,0,0,34,34,0,0,0,0,0,0,211,0,11,5,7,188,35,20,15,0,116,21,14,0,7,417,0,23,57,172,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegany County,2022,New York,0,NY302SA,0,0,0,0,0,28,28,0,3,0,1,2,0,219,5,15,3,3,193,46,28,18,0,103,12,9,0,3,411,0,26,57,161,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegany County,2021,New York,,NY302SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Allegany County,2020,New York,0,NY302SA,0,0,0,2,0,32,32,0,3,3,0,0,0,216,3,5,4,7,197,68,42,26,0,129,16,10,1,5,466,0,19,56,213,269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Allegany County,2019,New York,0,NY302SA,0,0,0,2,0,23,23,0,0,0,0,0,0,217,3,6,7,3,198,79,29,50,0,147,21,15,0,6,489,0,19,44,247,291,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
State Police: Allegany County,2018,New York,0,NY302SA,0,0,0,1,0,24,24,0,1,0,0,1,0,242,4,6,3,4,225,70,35,35,0,138,11,6,1,4,487,0,17,43,219,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Allegany County,2017,New York,0,NY302SA,0,0,0,2,1,32,32,0,1,0,1,0,0,201,3,8,5,3,182,49,22,27,0,147,10,7,1,2,443,0,19,54,206,260,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,6,0,0,3,1,4
State Police: Allegany County,2016,New York,0,NY302SA,0,0,0,0,0,30,30,0,0,0,0,0,0,211,5,4,4,7,191,82,31,51,0,161,16,12,0,4,500,0,20,50,259,309,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,2,4,6
State Police: Allegany County,2015,New York,0,NY302SA,0,0,0,0,0,24,24,0,0,0,0,0,0,206,1,4,6,3,192,63,25,36,2,172,9,8,1,0,474,0,14,38,244,282,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
State Police: Allegany County,2014,New York,0,NY302SA,0,0,0,1,0,32,32,0,2,1,0,0,1,193,3,5,2,0,183,70,36,34,0,151,12,7,0,5,461,0,10,45,233,278,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Allegany County,2013,New York,0,NY302SA,0,0,0,0,0,6,6,0,0,0,0,0,0,242,2,4,3,6,227,124,76,44,4,211,9,6,0,3,592,0,15,21,344,365,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Allegany County,2012,New York,0,NY302SA,0,0,0,1,0,3,3,0,0,0,0,0,0,263,1,0,4,4,254,124,70,54,0,205,13,9,1,3,609,0,9,13,342,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegany County,2011,New York,0,NY302SA,0,0,0,0,0,9,8,1,0,0,0,0,0,296,3,4,2,7,280,112,63,49,0,232,14,8,1,5,663,0,16,25,358,383,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
State Police: Allegany County,2010,New York,0,NY302SA,0,0,0,0,0,6,6,0,1,0,1,0,0,297,9,7,9,3,269,96,58,37,1,233,9,2,0,7,642,0,28,35,338,373,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
State Police: Allegany County,2009,New York,0,NY302SA,0,0,0,0,0,44,44,0,3,2,0,0,1,169,2,2,11,14,140,131,75,54,2,174,9,2,0,7,530,0,29,76,314,390,0,0,5,5,0,0,0,0,0,0,5,0,0,1,1,3,4,0,3,1,2,0,0,0,0,16,0,2,7,6,13
