agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ochiltree County Sheriff's Office,1960,Texas,1477,TX17900,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,66,3,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1961,Texas,1477,TX17900,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,104,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1962,Texas,1688,TX17900,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,48,0,0,0,115,1,1,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1963,Texas,1414,TX17900,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,36,0,0,0,76,3,3,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1964,Texas,1792,TX17900,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,1,0,5,0,20,19,1,0,134,8,8,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,9,4,9,4,0,0,0,0,21,13,7,5,7,5,0,0,0,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1965,Texas,1223,TX17900,0,0,0,1,0,0,0,0,0,0,0,0,0,13,13,0,0,2,11,1,23,15,3,1,100,5,5,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,1,0,9,0,0,0,1,0,1,0,0,0,0,0,13,0,4,1,4,1,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1966,Texas,1270,TX17900,0,0,0,0,0,0,0,0,1,0,0,0,1,10,10,0,0,2,8,1,24,21,2,1,88,1,1,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,0,0,0,0,1,0,8,0,1,0,12,2,12,2,0,0,0,0,28,4,0,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1967,Texas,1329,TX17900,0,0,0,0,0,0,0,0,2,0,0,0,2,8,8,0,0,0,8,1,12,11,1,0,63,1,1,0,0,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,10,0,9,0,1,0,0,0,8,0,1,1,1,1,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1968,Texas,1069,TX17900,0,0,0,0,0,1,0,1,0,0,0,0,0,20,20,0,0,1,19,2,17,14,3,0,65,4,4,0,0,107,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,1,0,21,0,2,0,11,2,11,2,0,0,0,0,26,2,4,0,4,0,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1969,Texas,2548,TX17900,0,0,0,1,1,3,3,0,0,0,0,0,0,9,9,0,1,3,5,3,32,26,6,0,105,4,4,0,0,155,2,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,2,0,4,0,2,0,17,0,11,0,6,0,0,0,23,0,3,0,3,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1971,Texas,1938,TX17900,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1972,Texas,1913,TX17900,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,2,0,0,7,0,8,8,0,0,46,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,0,0,0,0,5,0,0,0,4,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1973,Texas,1966,TX17900,0,0,0,0,0,3,3,0,0,0,0,0,0,8,8,0,1,0,7,1,16,13,3,0,57,4,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,5,0,4,0,1,0,0,0,14,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1974,Texas,1509,TX17900,0,0,0,1,0,1,1,0,0,0,0,0,0,20,12,1,0,1,10,8,28,25,3,0,41,7,5,0,2,98,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,1,0,0,0,1,0,10,0,8,0,16,11,16,11,0,0,0,0,11,1,3,2,2,1,0,0,1,1,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochiltree County Sheriff's Office,1975,Texas,802,TX17900,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,2,1,16,19,18,1,0,92,9,6,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,4,1,1,0,0,0,2,1,1,0,16,1,11,6,11,6,0,0,0,0,49,3,6,1,5,1,1,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
