agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ochiltree County Sheriff's Office,2017,Texas,1429,TX17900,28,9,1,4,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,8,2,0,1,0,0,0,0,7,1,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,1,3,1,0,0,2,1,0,0,0,0,0,0
Ochiltree County Sheriff's Office,2016,Texas,1480,TX17900,41,14,2,6,6,5,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,5,4,0,0,11,0,0,5,1,0,0,0,7,0,0,3,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,1,1,0,0,0,1,0,0,0,1,1,0,0
Ochiltree County Sheriff's Office,2015,Texas,1544,TX17900,63,20,1,4,8,4,0,1,10,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,7,3,0,1,15,3,0,2,0,0,0,0,11,2,0,2,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,1,0,0,0,0,0,2,1,0,0,2,2,0,0
Ochiltree County Sheriff's Office,2014,Texas,1609,TX17900,43,13,3,8,4,2,0,0,6,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,12,2,0,1,0,0,0,0,6,1,0,1,6,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,2,0,1,1,0,0,2,1,0,0,0,0,0,0
Ochiltree County Sheriff's Office,2012,Texas,1487,TX17900,73,28,1,4,7,6,0,0,20,17,0,1,1,1,0,0,0,0,0,0,1,1,0,0,13,11,0,1,5,4,0,0,11,4,1,0,0,0,0,0,5,2,1,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,2,2,0,0,0,0,0,0,0,2,0,0,0
Ochiltree County Sheriff's Office,2011,Texas,1451,TX17900,56,16,6,2,4,3,1,0,21,13,5,0,2,1,1,0,1,1,0,0,1,1,0,0,17,10,4,0,0,0,0,0,6,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,2,2,0,0,0,0,0,0,0,4,0,0,0
Ochiltree County Sheriff's Office,2010,Texas,1421,TX17900,63,27,2,2,5,5,0,0,29,23,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24,18,0,0,3,3,0,0,9,2,2,0,0,0,0,0,6,2,2,0,3,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1
Ochiltree County Sheriff's Office,2009,Texas,1331,TX17900,47,18,0,2,5,5,0,0,16,10,0,1,0,0,0,0,1,1,0,0,3,3,0,0,11,5,0,1,1,1,0,0,8,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,1,0,0,0,3,3,0,0,1,0,0,0
Ochiltree County Sheriff's Office,2008,Texas,1335,TX17900,74,33,2,3,5,2,0,0,35,22,2,1,1,0,0,0,0,0,0,0,3,2,0,0,30,20,2,1,1,0,0,0,10,3,0,0,0,0,0,0,3,0,0,0,7,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,1,1,1,0,0,0,0,0,0,1,1,0,0
Ochiltree County Sheriff's Office,2007,Texas,1323,TX17900,74,68,0,0,7,6,0,0,24,22,0,0,1,1,0,0,1,0,0,0,3,3,0,0,17,16,0,0,2,2,0,0,10,13,0,0,1,1,0,0,5,6,0,0,4,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,0,5,5,0,0,1,1,0,0,0,0,0,0
