agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairhaven Police Department,2017,Massachusetts,16188,MA00307,0,0,0,1,0,8,8,0,1,1,0,0,0,221,0,6,20,4,191,44,27,16,1,276,18,14,4,0,569,30,0,0,2,2,0,0,0,0,0,0,89,0,2,15,1,71,16,10,6,0,102,3,3,0,0,212,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2016,Massachusetts,16120,MA00307,0,0,0,0,0,9,9,0,4,1,0,1,2,229,0,7,18,18,186,67,34,30,3,294,12,8,3,1,615,43,0,0,3,3,0,4,1,0,1,2,98,0,5,16,16,61,8,8,0,0,113,3,2,1,0,229,37,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2015,Massachusetts,16078,MA00307,0,0,0,0,0,3,3,0,2,2,0,0,0,193,1,9,12,10,161,52,26,23,3,305,12,9,2,1,567,32,0,0,2,2,0,2,2,0,0,0,66,0,4,8,8,46,9,6,3,0,124,3,3,0,0,206,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2014,Massachusetts,16157,MA00307,0,0,0,0,0,8,8,0,8,1,2,0,5,240,2,10,27,10,191,49,28,16,5,364,9,6,0,3,678,49,0,0,1,1,0,3,0,2,0,1,101,0,4,18,8,71,10,9,1,0,159,0,0,0,0,274,30,0,0,1,1,0,0,0,0,0,0,13,0,2,2,0,9,0,0,0,0,2,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2013,Massachusetts,15951,MA00307,0,0,0,1,0,7,7,0,5,1,2,1,1,258,1,12,27,11,207,66,39,25,2,285,13,11,2,0,635,51,1,0,1,1,0,2,1,0,1,0,117,0,8,17,7,85,15,9,6,0,118,2,2,0,0,256,32,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,2,1,0,6,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2012,Massachusetts,16033,MA00307,0,0,0,1,0,2,2,0,11,3,3,1,4,214,0,7,18,11,178,83,44,34,5,322,15,13,2,0,648,36,1,0,1,1,0,5,1,2,1,1,91,0,5,11,7,68,11,6,5,0,79,4,4,0,0,192,23,0,0,0,0,0,3,1,0,1,1,12,0,1,0,1,10,2,1,1,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2011,Massachusetts,15970,MA00307,0,0,0,0,0,8,8,0,11,2,4,1,4,335,4,10,18,14,289,114,55,54,5,325,13,12,1,0,806,46,0,0,2,2,0,5,1,1,0,3,126,4,6,6,9,101,11,6,5,0,106,4,4,0,0,254,25,0,0,0,0,0,1,0,1,0,0,15,0,1,1,0,13,0,0,0,0,6,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2010,Massachusetts,15873,MA00307,0,0,0,1,0,6,6,0,10,3,1,0,6,312,6,12,24,2,268,99,60,34,5,303,13,12,1,0,744,44,0,0,4,4,0,5,1,1,0,3,117,6,5,12,1,93,10,3,4,3,76,5,5,0,0,217,24,0,0,0,0,0,1,0,0,0,1,20,1,0,1,0,18,1,0,0,1,4,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2009,Massachusetts,16318,MA00307,0,0,0,0,0,2,2,0,9,0,1,1,7,335,0,7,33,2,293,96,66,20,10,306,11,6,2,3,759,42,0,0,1,1,0,4,0,0,1,3,129,0,6,21,2,100,19,12,4,3,75,2,1,1,0,230,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairhaven Police Department,2008,Massachusetts,16115,MA00307,0,0,0,1,0,0,0,0,10,0,1,0,9,329,3,6,28,3,289,146,108,33,5,389,23,18,5,0,898,40,1,0,0,0,0,4,0,0,0,4,134,1,4,21,3,105,16,8,8,0,111,3,3,0,0,269,29,0,0,0,0,0,1,0,0,0,1,8,0,0,3,0,5,1,1,0,0,16,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
