agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barnesville Police Department,2023,Ohio,3914,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,1,1,0,0,7,0,0,0,0,39,0,1,2,8,10,0,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,1,1,0,0,7,0,0,0,0,39,0,1,2,8,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2022,Ohio,3955,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,7,0,0,0,0,37,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,7,0,0,0,0,37,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2021,Ohio,3925,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,3,0,0,0,0,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,3,1,0,1,0,19,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2020,Ohio,3977,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,3,3,2,1,0,34,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,3,2,2,0,0,31,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2019,Ohio,4020,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,2,0,0,8,2,0,0,2,35,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,8,2,0,0,2,31,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2018,Ohio,4064,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,0,1,0,11,1,1,0,0,48,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,10,1,1,0,0,43,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2017,Ohio,4096,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,4,2,2,0,11,1,1,0,0,55,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,4,2,2,0,10,1,1,0,0,53,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2016,Ohio,4112,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,0,45,6,3,3,0,8,0,0,0,0,60,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,6,3,3,0,8,0,0,0,0,56,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2015,Ohio,4127,OH00701,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,1,2,0,33,6,2,4,0,14,1,1,0,0,59,0,3,5,21,26,0,0,2,2,0,0,0,0,0,0,32,0,1,2,0,29,4,1,3,0,11,1,1,0,0,50,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2014,Ohio,4129,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2013,Ohio,,OH00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnesville Police Department,2012,Ohio,4178,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,7,3,4,0,12,2,2,0,0,57,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,7,2,5,0,11,2,2,0,0,56,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,2,2,0,0,18,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2011,Ohio,4196,OH00701,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,0,33,6,1,5,0,9,0,0,0,0,49,0,0,1,15,16,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,32,5,1,4,0,7,0,0,0,0,45,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2010,Ohio,4193,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,0,49,3,2,1,0,12,1,1,0,0,67,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,47,3,2,1,0,11,1,1,0,0,64,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2009,Ohio,4024,OH00701,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,0,0,0,43,2,1,1,0,7,0,0,0,0,54,0,0,2,9,11,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,2,1,1,0,6,0,0,0,0,48,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2008,Ohio,4054,OH00701,0,0,0,0,0,0,0,0,2,0,0,0,2,32,0,2,1,0,29,12,7,5,0,7,1,1,0,0,54,0,3,5,20,25,0,0,0,0,0,2,0,0,0,2,30,0,2,1,0,27,3,1,2,0,3,2,2,0,0,40,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2007,Ohio,4118,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,5,1,1,0,0,26,0,0,1,7,8,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,3,0,0,0,0,22,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2006,Ohio,4154,OH00701,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,14,0,0,3,3,6,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,12,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2005,Ohio,4174,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,2,0,2,0,8,1,1,0,0,34,0,1,2,11,13,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,2,0,2,0,7,0,0,0,0,28,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2004,Ohio,4205,OH00701,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,5,1,1,0,0,19,0,1,2,6,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,1,1,0,0,8,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnesville Police Department,2003,Ohio,4187,OH00701,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,1,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
