agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sarcoxie Police Department,2023,Missouri,1381,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2022,Missouri,1374,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,5,0,0,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2021,Missouri,1546,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2020,Missouri,1548,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,5,7,5,1,1,21,8,4,1,3,50,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2019,Missouri,1321,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,9,4,4,1,36,5,2,0,3,64,0,2,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2018,Missouri,1296,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,2,6,8,4,3,1,28,9,7,0,2,55,0,4,4,45,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4
Sarcoxie Police Department,2017,Missouri,1287,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,10,2,1,1,0,25,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2016,Missouri,,MO04905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoxie Police Department,2015,Missouri,1294,MO04905,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,2,17,11,8,2,1,16,3,2,1,0,50,0,2,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2014,Missouri,,MO04905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoxie Police Department,2013,Missouri,1284,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,13,10,2,1,34,2,0,1,1,66,0,3,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2012,Missouri,1344,MO04905,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,4,6,9,5,4,0,43,3,2,1,0,66,0,4,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2011,Missouri,1335,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,8,3,5,0,18,1,0,0,1,46,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sarcoxie Police Department,2010,Missouri,1330,MO04905,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,1,12,11,9,7,2,0,32,3,2,1,0,69,0,13,14,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2009,Missouri,1379,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,2,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Sarcoxie Police Department,2008,Missouri,1370,MO04905,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,2,0,3,5,5,1,4,0,8,2,2,0,0,26,0,5,6,15,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sarcoxie Police Department,2007,Missouri,1341,MO04905,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,5,1,6,5,1,0,8,2,1,0,1,24,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2006,Missouri,1350,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,8,7,1,0,18,3,2,1,0,37,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sarcoxie Police Department,2005,Missouri,,MO04905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoxie Police Department,2004,Missouri,1359,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,4,4,0,0,1,2,1,1,0,12,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2003,Missouri,1362,MO04905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,12,2,2,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcoxie Police Department,2002,Missouri,1373,MO04905,0,0,0,0,0,0,0,0,1,0,1,0,0,13,0,1,1,10,1,5,3,2,0,9,3,2,1,0,31,0,12,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
