agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sevier County Sheriff's Office,2023,Tennessee,70855,TN07800,0,0,0,3,0,11,11,0,4,2,0,1,1,996,59,18,36,17,866,105,66,33,6,364,84,64,11,9,1567,0,130,148,553,701,0,0,3,3,0,1,1,0,0,0,615,31,16,25,15,528,16,13,2,1,16,5,3,0,2,656,0,87,91,37,128,0,0,0,0,0,0,0,0,0,0,32,2,2,2,0,26,1,1,0,0,1,0,0,0,0,34,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2022,Tennessee,71124,TN07800,0,0,0,3,1,19,19,0,5,2,1,1,1,783,62,26,33,16,646,147,101,43,3,322,80,57,16,7,1360,0,137,164,549,713,3,0,1,1,0,1,0,0,1,0,445,32,17,18,9,369,14,13,1,0,24,12,12,0,0,500,0,76,81,50,131,1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,1,0,0,1,2,2,0,0,25,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2021,Tennessee,71237,TN07800,0,0,0,5,0,18,18,0,3,3,0,0,0,717,34,24,50,27,582,134,87,37,10,450,130,114,13,3,1457,0,135,161,714,875,0,0,2,2,0,1,1,0,0,0,444,19,12,25,23,365,14,12,2,0,16,9,7,1,1,486,0,79,82,39,121,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,32,0,0,0,0,0,1,1,0,0,34,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2020,Tennessee,71094,TN07800,0,0,0,0,0,16,16,0,7,4,1,2,0,959,40,40,42,20,817,126,82,43,1,434,144,123,9,12,1686,0,142,165,704,869,0,0,2,2,0,0,0,0,0,0,566,24,29,31,13,469,14,9,5,0,39,24,23,0,1,645,0,97,99,77,176,0,0,0,0,0,0,0,0,0,0,28,2,0,1,0,25,0,0,0,0,1,1,1,0,0,30,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2019,Tennessee,71092,TN07800,0,0,0,0,0,19,19,0,10,8,0,0,2,923,29,28,34,33,799,203,135,62,6,460,173,159,10,4,1788,0,124,153,836,989,0,0,6,6,0,3,3,0,0,0,619,20,21,25,23,530,13,9,4,0,29,46,41,4,1,716,0,89,98,88,186,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,0,0,0,0,1,0,0,0,0,27,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2018,Tennessee,70704,TN07800,0,0,0,1,0,23,23,0,4,1,1,0,2,1062,49,35,41,55,882,225,169,54,2,526,144,132,7,5,1985,0,180,208,895,1103,0,0,7,7,0,0,0,0,0,0,744,15,30,31,47,621,18,16,2,0,32,27,25,0,2,828,0,123,130,77,207,0,0,1,1,0,0,0,0,0,0,32,0,2,0,0,30,0,0,0,0,2,1,1,0,0,36,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2017,Tennessee,69945,TN07800,0,0,0,0,0,15,14,1,8,5,1,1,1,1477,33,20,66,53,1305,278,213,62,3,572,169,147,12,10,2519,0,172,195,1019,1214,0,0,7,6,1,1,1,0,0,0,1152,12,18,49,51,1022,43,38,4,1,48,40,40,0,0,1291,0,130,138,131,269,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0,44,4,3,1,0,4,5,5,0,0,59,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2016,Tennessee,69264,TN07800,0,0,0,2,0,11,11,0,10,7,1,1,1,1175,21,33,32,47,1042,344,255,87,2,675,131,123,3,5,2348,0,133,156,1150,1306,2,0,3,3,0,4,3,0,1,0,917,15,26,21,40,815,35,26,9,0,76,31,30,1,0,1068,0,102,111,142,253,0,0,0,0,0,1,0,0,1,0,39,0,2,0,2,35,5,4,1,0,9,2,2,0,0,56,0,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2015,Tennessee,68675,TN07800,0,0,0,2,0,5,5,0,13,5,4,1,3,1063,20,23,36,11,973,339,260,71,8,637,101,89,7,5,2160,0,90,110,1077,1187,1,0,3,3,0,7,1,3,1,2,765,12,20,32,9,692,59,54,4,1,104,26,25,1,0,965,0,73,84,189,273,0,0,0,0,0,0,0,0,0,0,44,0,4,1,0,39,6,5,1,0,2,5,4,1,0,57,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2014,Tennessee,67633,TN07800,0,0,0,4,0,15,15,0,6,3,1,0,2,800,9,26,38,29,698,581,551,28,2,648,95,84,8,3,2149,0,102,127,1324,1451,3,0,4,4,0,1,0,1,0,0,699,9,21,31,26,612,52,46,6,0,145,41,38,2,1,945,0,87,95,238,333,0,0,0,0,0,0,0,0,0,0,41,1,4,1,0,35,5,5,0,0,7,3,3,0,0,56,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2013,Tennessee,66882,TN07800,0,0,0,1,0,13,13,0,9,3,2,1,3,738,20,15,25,18,660,672,596,70,6,889,100,88,9,3,2422,0,78,101,1661,1762,1,0,1,1,0,5,2,0,0,3,679,18,13,20,15,613,89,74,12,3,228,44,41,3,0,1047,0,66,73,361,434,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,1,0,1,0,4,2,2,0,0,36,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2012,Tennessee,66474,TN07800,0,0,0,1,0,14,14,0,13,8,1,1,3,939,35,26,34,19,825,859,666,186,7,1092,96,81,5,10,3014,0,114,142,2047,2189,0,0,4,4,0,6,3,1,1,1,820,30,23,28,15,724,65,39,25,1,192,25,23,2,0,1112,0,96,106,282,388,0,0,1,1,0,0,0,0,0,0,44,0,5,0,0,39,2,1,1,0,8,4,3,1,0,59,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2011,Tennessee,65344,TN07800,0,0,0,3,0,21,21,0,22,11,4,3,4,1007,23,22,26,45,891,834,674,156,4,969,90,74,12,4,2946,0,116,162,1893,2055,3,0,10,10,0,9,4,1,2,2,885,17,19,25,34,790,111,92,18,1,219,26,22,4,0,1263,0,95,117,356,473,0,0,3,3,0,0,0,0,0,0,47,0,2,1,0,44,0,0,0,0,3,3,2,1,0,56,0,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2010,Tennessee,64761,TN07800,0,0,0,4,0,25,25,0,15,8,2,1,4,1059,35,18,41,14,951,918,747,169,2,1043,86,78,6,2,3150,0,108,152,2047,2199,5,0,11,11,0,5,2,2,0,1,982,35,17,34,11,885,83,71,12,0,200,26,24,1,1,1312,0,97,118,309,427,0,0,2,2,0,0,0,0,0,0,76,1,1,3,0,71,5,3,2,0,8,1,0,1,0,92,0,5,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2009,Tennessee,56336,TN07800,0,0,0,3,0,14,14,0,10,7,0,1,2,1081,29,17,46,10,979,979,790,188,1,1102,93,74,10,9,3282,0,102,129,2174,2303,1,0,7,7,0,3,2,0,0,1,990,27,13,42,11,897,123,98,25,0,262,28,27,0,1,1414,0,93,104,413,517,0,0,1,1,0,0,0,0,0,0,58,0,0,4,1,53,5,3,2,0,16,2,2,0,0,82,0,5,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2008,Tennessee,55784,TN07800,0,0,0,0,0,19,19,0,6,2,2,1,1,1040,35,26,33,18,928,1113,983,126,4,881,126,108,10,8,3185,0,112,137,2120,2257,1,0,12,12,0,1,0,1,0,0,1008,31,26,31,14,906,137,119,17,1,272,55,51,2,2,1486,0,102,116,464,580,0,0,2,2,0,0,0,0,0,0,64,1,1,4,0,58,6,6,0,0,18,3,3,0,0,93,0,6,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2007,Tennessee,55897,TN07800,0,0,0,5,0,12,12,0,6,5,1,0,0,1096,38,22,40,17,979,1121,946,173,2,946,136,123,10,3,3322,0,117,140,2203,2343,3,0,10,10,0,2,2,0,0,0,1010,30,19,36,15,910,127,105,22,0,216,39,38,1,0,1407,0,100,115,382,497,0,0,1,1,0,0,0,0,0,0,81,1,2,1,1,76,6,5,1,0,7,1,1,0,0,96,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2006,Tennessee,54408,TN07800,0,0,0,1,0,18,18,0,6,3,0,1,2,1066,31,31,44,7,953,775,641,129,5,955,124,99,24,1,2945,0,113,138,1854,1992,1,0,5,5,0,2,1,0,0,1,987,27,26,40,6,888,45,39,6,0,181,46,44,2,0,1267,0,99,107,272,379,0,0,0,0,0,1,0,0,0,1,72,1,3,6,0,62,2,2,0,0,12,3,3,0,0,90,0,10,11,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2005,Tennessee,53474,TN07800,0,0,0,2,0,12,12,0,5,3,1,1,0,1046,30,18,31,9,958,621,508,108,5,889,141,122,14,5,2716,0,88,107,1651,1758,2,0,10,10,0,2,2,0,0,0,996,29,13,29,9,916,51,47,4,0,229,56,53,2,1,1346,0,80,94,336,430,0,0,2,2,0,0,0,0,0,0,77,2,0,5,0,70,1,1,0,0,17,5,3,1,1,102,0,7,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2004,Tennessee,52047,TN07800,0,0,0,1,0,12,12,0,4,1,1,1,1,884,26,17,35,5,801,463,396,59,8,830,93,77,15,1,2287,0,83,100,1386,1486,1,0,10,10,0,0,0,0,0,0,808,24,16,30,5,733,53,44,9,0,218,29,29,0,0,1119,0,75,86,300,386,0,0,1,1,0,0,0,0,0,0,46,1,1,2,0,42,3,3,0,0,15,1,1,0,0,66,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2003,Tennessee,51826,TN07800,0,0,0,1,0,15,15,0,2,1,0,0,1,710,21,7,24,5,653,592,510,71,11,759,105,91,9,5,2184,0,57,75,1456,1531,1,0,14,14,0,1,0,0,0,1,672,19,6,23,5,619,92,78,13,1,242,42,39,2,1,1064,0,53,69,376,445,0,0,1,1,0,0,0,0,0,0,40,1,0,0,1,38,9,7,2,0,20,3,2,1,0,73,0,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2002,Tennessee,51429,TN07800,0,0,0,0,0,7,7,0,3,0,1,0,2,630,33,13,31,10,543,458,367,79,12,735,84,68,10,6,1917,0,87,97,1277,1374,0,0,2,2,0,2,0,0,0,2,491,19,11,24,8,429,17,14,3,0,60,14,12,1,1,586,0,62,66,91,157,0,0,0,0,0,0,0,0,0,0,38,0,1,2,1,34,0,0,0,0,11,3,2,0,1,52,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2001,Tennessee,50922,TN07800,0,0,0,1,0,11,9,2,4,3,0,0,1,558,12,15,20,6,505,373,291,78,4,613,101,83,10,8,1661,0,53,69,1087,1156,1,0,3,2,1,1,0,0,0,1,133,7,4,4,2,116,11,8,3,0,12,3,3,0,0,164,0,17,22,26,48,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2000,Tennessee,50471,TN07800,0,0,0,1,0,12,11,1,2,1,1,0,0,502,14,15,25,7,441,284,238,43,3,475,82,71,7,4,1358,0,61,76,841,917,1,0,2,2,0,0,0,0,0,0,135,4,9,5,1,116,2,1,1,0,7,4,4,0,0,151,0,19,22,13,35,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,6,2,1,1,0,0,0,0,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1999,Tennessee,44731,TN07800,0,0,4,0,0,14,14,0,4,3,0,0,1,477,26,8,22,13,408,328,293,31,4,521,99,78,15,6,1443,0,69,87,948,1035,0,0,6,6,0,2,2,0,0,0,165,8,2,7,7,141,11,10,1,0,26,5,3,2,0,215,0,24,32,42,74,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,1,1,0,0,15,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1998,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1997,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1996,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1995,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1994,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1993,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1992,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1991,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1990,Tennessee,37421,TN07800,0,0,0,0,0,0,0,0,2,1,0,0,1,62,1,2,5,7,47,173,158,15,0,167,25,25,0,0,429,0,15,17,365,382,0,0,0,0,0,1,0,0,0,1,60,0,2,4,7,47,14,14,0,0,3,9,9,0,0,87,0,13,14,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1989,Tennessee,36076,TN07800,0,0,3,0,0,0,0,0,2,0,0,1,1,20,2,0,0,5,13,153,151,2,0,137,43,39,3,1,355,0,7,9,333,342,0,0,0,0,0,2,0,0,1,1,19,2,0,0,5,12,4,4,0,0,18,16,15,1,0,59,0,7,9,38,47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1988,Tennessee,36567,TN07800,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,14,165,165,0,0,160,25,25,0,0,371,0,7,7,350,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,8,16,16,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1987,Tennessee,,TN07800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevier County Sheriff's Office,1986,Tennessee,35448,TN07800,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,141,141,0,0,97,27,23,2,2,267,0,0,2,265,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,10,10,0,0,25,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,1985,Tennessee,36130,TN07800,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,118,93,11,0,112,22,18,2,0,254,0,0,2,252,254,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13,10,0,0,5,13,12,1,0,33,0,0,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
