agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Smyrna Beach Police Department,2018,Florida,26937,FL06403,0,0,6,1,0,2,2,0,4,1,1,1,1,149,1,3,8,10,127,50,20,29,1,265,21,15,2,4,492,22,29,336,365,2,0,2,2,0,3,0,0,0,0,97,0,0,0,0,82,22,14,8,0,82,8,5,2,1,216,15,22,112,134,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,1,0,2,0,0,0,0,9,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2017,Florida,26230,FL06403,0,0,7,2,0,3,3,0,5,1,2,1,1,395,8,14,40,30,303,149,67,74,8,547,52,27,18,7,1153,92,102,748,850,1,1,4,4,0,4,0,0,0,0,273,0,0,0,0,205,48,24,22,2,179,24,14,6,4,534,68,77,251,328,0,0,1,1,0,1,0,0,0,0,18,0,0,0,0,15,9,5,3,1,24,7,3,2,2,60,3,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2016,Florida,24658,FL06403,0,0,5,0,0,4,4,0,7,1,1,1,4,427,6,11,30,45,335,166,81,74,11,626,48,26,6,16,1278,92,103,840,943,0,0,0,0,0,2,0,0,0,0,252,0,0,0,0,187,31,15,15,1,143,12,7,1,4,440,65,67,186,253,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,1,0,1,0,11,4,2,0,2,26,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2015,Florida,23935,FL06403,0,0,16,1,0,3,3,0,12,3,0,1,8,421,9,12,27,47,326,116,56,56,4,607,36,16,11,9,1196,95,111,759,870,1,0,1,1,0,8,0,0,0,0,232,0,0,0,0,179,28,17,9,2,204,11,6,3,2,485,53,63,243,306,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,0,1,0,10,1,0,0,1,20,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2014,Florida,23391,FL06403,0,0,11,0,1,6,6,0,6,1,1,1,3,363,7,8,19,44,285,131,70,57,4,579,24,13,7,4,1110,78,90,734,824,0,1,3,3,0,2,0,0,0,0,246,0,0,0,0,186,35,18,17,0,176,6,2,3,1,469,60,65,217,282,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,1,0,1,0,12,1,0,1,0,28,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2013,Florida,23007,FL06403,0,0,9,0,0,5,5,0,20,8,1,6,5,331,11,12,25,31,252,240,77,137,26,735,36,24,4,8,1367,79,104,1011,1115,0,0,4,4,0,16,0,0,0,0,305,0,0,0,0,234,57,23,24,10,213,11,10,0,1,606,71,91,281,372,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,3,0,2,1,15,1,1,0,0,44,5,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2012,Florida,22788,FL06403,0,0,8,0,0,1,1,0,22,3,1,6,12,388,14,18,30,25,301,253,93,124,36,757,32,17,11,4,1453,87,110,1042,1152,0,0,2,2,0,14,0,0,0,0,223,0,0,0,0,171,40,13,18,9,148,6,4,1,1,433,52,68,194,262,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,13,2,0,1,1,17,0,0,0,0,36,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2011,Florida,22770,FL06403,0,0,8,0,0,6,6,0,20,10,1,3,6,353,11,15,30,30,267,267,94,148,25,760,42,25,12,5,1448,86,112,1069,1181,0,0,2,2,0,14,0,0,0,0,288,0,0,0,0,216,44,15,26,3,164,14,12,2,0,526,72,88,222,310,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,19,8,2,6,0,24,4,4,0,0,63,7,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2010,Florida,22464,FL06403,0,0,11,1,0,3,3,0,22,6,2,5,9,403,21,14,28,28,312,290,124,134,32,821,40,25,12,3,1580,91,117,1151,1268,2,0,3,3,0,17,0,0,0,0,325,0,0,0,0,254,93,52,37,4,178,12,9,2,1,630,71,93,283,376,0,0,1,1,0,1,0,0,0,0,33,0,0,0,0,27,14,4,9,1,33,6,6,0,0,88,6,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2009,Florida,23656,FL06403,0,0,22,1,0,4,4,0,31,9,4,5,13,407,13,10,16,23,345,180,89,68,23,708,49,32,12,5,1380,62,98,937,1035,1,0,2,2,0,14,0,0,0,0,299,0,0,0,0,250,32,16,13,3,165,30,23,3,4,543,49,66,227,293,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,39,3,0,3,0,18,3,1,0,2,68,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
