agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Smyrna Beach Police Department,2017,Florida,26230,FL06403,2,0,3,3,0,5,1,2,1,1,395,8,14,40,30,303,149,67,74,8,547,52,27,18,7,1153,92,1,1,4,4,0,4,0,0,0,0,273,0,0,0,0,205,48,24,22,2,179,24,14,6,4,534,68,0,0,1,1,0,1,0,0,0,0,18,0,0,0,0,15,9,5,3,1,24,7,3,2,2,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2016,Florida,24658,FL06403,0,0,4,4,0,7,1,1,1,4,427,6,11,30,45,335,166,81,74,11,626,48,26,6,16,1278,92,0,0,0,0,0,2,0,0,0,0,252,0,0,0,0,187,31,15,15,1,143,12,7,1,4,440,65,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,1,0,1,0,11,4,2,0,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2015,Florida,23935,FL06403,1,0,3,3,0,12,3,0,1,8,421,9,12,27,47,326,116,56,56,4,607,36,16,11,9,1196,95,1,0,1,1,0,8,0,0,0,0,232,0,0,0,0,179,28,17,9,2,204,11,6,3,2,485,53,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,0,1,0,10,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2014,Florida,23391,FL06403,0,1,6,6,0,6,1,1,1,3,363,7,8,19,44,285,131,70,57,4,579,24,13,7,4,1110,78,0,1,3,3,0,2,0,0,0,0,246,0,0,0,0,186,35,18,17,0,176,6,2,3,1,469,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,1,0,1,0,12,1,0,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2013,Florida,23007,FL06403,0,0,5,5,0,20,8,1,6,5,331,11,12,25,31,252,240,77,137,26,735,36,24,4,8,1367,79,0,0,4,4,0,16,0,0,0,0,305,0,0,0,0,234,57,23,24,10,213,11,10,0,1,606,71,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,3,0,2,1,15,1,1,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2012,Florida,22788,FL06403,0,0,1,1,0,22,3,1,6,12,388,14,18,30,25,301,253,93,124,36,757,32,17,11,4,1453,87,0,0,2,2,0,14,0,0,0,0,223,0,0,0,0,171,40,13,18,9,148,6,4,1,1,433,52,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,13,2,0,1,1,17,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2011,Florida,22770,FL06403,0,0,6,6,0,20,10,1,3,6,353,11,15,30,30,267,267,94,148,25,760,42,25,12,5,1448,86,0,0,2,2,0,14,0,0,0,0,288,0,0,0,0,216,44,15,26,3,164,14,12,2,0,526,72,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,19,8,2,6,0,24,4,4,0,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2010,Florida,22464,FL06403,1,0,3,3,0,22,6,2,5,9,403,21,14,28,28,312,290,124,134,32,821,40,25,12,3,1580,91,2,0,3,3,0,17,0,0,0,0,325,0,0,0,0,254,93,52,37,4,178,12,9,2,1,630,71,0,0,1,1,0,1,0,0,0,0,33,0,0,0,0,27,14,4,9,1,33,6,6,0,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2009,Florida,23656,FL06403,1,0,4,4,0,31,9,4,5,13,407,13,10,16,23,345,180,89,68,23,708,49,32,12,5,1380,62,1,0,2,2,0,14,0,0,0,0,299,0,0,0,0,250,32,16,13,3,165,30,23,3,4,543,49,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,39,3,0,3,0,18,3,1,0,2,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Smyrna Beach Police Department,2008,Florida,23218,FL06403,0,0,2,2,0,22,10,1,2,9,391,16,13,37,30,295,235,123,95,17,737,44,30,11,3,1431,96,0,1,1,1,0,9,0,0,0,0,304,0,0,0,0,232,64,28,33,3,160,20,18,2,0,559,72,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,23,7,1,6,0,30,2,2,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
