agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elbert County Sheriff's Office,1960,Georgia,10728,GA05200,66,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1961,Georgia,10728,GA05200,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1962,Georgia,10843,GA05200,92,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1963,Georgia,11311,GA05200,81,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1964,Georgia,11023,GA05200,100,75,8,0,18,18,0,0,18,18,0,0,2,2,0,0,2,2,0,0,3,3,0,0,0,0,0,0,11,11,0,0,40,24,4,0,0,0,0,0,36,21,4,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1965,Georgia,10800,GA05200,74,48,5,0,14,14,0,0,14,14,0,0,2,2,0,0,6,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,24,12,1,0,0,0,0,0,17,10,0,0,7,2,1,0,2,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1966,Georgia,10500,GA05200,98,62,0,0,34,33,0,0,34,33,0,0,7,7,0,0,4,4,0,0,10,9,0,0,1,1,0,0,13,13,0,0,28,7,0,0,1,0,0,0,19,3,0,0,8,4,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1967,Georgia,10839,GA05200,133,91,2,0,40,40,0,0,40,40,0,0,10,10,0,0,4,4,0,0,6,6,0,0,0,0,0,0,20,20,0,0,41,17,0,0,0,0,0,0,37,14,0,0,4,3,0,0,6,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,42,25,2,0,6,5,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1968,Georgia,10988,GA05200,157,97,2,0,38,34,1,0,38,34,1,0,14,13,0,0,3,3,0,0,6,5,0,0,0,0,0,0,15,13,1,0,55,26,0,0,0,0,0,0,49,24,0,0,6,2,0,0,2,1,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,27,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,1969,Georgia,10469,GA05200,196,146,0,0,86,85,0,0,86,85,0,0,24,24,0,0,15,15,0,0,10,10,0,0,4,4,0,0,37,36,0,0,47,24,0,0,1,0,0,0,39,24,0,0,7,0,0,0,8,7,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,25,0,0,8,7,0,0,0,0,0,0,0,0,0,0
