agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elbert County Sheriff's Office,2023,Georgia,15059,GA05200,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,4,0,16,5,4,1,0,52,5,5,0,0,83,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2022,Georgia,14879,GA05200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,4,11,5,6,0,30,2,2,0,0,51,0,4,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2021,Georgia,14896,GA05200,0,0,0,0,0,1,1,0,0,0,0,0,0,46,5,7,7,0,27,27,12,13,2,72,5,5,0,0,151,0,19,20,104,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2020,Georgia,14762,GA05200,0,0,0,1,0,5,4,1,1,0,1,0,0,59,3,3,8,1,44,48,24,21,3,109,7,6,1,0,230,0,15,22,164,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elbert County Sheriff's Office,2019,Georgia,,GA05200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County Sheriff's Office,2018,Georgia,14635,GA05200,0,0,0,0,0,5,4,1,3,2,1,0,0,113,5,3,2,1,102,68,37,27,4,187,11,10,0,1,387,0,11,19,266,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Elbert County Sheriff's Office,2017,Georgia,14615,GA05200,0,0,0,1,0,5,5,0,2,0,1,0,1,109,5,6,2,1,95,80,51,24,5,177,12,9,0,3,386,0,14,22,269,291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Elbert County Sheriff's Office,2016,Georgia,14769,GA05200,0,0,0,0,0,1,0,1,0,0,0,0,0,131,7,9,8,2,105,99,54,35,10,166,30,24,0,6,427,0,26,27,295,322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,1,0,0,0,0,5,0,0,0,4,4
Elbert County Sheriff's Office,2015,Georgia,14843,GA05200,0,0,0,0,0,3,3,0,3,1,0,1,1,156,9,7,4,3,133,119,63,45,11,208,12,11,0,1,501,0,23,29,339,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,4,4
Elbert County Sheriff's Office,2014,Georgia,15038,GA05200,0,0,0,0,0,0,0,0,8,3,0,1,4,115,5,6,3,2,99,107,58,41,8,222,24,18,1,5,476,0,16,24,353,377,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Elbert County Sheriff's Office,2013,Georgia,15064,GA05200,0,0,0,0,0,4,4,0,1,0,0,0,1,156,5,7,1,3,140,130,85,37,8,261,34,27,0,7,586,0,16,21,425,446,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,0,1,4,5
Elbert County Sheriff's Office,2012,Georgia,15460,GA05200,0,0,0,2,0,2,2,0,7,1,1,2,3,164,8,3,7,2,144,127,83,37,7,301,27,21,1,5,630,0,20,31,455,486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Elbert County Sheriff's Office,2011,Georgia,15718,GA05200,0,0,0,0,0,1,1,0,2,0,0,0,2,183,10,7,3,2,161,174,101,64,9,374,34,27,1,6,768,0,22,25,582,607,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,3,5,0,15,0,0,0,0,25,0,0,0,23,23
Elbert County Sheriff's Office,2010,Georgia,15513,GA05200,0,0,0,0,0,4,4,0,4,2,1,0,1,226,6,15,14,0,191,218,125,77,16,449,23,20,1,2,924,0,35,43,690,733,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,0,0,0,0,1,1,1,0,0,8,0,1,2,2,4
Elbert County Sheriff's Office,2009,Georgia,15878,GA05200,0,0,0,0,0,5,4,1,3,1,0,1,1,189,6,11,6,4,162,155,90,50,15,332,27,19,4,4,711,0,27,35,514,549,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,7,0,2,2,3,5
Elbert County Sheriff's Office,2008,Georgia,15881,GA05200,0,0,0,0,0,2,2,0,2,1,0,1,0,157,7,4,8,27,111,148,69,57,22,253,22,12,3,7,584,0,46,50,423,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
