agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Warren Police Department,1962,Pennsylvania,14176,PA06201,154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1963,Pennsylvania,14035,PA06201,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1974,Pennsylvania,12500,PA06201,292,28,68,0,6,0,3,0,13,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,4,0,4,0,2,0,109,17,29,0,7,1,3,0,58,7,13,0,44,9,13,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,11,31,0,1,0,0,0,3,0,1,0,0,0,0,0
Warren Police Department,1975,Pennsylvania,11971,PA06201,370,26,54,0,28,3,11,0,29,3,11,0,1,0,0,0,3,1,1,0,6,1,2,0,1,0,0,0,18,1,8,0,75,11,14,0,0,0,0,0,47,7,10,0,28,4,4,0,14,4,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,247,8,22,0,14,4,7,0,0,0,0,0,0,0,0,0
Warren Police Department,1976,Pennsylvania,12027,PA06201,427,33,65,0,16,0,7,0,24,0,8,0,1,0,1,0,5,0,1,0,1,0,1,0,8,0,1,0,9,0,4,0,89,16,19,0,3,0,0,0,60,11,13,0,26,5,6,0,10,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,295,15,34,0,6,1,3,0,0,0,0,0,4,1,1,0
Warren Police Department,1977,Pennsylvania,11952,PA06201,490,42,85,0,13,2,11,0,54,8,33,0,1,0,2,0,0,0,0,0,6,2,5,0,41,6,22,0,6,0,4,0,99,8,13,0,4,0,0,0,56,7,10,0,39,1,3,0,22,3,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,313,23,34,0,20,3,4,0,1,0,0,0,1,0,0,0
Warren Police Department,1978,Pennsylvania,11918,PA06201,379,48,85,0,10,0,5,0,56,3,18,0,1,0,0,0,0,0,0,0,1,0,0,0,46,3,13,0,8,0,5,0,54,5,14,0,9,3,3,0,27,1,7,0,18,1,4,0,25,6,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,239,34,45,0,24,6,7,0,0,0,0,0,1,0,1,0
Warren Police Department,1979,Pennsylvania,12273,PA06201,456,34,70,0,6,0,5,0,46,7,18,0,2,0,1,0,2,0,2,0,1,0,1,0,40,7,13,0,1,0,1,0,70,3,10,0,14,1,4,0,39,2,6,0,17,0,0,0,23,3,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,4,1,3,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,311,20,34,0,17,1,2,0,2,0,0,0,4,2,2,0
Warren Police Department,1980,Pennsylvania,12159,PA06201,442,34,56,0,1,0,1,0,32,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,5,0,1,0,1,0,71,2,9,0,6,0,0,0,39,2,6,0,26,0,3,0,15,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,323,26,34,0,12,5,6,0,3,0,0,0,0,0,0,0
Warren Police Department,1981,Pennsylvania,12200,PA06201,499,30,76,0,3,0,2,0,49,3,11,0,2,0,1,0,0,0,0,0,0,0,0,0,46,3,9,0,1,0,1,0,104,7,25,0,15,2,3,0,69,5,17,0,20,0,5,0,21,2,3,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,35,0,16,2,3,0,4,0,0,0,1,0,0,0
