agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warren Police Department,2017,Pennsylvania,9171,PA06201,204,85,9,6,26,25,3,0,47,37,3,1,0,0,0,0,0,0,0,0,1,1,0,0,21,12,0,1,25,24,3,0,10,2,1,0,3,0,0,0,5,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,44,5,5,1,1,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Pennsylvania,9264,PA06201,243,101,9,9,27,21,0,0,34,28,0,5,1,1,0,0,2,2,0,0,1,1,0,0,7,7,0,5,23,17,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,71,9,4,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2015,Pennsylvania,9341,PA06201,279,123,4,15,37,33,0,1,55,41,0,5,0,0,0,0,5,5,0,0,0,0,0,1,18,8,0,4,32,28,0,0,24,5,1,0,7,0,0,0,6,1,0,0,11,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,194,73,3,9,1,1,0,0,0,0,0,1,0,0,0,0
Warren Police Department,2014,Pennsylvania,9423,PA06201,229,92,8,17,15,11,0,2,33,29,0,7,0,0,0,0,1,1,0,0,0,0,0,0,18,18,0,5,14,10,0,2,17,3,1,2,7,2,1,1,1,0,0,0,9,1,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,1,1,1,0,0,4,5,1,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,166,49,4,7,1,0,0,0,3,2,2,0,1,1,0,0
Warren Police Department,2013,Pennsylvania,9477,PA06201,295,121,6,21,39,33,1,1,62,51,3,9,2,2,0,0,2,2,0,0,1,0,0,0,23,18,2,8,34,29,1,1,22,5,0,0,5,1,0,0,5,2,0,0,12,2,0,0,8,5,0,1,0,0,0,0,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,5,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,196,56,3,10,7,5,0,0,0,0,0,1,1,0,0,0
Warren Police Department,2012,Pennsylvania,9639,PA06201,337,130,11,19,39,36,1,0,74,57,5,0,0,0,0,0,3,2,0,0,0,0,0,0,35,21,4,0,36,34,1,0,21,6,0,2,5,0,0,2,10,4,0,0,6,2,0,0,6,5,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,5,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,226,58,6,16,2,1,0,1,4,4,0,0,0,0,0,0
Warren Police Department,2011,Pennsylvania,9741,PA06201,318,104,6,12,36,30,1,0,53,44,2,3,2,2,0,0,0,0,0,0,2,1,0,0,17,14,1,3,32,27,1,0,36,3,0,1,8,1,0,0,16,2,0,0,12,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,0,1,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,51,4,6,3,2,0,0,1,0,0,1,0,0,0,0
Warren Police Department,2010,Pennsylvania,9710,PA06201,282,213,18,9,86,95,6,3,87,95,6,4,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,1,82,91,6,3,24,12,0,0,0,0,0,0,4,2,0,0,20,10,0,0,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,100,11,5,5,4,1,0,0,0,0,0,0,0,0,0
Warren Police Department,2009,Pennsylvania,9316,PA06201,313,267,11,7,125,122,5,1,150,151,5,1,1,1,0,0,10,10,1,0,8,6,0,0,25,29,0,0,106,105,4,1,25,13,0,1,1,0,0,0,4,1,0,0,20,12,0,1,2,3,0,0,0,0,0,0,2,1,1,0,0,0,0,2,4,0,2,1,2,0,1,1,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,129,93,5,3,2,3,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2008,Pennsylvania,9378,PA06201,425,320,17,18,125,133,7,4,186,200,7,11,8,7,0,0,4,5,0,0,9,14,1,1,61,67,0,7,104,107,6,3,30,17,0,2,1,1,0,0,3,1,0,0,26,15,0,2,6,4,1,1,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,2,2,0,0,4,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,195,94,9,4,4,3,1,1,2,1,0,0,0,0,0,0
