agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Johnsonburg Borough Police Department,2017,Pennsylvania,2313,PA02401,0,0,1,0,0,1,1,0,0,0,0,0,0,11,0,0,1,6,4,18,7,11,0,43,2,2,0,0,75,7,8,63,71,0,0,1,1,0,0,0,0,0,0,12,0,0,1,7,4,12,5,7,0,39,2,2,0,0,66,8,9,53,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,15,0,0,0,0,18,1,1,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
Johnsonburg Borough Police Department,2016,Pennsylvania,2351,PA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,14,6,3,5,29,0,0,0,0,52,0,0,43,43,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,14,6,3,5,29,0,0,0,0,52,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Johnsonburg Borough Police Department,2015,Pennsylvania,2388,PA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,11,0,0,0,0,20,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,0,6,0,0,6,6
Johnsonburg Borough Police Department,2014,Pennsylvania,2425,PA02401,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,3,1,2,0,32,5,5,0,0,46,1,2,40,42,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,2,1,1,0,10,4,4,0,0,22,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnsonburg Borough Police Department,2013,Pennsylvania,2435,PA02401,0,0,1,0,0,0,0,0,3,2,0,1,0,14,0,0,1,4,9,11,7,3,1,40,0,0,0,0,68,5,8,51,59,0,0,0,0,0,3,2,0,1,0,13,0,0,1,4,8,7,5,2,0,18,0,0,0,0,41,5,8,25,33,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Johnsonburg Borough Police Department,2012,Pennsylvania,2472,PA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,13,12,1,0,54,0,0,0,0,75,1,1,67,68,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,5,5,0,0,20,0,0,0,0,33,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnsonburg Borough Police Department,2011,Pennsylvania,2491,PA02401,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,4,0,15,11,2,2,38,1,0,0,1,59,4,5,54,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,9,6,1,2,17,1,0,0,1,31,4,4,27,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnsonburg Borough Police Department,2010,Pennsylvania,2483,PA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,12,10,0,2,43,0,0,0,0,63,2,2,55,57,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,4,3,0,1,8,0,0,0,0,21,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Johnsonburg Borough Police Department,2009,Pennsylvania,2645,PA02401,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,1,1,7,0,22,5,14,3,42,0,0,0,0,74,9,10,64,74,0,0,1,1,0,0,0,0,0,0,9,0,1,1,7,0,9,2,5,2,20,0,0,0,0,39,9,10,29,39,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,6,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnsonburg Borough Police Department,2008,Pennsylvania,2687,PA02401,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,18,18,0,0,33,1,1,0,0,55,2,3,52,55,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,3,3,0,0,7,0,0,0,0,13,2,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
