agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Police Department,2017,New Hampshire,1761,NH00546,0,0,0,0,0,3,3,0,0,0,0,0,0,26,0,0,1,0,25,5,2,1,2,46,6,5,0,1,86,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,1,0,0,2,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2016,New Hampshire,1721,NH00546,0,0,0,0,1,2,2,0,0,0,0,0,0,30,0,0,0,1,29,6,2,1,3,40,0,0,0,0,79,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2015,New Hampshire,1665,NH00546,0,0,0,0,0,5,5,0,1,0,0,0,1,29,0,1,2,3,23,9,4,5,0,50,8,5,3,0,102,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,3,8,0,0,0,0,6,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2014,New Hampshire,1664,NH00546,0,0,0,1,0,2,2,0,1,0,0,0,1,31,0,1,0,1,29,8,2,5,1,64,4,4,0,0,111,2,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,8,0,0,0,0,25,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2013,New Hampshire,1651,NH00546,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,13,7,1,5,60,3,3,0,0,113,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,6,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2012,New Hampshire,1661,NH00546,0,0,0,0,0,1,1,0,0,0,0,0,0,43,2,0,0,4,37,22,11,10,1,87,2,2,0,0,155,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,3,1,2,0,2,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2011,New Hampshire,1664,NH00546,0,0,0,0,0,2,2,0,1,0,1,0,0,27,0,1,0,1,25,9,5,3,1,86,2,1,1,0,127,2,0,0,0,0,0,1,0,1,0,0,8,0,1,0,0,7,0,0,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2010,New Hampshire,1662,NH00546,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,11,6,5,0,78,1,1,0,0,121,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,8,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2009,New Hampshire,1358,NH00546,0,0,0,0,0,4,4,0,1,1,0,0,0,30,0,0,1,1,28,5,2,2,1,89,0,0,0,0,129,2,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,0,0,0,0,12,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2008,New Hampshire,1339,NH00546,0,0,0,0,0,1,1,0,0,0,0,0,0,35,3,0,0,1,31,7,2,2,3,97,5,2,2,1,145,4,0,0,1,1,0,0,0,0,0,0,19,3,0,0,1,15,0,0,0,0,13,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2007,New Hampshire,1322,NH00546,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,0,1,0,35,6,3,2,1,78,1,1,0,0,122,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2006,New Hampshire,1305,NH00546,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,8,4,2,2,84,4,3,0,1,130,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,0,1,2,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2005,New Hampshire,1290,NH00546,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,47,3,2,0,1,99,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2004,New Hampshire,1285,NH00546,0,0,0,0,0,1,1,0,1,0,0,0,1,44,0,1,1,0,42,18,10,3,5,85,9,3,5,1,158,2,0,0,1,1,0,1,0,0,0,1,14,0,0,1,0,13,1,1,0,0,3,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2003,New Hampshire,1284,NH00546,0,0,0,0,0,0,0,0,1,0,0,0,1,50,0,1,0,0,49,21,14,7,0,168,3,3,0,0,243,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,5,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2002,New Hampshire,1311,NH00546,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,11,4,6,1,170,4,4,0,0,225,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Lincoln Police Department,2001,New Hampshire,1295,NH00546,0,0,1,0,0,0,0,0,1,0,0,1,0,118,1,4,1,0,112,15,7,6,2,183,8,5,1,2,325,6,0,0,0,0,0,0,0,0,0,0,59,1,4,1,0,53,1,0,1,0,19,4,3,1,0,83,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Lincoln Police Department,2000,New Hampshire,1271,NH00546,0,0,0,0,0,0,0,0,2,2,0,0,0,67,1,0,0,0,66,9,3,3,3,187,2,2,0,0,267,1,0,0,0,0,0,1,1,0,0,0,32,0,0,0,0,32,2,0,2,0,19,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Lincoln Police Department,1999,New Hampshire,1234,NH00546,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,15,10,4,1,74,2,2,0,0,125,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,5,3,1,1,24,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Lincoln Police Department,1998,New Hampshire,1238,NH00546,0,0,0,0,0,1,0,1,0,0,0,0,0,37,1,1,0,3,32,22,15,6,1,34,3,2,0,1,97,5,0,0,0,0,0,0,0,0,0,0,31,1,1,0,3,26,6,3,3,0,12,3,2,0,1,52,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,1997,New Hampshire,NA,NH00546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln Police Department,1996,New Hampshire,1281,NH00546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,6,6,0,209,4,3,1,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,1995,New Hampshire,1266,NH00546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,7,3,0,284,1,1,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
