agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lancaster Police Department,1977,Massachusetts,6291,MA01423,135,3,15,0,2,0,2,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,37,3,7,0,4,0,0,0,30,3,7,0,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,1,0,4,0,0,0,2,0,1,0,1,0,0,0
Lancaster Police Department,1978,Massachusetts,6200,MA01423,87,2,20,0,11,0,10,0,11,0,10,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,6,0,5,0,37,0,4,0,5,0,0,0,32,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,2,5,0,5,0,1,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1987,Massachusetts,6184,MA01423,71,1,22,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,12,0,8,0,3,0,1,0,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,36,1,9,1,7,0,0,0,7,0,0,0,1,0,0,1
Lancaster Police Department,1988,Massachusetts,6212,MA01423,47,0,5,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0,1,0,1,0,0,0,7,0,1,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,6,0,1,0,1,0,0,0,1,0,0,0
Lancaster Police Department,1989,Massachusetts,6285,MA01423,37,2,17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,1,9,0,0,0,0,0,8,0,7,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0
Lancaster Police Department,1992,Massachusetts,6640,MA01423,32,0,12,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,9,0,2,0,0,0,0,0,5,0,1,0,4,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1993,Massachusetts,6788,MA01423,133,2,42,0,18,0,11,0,25,1,18,0,1,0,0,0,2,0,2,0,3,0,3,0,7,1,7,0,12,0,6,0,28,0,7,0,0,0,0,0,16,0,6,0,12,0,1,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,65,1,9,0,7,0,6,0,6,0,1,0,0,0,0,0
Lancaster Police Department,1994,Massachusetts,6820,MA01423,72,0,25,0,2,0,2,0,6,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,0,0,0,0,0,16,0,2,0,0,0,0,0,13,0,2,0,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,5,0,3,0,1,0,1,0,0,0,0,0
Lancaster Police Department,1995,Massachusetts,6938,MA01423,64,0,9,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,17,0,1,0,0,0,0,0,8,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,1996,Massachusetts,6958,MA01423,52,1,16,0,4,0,3,0,9,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,1,0,2,0,1,0,16,1,5,0,0,0,0,0,11,1,4,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
